locus_tag	ftype	length_bp	gene	EC_number	COG	product
AKAOBKFG_01634	CDS	468	grpE		COG0576	Protein GrpE
AKAOBKFG_01635	CDS	1398	dnaK_1			Chaperone protein DnaK
AKAOBKFG_01636	CDS	345	dnaK_2			Chaperone protein DnaK
AKAOBKFG_01637	CDS	1179	dnaJ			Chaperone protein DnaJ
AKAOBKFG_01638	CDS	804	nadE_2	6.3.1.5	COG0171	NH(3)-dependent NAD(+) synthetase
AKAOBKFG_01639	CDS	981	trm5b	2.1.1.228	COG2520	tRNA (guanine(37)-N1)-methyltransferase Trm5b
AKAOBKFG_01640	CDS	459				hypothetical protein
AKAOBKFG_01641	CDS	252				hypothetical protein
AKAOBKFG_01642	CDS	345				hypothetical protein
AKAOBKFG_01643	CDS	666				hypothetical protein
AKAOBKFG_01644	CDS	117	ftr_2	2.3.1.101	COG2037	Formylmethanofuran--tetrahydromethanopterin formyltransferase
AKAOBKFG_01645	CDS	633				hypothetical protein
AKAOBKFG_01646	CDS	681				hypothetical protein
AKAOBKFG_01647	CDS	327				hypothetical protein
AKAOBKFG_01648	CDS	774				hypothetical protein
AKAOBKFG_01649	CDS	261				hypothetical protein
AKAOBKFG_01650	CDS	744	ubaA	2.7.7.-	COG0476	SAMP-activating enzyme E1
AKAOBKFG_01651	CDS	414				hypothetical protein
AKAOBKFG_01652	CDS	201				hypothetical protein
AKAOBKFG_01653	CDS	366	hisI	3.5.4.19	COG0139	Phosphoribosyl-AMP cyclohydrolase
AKAOBKFG_01654	CDS	498	feR	1.16.1.10	COG1853	Ferric-chelate reductase (NAD(P)H)
AKAOBKFG_01655	CDS	882	hisS	6.1.1.21	COG0124	Histidine--tRNA ligase
AKAOBKFG_01656	CDS	213				hypothetical protein
AKAOBKFG_01657	CDS	489	scpB			Segregation and condensation protein B
AKAOBKFG_01658	CDS	618	scpA			Segregation and condensation protein A
AKAOBKFG_01659	CDS	1740	smc_3		COG1196	Chromosome partition protein Smc
AKAOBKFG_01660	CDS	1521	smc_4		COG1196	Chromosome partition protein Smc
AKAOBKFG_01661	CDS	183				hypothetical protein
AKAOBKFG_01662	CDS	1263	aspS	6.1.1.23	COG0017	Aspartate--tRNA(Asp/Asn) ligase
AKAOBKFG_01663	CDS	1269	hisD	1.1.1.23		Histidinol dehydrogenase
AKAOBKFG_01664	CDS	114				hypothetical protein
AKAOBKFG_01665	CDS	981				hypothetical protein
AKAOBKFG_01666	CDS	783				hypothetical protein
AKAOBKFG_01667	CDS	222				hypothetical protein
AKAOBKFG_01668	CDS	732				hypothetical protein
AKAOBKFG_01669	CDS	300				hypothetical protein
AKAOBKFG_01670	CDS	1344	ppsA	2.7.9.2	COG0574	Phosphoenolpyruvate synthase
AKAOBKFG_01671	CDS	1086	mfnA_2	4.1.1.11	COG0076	L-aspartate decarboxylase
AKAOBKFG_01672	CDS	837	dph2	2.5.1.108	COG1736	2-(3-amino-3-carboxypropyl)histidine synthase
AKAOBKFG_01673	CDS	1443	purF_2	2.4.2.14		Amidophosphoribosyltransferase
AKAOBKFG_01674	CDS	195			COG1958	Putative snRNP Sm-like protein
AKAOBKFG_01675	CDS	480				hypothetical protein
AKAOBKFG_01676	CDS	381				hypothetical protein
AKAOBKFG_01677	CDS	552				hypothetical protein
AKAOBKFG_01678	CDS	231				hypothetical protein
AKAOBKFG_01679	CDS	969				hypothetical protein
AKAOBKFG_01680	CDS	882				hypothetical protein
AKAOBKFG_01681	CDS	129				hypothetical protein
AKAOBKFG_01682	CDS	636	sod	1.15.1.1	COG0605	Superoxide dismutase [Fe]
AKAOBKFG_01683	CDS	2736			COG0419	DNA double-strand break repair Rad50 ATPase
AKAOBKFG_01684	CDS	1167		3.1.-.-	COG0420	DNA double-strand break repair protein Mre11
AKAOBKFG_01685	CDS	1290				hypothetical protein
AKAOBKFG_01686	CDS	846				HEAT repeat-containing taxis proteinF
AKAOBKFG_01687	CDS	390				hypothetical protein
AKAOBKFG_01688	CDS	1503				hypothetical protein
AKAOBKFG_01689	CDS	1188	mshA_31	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_01690	CDS	90				hypothetical protein
AKAOBKFG_01691	CDS	363				hypothetical protein
AKAOBKFG_01692	CDS	303				hypothetical protein
AKAOBKFG_01693	CDS	447				hypothetical protein
AKAOBKFG_01694	CDS	1374				hypothetical protein
AKAOBKFG_01695	CDS	318				hypothetical protein
AKAOBKFG_01696	CDS	1218		2.6.1.57		Aromatic-amino-acid aminotransferase 2
AKAOBKFG_01697	CDS	273				hypothetical protein
AKAOBKFG_01698	CDS	258				hypothetical protein
AKAOBKFG_01699	CDS	204				hypothetical protein
AKAOBKFG_01700	CDS	702				hypothetical protein
AKAOBKFG_01701	CDS	666	azoR_2	1.7.1.17		FMN-dependent NADH-azoreductase
AKAOBKFG_01702	CDS	645				hypothetical protein
AKAOBKFG_01703	CDS	177				hypothetical protein
AKAOBKFG_01704	CDS	219				hypothetical protein
AKAOBKFG_01705	CDS	273				hypothetical protein
AKAOBKFG_01706	CDS	1488	cobQ_2			Cobyric acid synthase
AKAOBKFG_01707	CDS	594				hypothetical protein
AKAOBKFG_01708	CDS	1014	cbiD_2	2.1.1.195	COG1903	Cobalt-precorrin-5B C(1)-methyltransferase
AKAOBKFG_01709	CDS	657				hypothetical protein
AKAOBKFG_01710	CDS	756	cobA_2	2.1.1.107		Uroporphyrinogen-III C-methyltransferase
AKAOBKFG_01711	CDS	882				hypothetical protein
AKAOBKFG_01712	CDS	702		2.1.1.107	COG0007	S-adenosyl-L-methionine-dependent uroporphyrinogen III methyltransferase
AKAOBKFG_01713	CDS	606				hypothetical protein
AKAOBKFG_01714	CDS	519	cbiT_2	2.1.1.196	COG2242	putative cobalt-precorrin-6B C(15)-methyltransferase (decarboxylating)
AKAOBKFG_01715	CDS	1320	cbiA_4	6.3.5.11	COG1797	Cobyrinate a,c-diamide synthase
AKAOBKFG_01716	CDS	1938	copA_2	7.2.2.8	COG2217	putative copper-exporting P-type ATPase
AKAOBKFG_01717	CDS	402				hypothetical protein
AKAOBKFG_01718	CDS	477	cbiM_3			Cobalt transport protein CbiM
AKAOBKFG_01719	CDS	321				hypothetical protein
AKAOBKFG_01720	CDS	129				hypothetical protein
AKAOBKFG_01721	CDS	813	ecfT_4			Energy-coupling factor transporter transmembrane protein EcfT
AKAOBKFG_01722	CDS	1329	btuD_21	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
AKAOBKFG_01723	CDS	1041	zitB			Zinc transporter ZitB
AKAOBKFG_01724	CDS	597				hypothetical protein
AKAOBKFG_01725	CDS	315				hypothetical protein
AKAOBKFG_01726	CDS	351				hypothetical protein
AKAOBKFG_01727	CDS	186				hypothetical protein
AKAOBKFG_01728	CDS	366				hypothetical protein
AKAOBKFG_01729	CDS	672				hypothetical protein
AKAOBKFG_01730	CDS	150				hypothetical protein
AKAOBKFG_01731	CDS	165				hypothetical protein
AKAOBKFG_01732	CDS	597				hypothetical protein
AKAOBKFG_01733	CDS	306				hypothetical protein
AKAOBKFG_01734	CDS	252				hypothetical protein
AKAOBKFG_01735	tRNA	91				tRNA-Ser(gga)
AKAOBKFG_01736	CDS	978	nrpRI		COG1693	Global nitrogen regulator NrpRI
AKAOBKFG_01737	CDS	2190	fusA		COG0480	Elongation factor 2
AKAOBKFG_01738	CDS	387	rps7		COG0049	30S ribosomal protein S7
AKAOBKFG_01739	CDS	450				hypothetical protein
AKAOBKFG_01740	CDS	519				hypothetical protein
AKAOBKFG_01741	CDS	543				hypothetical protein
AKAOBKFG_01742	CDS	294				hypothetical protein
AKAOBKFG_01743	CDS	366				hypothetical protein
AKAOBKFG_01744	CDS	717				hypothetical protein
AKAOBKFG_01745	CDS	855				hypothetical protein
AKAOBKFG_01746	CDS	219				hypothetical protein
AKAOBKFG_01747	CDS	447				hypothetical protein
AKAOBKFG_01748	CDS	450				hypothetical protein
AKAOBKFG_01749	CDS	705			COG0330	Stomatin
AKAOBKFG_01750	CDS	894	nifB	4.-.-.-	COG0535	FeMo cofactor biosynthesis protein NifB
AKAOBKFG_01751	CDS	351				hypothetical protein
AKAOBKFG_01752	CDS	1104	miaB	2.8.4.3		tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
AKAOBKFG_01753	CDS	642	cpdA_2	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
AKAOBKFG_01754	CDS	258				hypothetical protein
AKAOBKFG_01755	CDS	99				hypothetical protein
AKAOBKFG_01756	CDS	450				hypothetical protein
AKAOBKFG_01757	CDS	1035	egsA	1.1.1.261	COG0371	Glycerol-1-phosphate dehydrogenase [NAD(P)+]
AKAOBKFG_01758	CDS	840				hypothetical protein
AKAOBKFG_01759	CDS	1389	proS	6.1.1.15	COG0442	Proline--tRNA ligase
AKAOBKFG_01760	CDS	1152	pepQ_2	3.4.13.9	COG0006	Xaa-Pro dipeptidase
AKAOBKFG_01761	CDS	870	map	3.4.11.18	COG0024	Methionine aminopeptidase
AKAOBKFG_01762	CDS	1167	ftsH	3.4.24.-		ATP-dependent zinc metalloprotease FtsH
AKAOBKFG_01763	CDS	1332	eif2g		COG5257	Translation initiation factor 2 subunit gamma
AKAOBKFG_01764	CDS	282				hypothetical protein
AKAOBKFG_01765	CDS	531	ppa_2	3.6.1.1	COG0221	Inorganic pyrophosphatase
AKAOBKFG_01766	CDS	591	rpoE1	2.7.7.6	COG1095	DNA-directed RNA polymerase subunit E'
AKAOBKFG_01767	CDS	510		2.7.1.-	COG1909	GTP-dependent dephospho-CoA kinase
AKAOBKFG_01768	CDS	312			COG2004	30S ribosomal protein S24e
AKAOBKFG_01769	CDS	993			COG0533	putative bifunctional tRNA threonylcarbamoyladenosine biosynthesis protein
AKAOBKFG_01770	CDS	522		3.6.-.-	COG3642	KEOPS complex subunit Bud32
AKAOBKFG_01771	CDS	540		3.6.1.66	COG0127	dITP/XTP pyrophosphatase
AKAOBKFG_01772	CDS	453			COG0184	30S ribosomal protein S15
AKAOBKFG_01773	CDS	492				hypothetical protein
AKAOBKFG_01774	CDS	174				hypothetical protein
AKAOBKFG_01775	CDS	564	ths			Thermosome subunit
AKAOBKFG_01776	CDS	1095	thsA_1		COG0459	Thermosome subunit alpha
AKAOBKFG_01777	CDS	1188	eno_1	4.2.1.11	COG0148	Enolase
AKAOBKFG_01778	CDS	675				hypothetical protein
AKAOBKFG_01779	CDS	708				hypothetical protein
AKAOBKFG_01780	CDS	1047	rfcS		COG0470	Replication factor C small subunit
AKAOBKFG_01781	CDS	261				hypothetical protein
AKAOBKFG_01782	CDS	936	hisC	2.6.1.9		Histidinol-phosphate aminotransferase
AKAOBKFG_01783	CDS	1176	apgM1_2	5.4.2.12	COG3635	2,3-bisphosphoglycerate-independent phosphoglycerate mutase 1
AKAOBKFG_01784	CDS	594				hypothetical protein
AKAOBKFG_01785	CDS	2298	aglB3	2.4.99.21	COG1287	Dolichyl-phosphooligosaccharide-protein glycotransferase 3
AKAOBKFG_01786	CDS	624				hypothetical protein
AKAOBKFG_01787	CDS	438				hypothetical protein
AKAOBKFG_01788	CDS	462				hypothetical protein
AKAOBKFG_01789	CDS	519	faeA	4.2.1.147	COG1795	5,6,7,8-tetrahydromethanopterin hydro-lyase
AKAOBKFG_01790	CDS	429				hypothetical protein
AKAOBKFG_01791	CDS	903				hypothetical protein
AKAOBKFG_01792	CDS	903	argF	2.1.3.3	COG0078	Ornithine carbamoyltransferase, anabolic
AKAOBKFG_01793	CDS	1281	purD	6.3.4.13		Phosphoribosylamine--glycine ligase
AKAOBKFG_01794	CDS	201				hypothetical protein
AKAOBKFG_01795	CDS	1338		1.1.1.336	COG0677	UDP-N-acetyl-D-mannosamine dehydrogenase
AKAOBKFG_01796	CDS	942	hldD_5	5.1.3.20		ADP-L-glycero-D-manno-heptose-6-epimerase
AKAOBKFG_01797	CDS	1134	mshA_32	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_01798	CDS	204				hypothetical protein
AKAOBKFG_01799	CDS	114				hypothetical protein
AKAOBKFG_01800	CDS	1152	mshA_33	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_01801	CDS	1206	mshA_34	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_01802	CDS	1200	mshA_35	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_01803	CDS	234				hypothetical protein
AKAOBKFG_01804	CDS	2460				hypothetical protein
AKAOBKFG_01805	CDS	1278				hypothetical protein
AKAOBKFG_01806	CDS	1320				hypothetical protein
AKAOBKFG_01807	CDS	1005	COQ3	2.1.1.222		Ubiquinone biosynthesis O-methyltransferase, mitochondrial
AKAOBKFG_01808	CDS	966	hldD_6	5.1.3.20		ADP-L-glycero-D-manno-heptose-6-epimerase
AKAOBKFG_01809	CDS	117				hypothetical protein
AKAOBKFG_01810	CDS	375				hypothetical protein
AKAOBKFG_01811	CDS	444	glmU_3		COG1208	Bifunctional protein GlmU
AKAOBKFG_01812	CDS	987	aglM_2	1.1.1.22	COG1004	UDP-glucose 6-dehydrogenase AglM
AKAOBKFG_01813	CDS	300				hypothetical protein
AKAOBKFG_01814	CDS	174				hypothetical protein
AKAOBKFG_01815	CDS	264				hypothetical protein
AKAOBKFG_01816	CDS	450				hypothetical protein
AKAOBKFG_01817	CDS	417	arsC_2	1.20.4.4		Arsenate reductase
AKAOBKFG_01818	CDS	270				hypothetical protein
AKAOBKFG_01819	CDS	831	COQ5_3	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
AKAOBKFG_01820	CDS	414				hypothetical protein
AKAOBKFG_01821	CDS	291				hypothetical protein
AKAOBKFG_01822	CDS	1050	asd_2	1.2.1.11	COG0136	Aspartate-semialdehyde dehydrogenase
AKAOBKFG_01823	CDS	216				hypothetical protein
AKAOBKFG_01824	CDS	894				hypothetical protein
AKAOBKFG_01825	CDS	819				hypothetical protein
AKAOBKFG_01826	CDS	483				hypothetical protein
AKAOBKFG_01827	CDS	411				hypothetical protein
AKAOBKFG_01828	CDS	753	glcV_3	7.5.2.-	COG3839	Glucose import ATP-binding protein GlcV
AKAOBKFG_01829	CDS	630	gloB_3	3.1.2.6		Hydroxyacylglutathione hydrolase
AKAOBKFG_01830	CDS	2178		3.6.4.12	COG1204	ATP-dependent DNA helicase Hel308
AKAOBKFG_01831	CDS	516				hypothetical protein
AKAOBKFG_01832	CDS	1794	dnaK_3			Chaperone protein DnaK
AKAOBKFG_01833	CDS	192				hypothetical protein
AKAOBKFG_01834	CDS	180				hypothetical protein
AKAOBKFG_01835	CDS	768				hypothetical protein
AKAOBKFG_01836	CDS	342				hypothetical protein
AKAOBKFG_01837	CDS	2919				hypothetical protein
AKAOBKFG_01838	CDS	1341			COG0732	Type-1 restriction enzyme MjaXIP specificity protein
AKAOBKFG_01839	CDS	1728				hypothetical protein
AKAOBKFG_01840	CDS	855				hypothetical protein
AKAOBKFG_01841	CDS	303				hypothetical protein
AKAOBKFG_01842	CDS	240				hypothetical protein
AKAOBKFG_01843	CDS	813				hypothetical protein
AKAOBKFG_01844	CDS	2709				hypothetical protein
AKAOBKFG_01845	CDS	384				hypothetical protein
AKAOBKFG_01846	CDS	801				hypothetical protein
AKAOBKFG_01847	CDS	1416				hypothetical protein
AKAOBKFG_01848	CDS	738				hypothetical protein
AKAOBKFG_01849	CDS	447				hypothetical protein
AKAOBKFG_01850	CDS	564				hypothetical protein
AKAOBKFG_01851	tRNA	87				tRNA-Phe(gaa)
AKAOBKFG_01852	CDS	165				hypothetical protein
AKAOBKFG_01853	CDS	162				hypothetical protein
AKAOBKFG_01854	CDS	363				hypothetical protein
AKAOBKFG_01855	CDS	537				hypothetical protein
AKAOBKFG_01856	CDS	4200	recD2	3.6.4.12		ATP-dependent RecD-like DNA helicase
AKAOBKFG_01857	CDS	993	rutD_2	3.5.1.-		Putative aminoacrylate hydrolase RutD
AKAOBKFG_01858	CDS	813				hypothetical protein
AKAOBKFG_01859	CDS	1272	thiC	4.1.99.17		Phosphomethylpyrimidine synthase
AKAOBKFG_01860	CDS	408	purE	5.4.99.18	COG0041	N5-carboxyaminoimidazole ribonucleotide mutase
AKAOBKFG_01861	CDS	1149	phnW	2.6.1.37		2-aminoethylphosphonate--pyruvate transaminase
AKAOBKFG_01862	CDS	456	ribC	2.5.1.9	COG1731	Riboflavin synthase
AKAOBKFG_01863	CDS	423	ribH	2.5.1.78	COG0054	6,7-dimethyl-8-ribityllumazine synthase
AKAOBKFG_01864	CDS	1179		2.6.1.57		Aromatic-amino-acid aminotransferase 2
AKAOBKFG_01865	CDS	426	ribL	2.7.7.2	COG0615	FAD synthase
AKAOBKFG_01866	CDS	438			COG1310	putative metalloprotease
AKAOBKFG_01867	tRNA	83				tRNA-Leu(caa)
AKAOBKFG_01868	CDS	213				hypothetical protein
AKAOBKFG_01869	CDS	303				hypothetical protein
AKAOBKFG_01870	CDS	597	pyrH	2.7.4.22	COG0528	Uridylate kinase
AKAOBKFG_01871	CDS	444	coaD	2.7.7.3	COG1019	Phosphopantetheine adenylyltransferase
AKAOBKFG_01872	CDS	492	caiE			Carnitine operon protein CaiE
AKAOBKFG_01873	CDS	819	hisF_1	4.3.2.10	COG0107	Imidazole glycerol phosphate synthase subunit HisF
AKAOBKFG_01874	CDS	690				hypothetical protein
AKAOBKFG_01875	CDS	1419	potE			Putrescine transporter PotE
AKAOBKFG_01876	CDS	1419				hypothetical protein
AKAOBKFG_01877	CDS	423				hypothetical protein
AKAOBKFG_01878	CDS	477				hypothetical protein
AKAOBKFG_01879	CDS	2010	kdpB_4	7.2.2.6		Potassium-transporting ATPase ATP-binding subunit
AKAOBKFG_01880	CDS	717	kdpA_2			Potassium-transporting ATPase potassium-binding subunit
AKAOBKFG_01881	CDS	1011				hypothetical protein
AKAOBKFG_01882	CDS	438				hypothetical protein
AKAOBKFG_01883	CDS	846				hypothetical protein
AKAOBKFG_01884	CDS	660				hypothetical protein
AKAOBKFG_01885	CDS	333				hypothetical protein
AKAOBKFG_01886	CDS	306				hypothetical protein
AKAOBKFG_01887	CDS	624	COQ5_4	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
AKAOBKFG_01888	CDS	777				hypothetical protein
AKAOBKFG_01889	CDS	777	gloB_4	3.1.2.6		Hydroxyacylglutathione hydrolase
AKAOBKFG_01890	CDS	849	btuD_22	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
AKAOBKFG_01891	CDS	414	thrS_3	6.1.1.3	COG0441	Threonine--tRNA ligase
AKAOBKFG_01892	CDS	1455				hypothetical protein
AKAOBKFG_01893	CDS	666				hypothetical protein
AKAOBKFG_01894	CDS	705	dmrX	1.5.99.15	COG1036	Dihydromethanopterin reductase (acceptor)
AKAOBKFG_01895	CDS	582			COG2457	putative protein MTH_863
AKAOBKFG_01896	CDS	849	citG	2.4.2.52		2-(5''-triphosphoribosyl)-3'-dephosphocoenzyme-A synthase
AKAOBKFG_01897	CDS	273				hypothetical protein
AKAOBKFG_01898	CDS	1236	mshA_36	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_01899	CDS	1077	mshA_37	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_01900	CDS	561				hypothetical protein
AKAOBKFG_01901	CDS	1200	thrC	4.2.3.1	COG0498	Threonine synthase
AKAOBKFG_01902	CDS	588	alaS_1	6.1.1.7	COG0013	Alanine--tRNA ligase
AKAOBKFG_01903	CDS	759				hypothetical protein
AKAOBKFG_01904	CDS	1344	alaS_2	6.1.1.7	COG0013	Alanine--tRNA ligase
AKAOBKFG_01905	CDS	201				hypothetical protein
AKAOBKFG_01906	CDS	897	pdxS	4.3.3.6	COG0214	Pyridoxal 5'-phosphate synthase subunit PdxS
AKAOBKFG_01907	CDS	990				hypothetical protein
AKAOBKFG_01908	CDS	219				hypothetical protein
AKAOBKFG_01909	CDS	1104				hypothetical protein
AKAOBKFG_01910	CDS	876				hypothetical protein
AKAOBKFG_01911	CDS	1113				hypothetical protein
AKAOBKFG_01912	CDS	1134	mshA_38	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_01913	CDS	1164	mshA_39	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_01914	CDS	1107	mshA_40	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_01915	CDS	984				hypothetical protein
AKAOBKFG_01916	CDS	1407				hypothetical protein
AKAOBKFG_01917	CDS	1911				hypothetical protein
AKAOBKFG_01918	CDS	882				hypothetical protein
AKAOBKFG_01919	CDS	159				hypothetical protein
AKAOBKFG_01920	CDS	150				hypothetical protein
AKAOBKFG_01921	CDS	1281				hypothetical protein
AKAOBKFG_01922	CDS	255				hypothetical protein
AKAOBKFG_01923	CDS	186				hypothetical protein
AKAOBKFG_01924	CDS	984				hypothetical protein
AKAOBKFG_01925	CDS	174				hypothetical protein
AKAOBKFG_01926	CDS	345				hypothetical protein
AKAOBKFG_01927	CDS	336				hypothetical protein
AKAOBKFG_01928	CDS	210				hypothetical protein
AKAOBKFG_01929	CDS	954				hypothetical protein
AKAOBKFG_01930	CDS	726				hypothetical protein
AKAOBKFG_01931	CDS	1686				hypothetical protein
AKAOBKFG_01932	CDS	444				hypothetical protein
AKAOBKFG_01933	CDS	633				hypothetical protein
AKAOBKFG_01934	CDS	180				hypothetical protein
AKAOBKFG_01935	CDS	1023	purA	6.3.4.4	COG0104	Adenylosuccinate synthetase
AKAOBKFG_01936	CDS	1284	fpaA	1.-.-.-	COG0426	Type A flavoprotein FprA
AKAOBKFG_01937	CDS	465				hypothetical protein
AKAOBKFG_01938	CDS	879				hypothetical protein
AKAOBKFG_01939	CDS	120				hypothetical protein
AKAOBKFG_01940	CDS	477				hypothetical protein
AKAOBKFG_01941	CDS	237				hypothetical protein
AKAOBKFG_01942	CDS	216				hypothetical protein
AKAOBKFG_01943	CDS	366				hypothetical protein
AKAOBKFG_01944	CDS	1206				hypothetical protein
AKAOBKFG_01945	CDS	1119	mshA_41	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_01946	CDS	138				hypothetical protein
AKAOBKFG_01947	CDS	1092	mshA_42	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_01948	CDS	945				hypothetical protein
AKAOBKFG_01949	CDS	1263	mshA_43	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_01950	CDS	978				hypothetical protein
AKAOBKFG_01951	CDS	2190				hypothetical protein
AKAOBKFG_01952	CDS	735				hypothetical protein
AKAOBKFG_01953	CDS	156				hypothetical protein
AKAOBKFG_01954	CDS	1464	murJ_3			lipid II flippase MurJ
AKAOBKFG_01955	CDS	828				hypothetical protein
AKAOBKFG_01956	CDS	249				hypothetical protein
AKAOBKFG_01957	CDS	1176				hypothetical protein
AKAOBKFG_01958	CDS	1095	fadJ	5.1.2.3		Fatty acid oxidation complex subunit alpha
AKAOBKFG_01959	CDS	1074	fadA_2	2.3.1.16		3-ketoacyl-CoA thiolase
AKAOBKFG_01960	CDS	660	dapH_3	2.3.1.89		2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase
AKAOBKFG_01961	CDS	999				hypothetical protein
AKAOBKFG_01962	CDS	1122	arnB_4	2.6.1.87		UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase
AKAOBKFG_01963	CDS	528				hypothetical protein
AKAOBKFG_01964	CDS	213				hypothetical protein
AKAOBKFG_01965	CDS	255				hypothetical protein
AKAOBKFG_01966	CDS	1338		1.1.1.336	COG0677	UDP-N-acetyl-D-mannosamine dehydrogenase
AKAOBKFG_01967	CDS	948	hldD_7	5.1.3.20		ADP-L-glycero-D-manno-heptose-6-epimerase
AKAOBKFG_01968	CDS	309				hypothetical protein
AKAOBKFG_01969	CDS	264				hypothetical protein
AKAOBKFG_01970	CDS	186				hypothetical protein
AKAOBKFG_01971	CDS	627	flpA	2.1.1.-	COG1889	Fibrillarin-like rRNA/tRNA 2'-O-methyltransferase
AKAOBKFG_01972	CDS	906			COG1498	putative NOP5 family protein
AKAOBKFG_01973	CDS	783	pyrD	1.3.-.-		Dihydroorotate dehydrogenase
AKAOBKFG_01974	CDS	669				hypothetical protein
AKAOBKFG_01975	CDS	1470	CARKD	4.2.1.136		ATP-dependent (S)-NAD(P)H-hydrate dehydratase
AKAOBKFG_01976	CDS	459	tgtA	2.4.2.48	COG0343	tRNA-guanine(15) transglycosylase
AKAOBKFG_01977	CDS	339	nac		COG1308	Nascent polypeptide-associated complex protein
AKAOBKFG_01978	CDS	726	trmI	2.1.1.219	COG2519	tRNA (adenine(57)-N(1)/adenine(58)-N(1))-methyltransferase TrmI
AKAOBKFG_01979	CDS	1128	mshA_44	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_01980	CDS	414				hypothetical protein
AKAOBKFG_01981	CDS	135				hypothetical protein
AKAOBKFG_01982	CDS	642	atpD		COG1394	V-type ATP synthase subunit D
AKAOBKFG_01983	CDS	1410	atpB		COG1156	V-type ATP synthase beta chain
AKAOBKFG_01984	CDS	1728	atpA_2	7.1.2.2	COG1155	V-type ATP synthase alpha chain
AKAOBKFG_01985	CDS	315	atpF_2		COG1436	V-type ATP synthase subunit F
AKAOBKFG_01986	CDS	564	atpC_2			V-type ATP synthase subunit C
AKAOBKFG_01987	CDS	1137				hypothetical protein
AKAOBKFG_01988	CDS	504				hypothetical protein
AKAOBKFG_01989	CDS	333	hcaC_2			3-phenylpropionate/cinnamic acid dioxygenase ferredoxin subunit
AKAOBKFG_01990	CDS	783				hypothetical protein
AKAOBKFG_01991	CDS	174				hypothetical protein
AKAOBKFG_01992	CDS	717	IMPDH_2	1.1.1.205		Inosine-5'-monophosphate dehydrogenase
AKAOBKFG_01993	CDS	1176				hypothetical protein
AKAOBKFG_01994	CDS	552				hypothetical protein
AKAOBKFG_01995	CDS	267				hypothetical protein
AKAOBKFG_01996	CDS	219				hypothetical protein
AKAOBKFG_01997	CDS	573	hisB	4.2.1.19	COG0131	Imidazoleglycerol-phosphate dehydratase
AKAOBKFG_01998	CDS	723	hisF_2	4.3.2.10	COG0107	Imidazole glycerol phosphate synthase subunit HisF
AKAOBKFG_01999	CDS	2121				hypothetical protein
AKAOBKFG_02000	CDS	501				hypothetical protein
AKAOBKFG_02001	CDS	411				hypothetical protein
AKAOBKFG_02002	CDS	174				hypothetical protein
AKAOBKFG_02003	CDS	516				hypothetical protein
AKAOBKFG_02004	CDS	876	lig_4	6.5.1.1	COG1793	DNA ligase
AKAOBKFG_02005	CDS	765	ku			Non-homologous end joining protein Ku
AKAOBKFG_02006	CDS	189				hypothetical protein
AKAOBKFG_02007	CDS	441				hypothetical protein
AKAOBKFG_02008	CDS	786	resA_2			Thiol-disulfide oxidoreductase ResA
AKAOBKFG_02009	CDS	1797				hypothetical protein
AKAOBKFG_02010	CDS	156				hypothetical protein
AKAOBKFG_02011	CDS	1755				hypothetical protein
AKAOBKFG_02012	CDS	186				hypothetical protein
AKAOBKFG_02013	CDS	168				hypothetical protein
AKAOBKFG_02014	CDS	954				hypothetical protein
AKAOBKFG_02015	CDS	717				hypothetical protein
AKAOBKFG_02016	CDS	624			COG0794	putative protein
AKAOBKFG_02017	CDS	543	moaB	2.7.7.75	COG0521	Molybdopterin adenylyltransferase
AKAOBKFG_02018	CDS	258	pol_2	2.7.7.7		DNA polymerase
AKAOBKFG_02019	CDS	1395	polB1	2.7.7.7	COG0417	DNA polymerase PolB subunit 1
AKAOBKFG_02020	CDS	450				hypothetical protein
