#                                                                            --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
GOFLDJGE_00312       -            280 AAA_21               PF13304.5    303   5.7e-15   52.8   1.1   1   2   1.3e-07   9.7e-06   22.5   0.5     4    26    36    61    34    90 0.70 Nickel import ATP-binding protein NikO
GOFLDJGE_00312       -            280 AAA_21               PF13304.5    303   5.7e-15   52.8   1.1   2   2   1.2e-09   8.9e-08   29.2   0.0   230   302   141   210    72   211 0.85 Nickel import ATP-binding protein NikO
GOFLDJGE_00079       -            299 AAA_21               PF13304.5    303   7.1e-15   52.5   0.1   1   2     3e-07   2.3e-05   21.3   0.1     2    24    32    54    31    75 0.83 Multidrug efflux system ATP-binding protein
GOFLDJGE_00079       -            299 AAA_21               PF13304.5    303   7.1e-15   52.5   0.1   2   2     1e-09   7.7e-08   29.4   0.0   237   297   130   187   101   193 0.92 Multidrug efflux system ATP-binding protein
GOFLDJGE_01513       -            334 AAA_21               PF13304.5    303     8e-15   52.3   0.1   1   2   8.7e-07   6.6e-05   19.8   0.0     1    23    33    55    33    94 0.74 Vitamin B12 import ATP-binding protein BtuD
GOFLDJGE_01513       -            334 AAA_21               PF13304.5    303     8e-15   52.3   0.1   2   2   4.4e-10   3.3e-08   30.6   0.0   222   297   118   195    87   198 0.85 Vitamin B12 import ATP-binding protein BtuD
GOFLDJGE_00030       -            242 AAA_21               PF13304.5    303   8.9e-15   52.2   1.4   1   2   4.4e-06   0.00033   17.4   0.1     2    24    33    55    32    78 0.78 putative multidrug ABC transporter ATP-binding protein YbhF
GOFLDJGE_00030       -            242 AAA_21               PF13304.5    303   8.9e-15   52.2   1.4   2   2   4.2e-11   3.2e-09   33.9   0.1   221   297   118   191    82   194 0.82 putative multidrug ABC transporter ATP-binding protein YbhF
GOFLDJGE_02057       -            253 AAA_21               PF13304.5    303   7.1e-14   49.2   0.2   1   2   7.4e-08   5.6e-06   23.3   0.0     1    57    34    90    34   109 0.64 Phosphate import ATP-binding protein PstB 3
GOFLDJGE_02057       -            253 AAA_21               PF13304.5    303   7.1e-14   49.2   0.2   2   2   3.7e-08   2.8e-06   24.3   0.0   200   298   114   207   105   209 0.83 Phosphate import ATP-binding protein PstB 3
GOFLDJGE_00626       -            338 AAA_21               PF13304.5    303   7.5e-14   49.1   0.7   1   2   0.00013      0.01   12.6   0.2     2    22    34    54    33    84 0.81 Daunorubicin/doxorubicin resistance ATP-binding protein DrrA
GOFLDJGE_00626       -            338 AAA_21               PF13304.5    303   7.5e-14   49.1   0.7   2   2   1.5e-11   1.1e-09   35.5   0.0   169   298    86   195    62   200 0.81 Daunorubicin/doxorubicin resistance ATP-binding protein DrrA
GOFLDJGE_01363       -            282 AAA_21               PF13304.5    303   1.7e-13   48.0   0.1   1   2   3.3e-07   2.5e-05   21.2   0.1     1    24    31    54    31    92 0.74 putative ABC transporter ATP-binding protein YxlF
GOFLDJGE_01363       -            282 AAA_21               PF13304.5    303   1.7e-13   48.0   0.1   2   2     2e-08   1.5e-06   25.1   0.0   230   300   120   186    69   189 0.87 putative ABC transporter ATP-binding protein YxlF
GOFLDJGE_01008       -            311 AAA_21               PF13304.5    303   2.4e-13   47.5   2.4   1   2   3.8e-05    0.0028   14.4   0.3     6    24    37    55    36    78 0.80 Vitamin B12 import ATP-binding protein BtuD
GOFLDJGE_01008       -            311 AAA_21               PF13304.5    303   2.4e-13   47.5   2.4   2   2   7.6e-11   5.7e-09   33.1   0.1   235   297   134   193    83   198 0.81 Vitamin B12 import ATP-binding protein BtuD
GOFLDJGE_01971       -            330 AAA_21               PF13304.5    303   4.4e-13   46.6   1.2   1   2   1.4e-05     0.001   15.8   0.3     2    47    33    68    32   118 0.73 Daunorubicin/doxorubicin resistance ATP-binding protein DrrA
GOFLDJGE_01971       -            330 AAA_21               PF13304.5    303   4.4e-13   46.6   1.2   2   2   6.9e-10   5.2e-08   29.9   0.1   224   298   123   195    85   200 0.80 Daunorubicin/doxorubicin resistance ATP-binding protein DrrA
GOFLDJGE_01339       -            321 AAA_21               PF13304.5    303   8.9e-13   45.6   0.0   1   2   0.00016     0.012   12.3   0.0     2    60    43    96    42   119 0.77 Linearmycin resistance ATP-binding protein LnrL
GOFLDJGE_01339       -            321 AAA_21               PF13304.5    303   8.9e-13   45.6   0.0   2   2   2.8e-10   2.1e-08   31.2   0.0   233   297   139   200   118   205 0.90 Linearmycin resistance ATP-binding protein LnrL
GOFLDJGE_01386       -            310 AAA_21               PF13304.5    303   1.2e-12   45.1   0.3   1   2    0.0001    0.0077   13.0   0.0     6    26    36    59    35    89 0.76 Vitamin B12 import ATP-binding protein BtuD
GOFLDJGE_01386       -            310 AAA_21               PF13304.5    303   1.2e-12   45.1   0.3   2   2   5.5e-10   4.1e-08   30.3   0.1   236   297   134   192   115   197 0.91 Vitamin B12 import ATP-binding protein BtuD
GOFLDJGE_00245       -            586 AAA_21               PF13304.5    303   2.7e-12   44.0  12.4   1   4    0.0011     0.081    9.6   2.1     1    20    98   117    98   130 0.88 Vitamin B12 import ATP-binding protein BtuD
GOFLDJGE_00245       -            586 AAA_21               PF13304.5    303   2.7e-12   44.0  12.4   2   4   2.4e-05    0.0018   15.1   0.1   203   287   173   255   128   270 0.77 Vitamin B12 import ATP-binding protein BtuD
GOFLDJGE_00245       -            586 AAA_21               PF13304.5    303   2.7e-12   44.0  12.4   3   4   0.00029     0.022   11.5   0.2     2    22   362   382   361   411 0.81 Vitamin B12 import ATP-binding protein BtuD
GOFLDJGE_00245       -            586 AAA_21               PF13304.5    303   2.7e-12   44.0  12.4   4   4   0.00015     0.011   12.4   0.0   230   286   443   499   437   514 0.78 Vitamin B12 import ATP-binding protein BtuD
GOFLDJGE_00983       -            340 AAA_21               PF13304.5    303   8.9e-12   42.3   0.9   1   2   0.00073     0.055   10.2   0.1     2    19    34    51    33    73 0.86 Linearmycin resistance ATP-binding protein LnrL
GOFLDJGE_00983       -            340 AAA_21               PF13304.5    303   8.9e-12   42.3   0.9   2   2   4.8e-10   3.6e-08   30.5   0.1   234   297   134   195    91   199 0.75 Linearmycin resistance ATP-binding protein LnrL
GOFLDJGE_01091       -           1156 AAA_21               PF13304.5    303     1e-11   42.1   2.4   1   2   3.1e-05    0.0024   14.7   0.0     1    26    26    57    26    93 0.73 Chromosome partition protein Smc
GOFLDJGE_01091       -           1156 AAA_21               PF13304.5    303     1e-11   42.1   2.4   2   2   1.5e-08   1.1e-06   25.5   0.8   219   296   975  1125   772  1125 0.68 Chromosome partition protein Smc
GOFLDJGE_00419       -            318 AAA_21               PF13304.5    303   1.1e-11   42.1   0.5   1   2   0.00031     0.023   11.4   0.1     4    22    34    52    32    71 0.82 Linearmycin resistance ATP-binding protein LnrL
GOFLDJGE_00419       -            318 AAA_21               PF13304.5    303   1.1e-11   42.1   0.5   2   2   1.3e-09     1e-07   29.0   0.0   196   299   111   194    72   198 0.73 Linearmycin resistance ATP-binding protein LnrL
GOFLDJGE_00731       -            265 AAA_21               PF13304.5    303   2.1e-11   41.1   0.6   1   2   5.8e-09   4.4e-07   26.9   0.0     1    42    35    76    35   101 0.77 Manganese transport system ATP-binding protein MntB
GOFLDJGE_00731       -            265 AAA_21               PF13304.5    303   2.1e-11   41.1   0.6   2   2   0.00012     0.009   12.7   0.3   238   283   142   184   113   202 0.78 Manganese transport system ATP-binding protein MntB
GOFLDJGE_00042       -            911 AAA_21               PF13304.5    303   1.2e-10   38.6   0.9   1   2     0.011      0.86    6.2   0.0     4    16    29    41    27    71 0.86 Chromosome partition protein Smc
GOFLDJGE_00042       -            911 AAA_21               PF13304.5    303   1.2e-10   38.6   0.9   2   2   7.1e-10   5.3e-08   29.9   0.1   139   299   723   886   675   888 0.80 Chromosome partition protein Smc
GOFLDJGE_01117       -            428 AAA_21               PF13304.5    303     1e-09   35.6   0.1   1   2     9e-09   6.8e-07   26.3   0.0     2    25    46    69    45   135 0.79 Vitamin B12 import ATP-binding protein BtuD
GOFLDJGE_01117       -            428 AAA_21               PF13304.5    303     1e-09   35.6   0.1   2   2    0.0048      0.36    7.5   0.0   234   301   152   216   142   218 0.81 Vitamin B12 import ATP-binding protein BtuD
GOFLDJGE_00483       -            531 AAA_21               PF13304.5    303   5.3e-09   33.2   0.4   1   4   0.00017     0.013   12.2   0.0     3    24    34    55    32    84 0.82 putative ABC transporter ATP-binding protein YejF
GOFLDJGE_00483       -            531 AAA_21               PF13304.5    303   5.3e-09   33.2   0.4   2   4      0.17        13    2.4   0.0   235   300   172   235   101   238 0.78 putative ABC transporter ATP-binding protein YejF
GOFLDJGE_00483       -            531 AAA_21               PF13304.5    303   5.3e-09   33.2   0.4   3   4   0.00031     0.023   11.4   0.0     2    50   317   359   316   395 0.85 putative ABC transporter ATP-binding protein YejF
GOFLDJGE_00483       -            531 AAA_21               PF13304.5    303   5.3e-09   33.2   0.4   4   4      0.17        13    2.4   0.0   235   272   430   464   410   495 0.81 putative ABC transporter ATP-binding protein YejF
GOFLDJGE_01202       -            351 AAA_21               PF13304.5    303   5.6e-09   33.1   3.7   1   2     0.001     0.078    9.7   0.5     2    18    32    48    31    83 0.84 Linearmycin resistance ATP-binding protein LnrL
GOFLDJGE_01202       -            351 AAA_21               PF13304.5    303   5.6e-09   33.1   3.7   2   2   2.8e-08   2.1e-06   24.6   0.1   232   297   130   193    84   197 0.76 Linearmycin resistance ATP-binding protein LnrL
GOFLDJGE_02018       -            937 AAA_21               PF13304.5    303   5.4e-08   29.9   1.3   1   4       0.2        15    2.1   0.1     1    15    27    41    27    48 0.93 UvrABC system protein A
GOFLDJGE_02018       -            937 AAA_21               PF13304.5    303   5.4e-08   29.9   1.3   2   4     0.078       5.9    3.5   0.0   231   286   478   532   351   548 0.74 UvrABC system protein A
GOFLDJGE_02018       -            937 AAA_21               PF13304.5    303   5.4e-08   29.9   1.3   3   4     0.011      0.83    6.3   0.0     1    19   631   649   631   679 0.86 UvrABC system protein A
GOFLDJGE_02018       -            937 AAA_21               PF13304.5    303   5.4e-08   29.9   1.3   4   4   8.7e-05    0.0065   13.2   0.0   233   287   821   875   790   890 0.81 UvrABC system protein A
GOFLDJGE_01410       -            308 AAA_21               PF13304.5    303   1.2e-07   28.7   3.5   1   2       0.2        15    2.1   0.8     3    36    34    55    33   121 0.59 Bacitracin transport ATP-binding protein BcrA
GOFLDJGE_01410       -            308 AAA_21               PF13304.5    303   1.2e-07   28.7   3.5   2   2   3.4e-09   2.6e-07   27.7   0.2   171   298    94   193    75   198 0.76 Bacitracin transport ATP-binding protein BcrA
GOFLDJGE_00058       -            245 AAA_21               PF13304.5    303   4.8e-07   26.8   2.4   1   2   0.00027      0.02   11.6   0.3     3    19    31    47    30    86 0.80 putative ABC transporter ATP-binding protein
GOFLDJGE_00058       -            245 AAA_21               PF13304.5    303   4.8e-07   26.8   2.4   2   2   1.9e-05    0.0014   15.4   0.1   247   296   144   197    89   199 0.71 putative ABC transporter ATP-binding protein
GOFLDJGE_01062       -            371 AAA_21               PF13304.5    303   1.6e-06   25.1   2.5   1   2   3.8e-05    0.0028   14.4   0.1     1    23    30    52    30    93 0.73 Putative 2-aminoethylphosphonate import ATP-binding protein PhnT
GOFLDJGE_01062       -            371 AAA_21               PF13304.5    303   1.6e-06   25.1   2.5   2   2   0.00049     0.037   10.7   0.3   189   298   115   190    93   193 0.67 Putative 2-aminoethylphosphonate import ATP-binding protein PhnT
GOFLDJGE_01831       -            230 AAA_21               PF13304.5    303     4e-06   23.7   0.0   1   2   1.7e-05    0.0013   15.5   0.0     2    22    36    56    35    93 0.74 Lipoprotein-releasing system ATP-binding protein LolD
GOFLDJGE_01831       -            230 AAA_21               PF13304.5    303     4e-06   23.7   0.0   2   2    0.0087      0.66    6.6   0.0   236   301   143   206   102   208 0.85 Lipoprotein-releasing system ATP-binding protein LolD
GOFLDJGE_00464       -            746 AAA_22               PF13401.5    137   1.2e-11   41.9   0.5   1   2   2.3e-06   0.00052   17.2   0.1     8   101   215   281   210   322 0.63 ATP-dependent zinc metalloprotease FtsH
GOFLDJGE_00464       -            746 AAA_22               PF13401.5    137   1.2e-11   41.9   0.5   2   2   6.5e-06    0.0015   15.8   0.1     8    40   487   510   481   591 0.82 ATP-dependent zinc metalloprotease FtsH
GOFLDJGE_01536       -            738 AAA_22               PF13401.5    137   1.6e-11   41.6   1.2   1   3   4.5e-05      0.01   13.0   0.0     8    29   228   249   224   260 0.87 ATP-dependent zinc metalloprotease FtsH
GOFLDJGE_01536       -            738 AAA_22               PF13401.5    137   1.6e-11   41.6   1.2   2   3     0.016       3.6    4.8   0.0    72   129   267   332   251   340 0.69 ATP-dependent zinc metalloprotease FtsH
GOFLDJGE_01536       -            738 AAA_22               PF13401.5    137   1.6e-11   41.6   1.2   3   3   2.2e-06    0.0005   17.3   0.1     8    51   500   534   494   609 0.85 ATP-dependent zinc metalloprotease FtsH
GOFLDJGE_01373       -            878 AAA_22               PF13401.5    137   8.5e-10   36.0   3.0   1   3   2.5e-06   0.00057   17.1   0.0     4   103   199   283   196   305 0.77 Chaperone protein ClpB
GOFLDJGE_01373       -            878 AAA_22               PF13401.5    137   8.5e-10   36.0   3.0   2   3   5.2e-05     0.012   12.8   0.5     7   118   618   714   614   739 0.75 Chaperone protein ClpB
GOFLDJGE_01373       -            878 AAA_22               PF13401.5    137   8.5e-10   36.0   3.0   3   3         1   2.3e+02   -1.0   0.0    68    94   746   772   724   806 0.66 Chaperone protein ClpB
GOFLDJGE_00054       -            423 AAA_22               PF13401.5    137   5.3e-08   30.2   0.0   1   2   8.2e-10   1.8e-07   28.4   0.0     8   116   100   209    97   224 0.83 hypothetical protein
GOFLDJGE_00054       -            423 AAA_22               PF13401.5    137   5.3e-08   30.2   0.0   2   2       1.7   3.9e+02   -1.8   0.0    23    63   311   368   308   390 0.48 hypothetical protein
GOFLDJGE_00037       -           1213 AAA_22               PF13401.5    137   1.1e-07   29.1   0.1   1   4       3.5     8e+02   -2.8   0.0    59   105    95   138    68   156 0.70 hypothetical protein
GOFLDJGE_00037       -           1213 AAA_22               PF13401.5    137   1.1e-07   29.1   0.1   2   4       4.3   9.8e+02   -3.1   0.0     9    14   653   658   619   690 0.56 hypothetical protein
GOFLDJGE_00037       -           1213 AAA_22               PF13401.5    137   1.1e-07   29.1   0.1   3   4   0.00062      0.14    9.4   0.0     8    44   738   765   735   788 0.78 hypothetical protein
GOFLDJGE_00037       -           1213 AAA_22               PF13401.5    137   1.1e-07   29.1   0.1   4   4   8.4e-06    0.0019   15.4   0.0     8    59  1054  1096  1051  1155 0.76 hypothetical protein
GOFLDJGE_00392       -            653 AAA_22               PF13401.5    137   1.6e-07   28.6   0.0   1   2   5.8e-08   1.3e-05   22.4   0.0     3    39    69   113    65   141 0.79 Lon protease
GOFLDJGE_00392       -            653 AAA_22               PF13401.5    137   1.6e-07   28.6   0.0   2   2     0.056        13    3.0   0.0    86   109   242   266   215   281 0.75 Lon protease
GOFLDJGE_02018       -            937 AAA_22               PF13401.5    137   2.3e-07   28.1   0.3   1   4    0.0011      0.24    8.6   0.0     5    23    25    43    22    95 0.82 UvrABC system protein A
GOFLDJGE_02018       -            937 AAA_22               PF13401.5    137   2.3e-07   28.1   0.3   2   4       2.6     6e+02   -2.4   0.0    58    71   185   207   124   236 0.54 UvrABC system protein A
GOFLDJGE_02018       -            937 AAA_22               PF13401.5    137   2.3e-07   28.1   0.3   3   4       1.7   3.7e+02   -1.7   0.0    77   118   410   466   383   475 0.63 UvrABC system protein A
