#                                                                            --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
GHADJAEK_02090       -            253 AAA_21               PF13304.5    303   1.1e-13   48.7   0.1   1   2   1.1e-07   1.1e-05   22.4   0.0     1    29    34    76    34   107 0.65 putative ABC transporter ATP-binding protein
GHADJAEK_02090       -            253 AAA_21               PF13304.5    303   1.1e-13   48.7   0.1   2   2   2.2e-08   2.2e-06   24.7   0.0   201   298   115   207    93   209 0.83 putative ABC transporter ATP-binding protein
GHADJAEK_00231       -            311 AAA_21               PF13304.5    303   1.7e-13   48.0   1.7   1   2   2.9e-05    0.0028   14.5   0.2     6    24    37    55    36    81 0.80 Vitamin B12 import ATP-binding protein BtuD
GHADJAEK_00231       -            311 AAA_21               PF13304.5    303   1.7e-13   48.0   1.7   2   2   6.4e-11   6.3e-09   33.0   0.1   235   297   134   193    85   198 0.87 Vitamin B12 import ATP-binding protein BtuD
GHADJAEK_00903       -            586 AAA_21               PF13304.5    303   8.6e-13   45.7  13.8   1   4   0.00011     0.011   12.5   2.3     1    20    98   117    98   130 0.89 Vitamin B12 import ATP-binding protein BtuD
GHADJAEK_00903       -            586 AAA_21               PF13304.5    303   8.6e-13   45.7  13.8   2   4   3.7e-05    0.0036   14.1   0.1   206   275   176   243   142   270 0.74 Vitamin B12 import ATP-binding protein BtuD
GHADJAEK_00903       -            586 AAA_21               PF13304.5    303   8.6e-13   45.7  13.8   3   4   0.00011     0.011   12.6   0.4     2    22   362   382   361   401 0.82 Vitamin B12 import ATP-binding protein BtuD
GHADJAEK_00903       -            586 AAA_21               PF13304.5    303   8.6e-13   45.7  13.8   4   4   0.00017     0.017   11.9   0.0   231   286   444   499   437   514 0.79 Vitamin B12 import ATP-binding protein BtuD
GHADJAEK_00982       -            330 AAA_21               PF13304.5    303   9.4e-13   45.6   1.2   1   2   3.8e-05    0.0037   14.1   0.2     1    23    33    55    33    78 0.82 Vitamin B12 import ATP-binding protein BtuD
GHADJAEK_00982       -            330 AAA_21               PF13304.5    303   9.4e-13   45.6   1.2   2   2     5e-10   4.8e-08   30.1   0.0   223   298   123   196    82   201 0.79 Vitamin B12 import ATP-binding protein BtuD
GHADJAEK_00526       -            340 AAA_21               PF13304.5    303   1.4e-12   45.1   0.1   1   2   0.00053     0.052   10.3   0.0     2    19    34    51    33    78 0.85 Vitamin B12 import ATP-binding protein BtuD
GHADJAEK_00526       -            340 AAA_21               PF13304.5    303   1.4e-12   45.1   0.1   2   2   7.3e-11   7.1e-09   32.9   0.0   176   297    93   195    88   199 0.85 Vitamin B12 import ATP-binding protein BtuD
GHADJAEK_00951       -            310 AAA_21               PF13304.5    303   3.9e-12   43.6   0.3   1   2   0.00011     0.011   12.6   0.0     6    25    36    55    35    86 0.80 Vitamin B12 import ATP-binding protein BtuD
GHADJAEK_00951       -            310 AAA_21               PF13304.5    303   3.9e-12   43.6   0.3   2   2   9.8e-10   9.5e-08   29.2   0.1   236   297   134   192   113   197 0.91 Vitamin B12 import ATP-binding protein BtuD
GHADJAEK_00449       -           1156 AAA_21               PF13304.5    303   1.9e-11   41.3   0.2   1   2     2e-05     0.002   15.0   0.0     1    26    26    57    26   101 0.71 Chromosome partition protein Smc
GHADJAEK_00449       -           1156 AAA_21               PF13304.5    303   1.9e-11   41.3   0.2   2   2   5.1e-08     5e-06   23.5   0.1   219   296  1020  1125   775  1125 0.76 Chromosome partition protein Smc
GHADJAEK_01735       -            265 AAA_21               PF13304.5    303   2.5e-11   40.9   4.5   1   2   7.5e-09   7.3e-07   26.3   0.1     1    26    35    60    35    98 0.70 Cobalamin import ATP-binding protein BtuD
GHADJAEK_01735       -            265 AAA_21               PF13304.5    303   2.5e-11   40.9   4.5   2   2   1.3e-05    0.0013   15.6   1.2   233   283   137   184   122   202 0.80 Cobalamin import ATP-binding protein BtuD
GHADJAEK_00050       -            318 AAA_21               PF13304.5    303   2.8e-11   40.7   0.5   1   2   0.00017     0.016   12.0   0.1     4    24    34    54    32    79 0.84 Vitamin B12 import ATP-binding protein BtuD
GHADJAEK_00050       -            318 AAA_21               PF13304.5    303   2.8e-11   40.7   0.5   2   2   3.6e-09   3.6e-07   27.3   0.0   222   299   120   194    66   198 0.71 Vitamin B12 import ATP-binding protein BtuD
GHADJAEK_00251       -            441 AAA_21               PF13304.5    303   3.1e-11   40.6   1.2   1   2   5.5e-05    0.0054   13.6   0.4     3    22    35    54    33    89 0.85 Vitamin B12 import ATP-binding protein BtuD
GHADJAEK_00251       -            441 AAA_21               PF13304.5    303   3.1e-11   40.6   1.2   2   2   1.1e-08   1.1e-06   25.7   0.0   221   300   123   199    95   202 0.77 Vitamin B12 import ATP-binding protein BtuD
GHADJAEK_00310       -            911 AAA_21               PF13304.5    303   8.4e-10   35.9   4.9   1   4    0.0093      0.91    6.2   0.0     4    16    29    41    27    71 0.86 DNA double-strand break repair Rad50 ATPase
GHADJAEK_00310       -            911 AAA_21               PF13304.5    303   8.4e-10   35.9   4.9   2   4       6.6   6.5e+02   -3.1   0.1    63   105   220   264   195   269 0.68 DNA double-strand break repair Rad50 ATPase
GHADJAEK_00310       -            911 AAA_21               PF13304.5    303   8.4e-10   35.9   4.9   3   4       1.3   1.3e+02   -0.8   0.1    79   142   535   584   520   655 0.77 DNA double-strand break repair Rad50 ATPase
GHADJAEK_00310       -            911 AAA_21               PF13304.5    303   8.4e-10   35.9   4.9   4   4   9.5e-10   9.3e-08   29.2   0.0   139   299   723   886   698   888 0.78 DNA double-strand break repair Rad50 ATPase
GHADJAEK_00087       -            327 AAA_21               PF13304.5    303   3.6e-09   33.8   3.3   1   2    0.0005     0.049   10.4   0.4     2    19    32    49    31    95 0.78 Vitamin B12 import ATP-binding protein BtuD
GHADJAEK_00087       -            327 AAA_21               PF13304.5    303   3.6e-09   33.8   3.3   2   2   2.8e-08   2.7e-06   24.4   0.2   238   297   136   193    86   197 0.80 Vitamin B12 import ATP-binding protein BtuD
GHADJAEK_01924       -            531 AAA_21               PF13304.5    303   4.3e-09   33.6   0.3   1   4   8.1e-05    0.0079   13.0   0.0     3    24    34    55    32    83 0.82 Vitamin B12 import ATP-binding protein BtuD
GHADJAEK_01924       -            531 AAA_21               PF13304.5    303   4.3e-09   33.6   0.3   2   4      0.24        24    1.6   0.0   235   300   172   235   103   238 0.76 Vitamin B12 import ATP-binding protein BtuD
GHADJAEK_01924       -            531 AAA_21               PF13304.5    303   4.3e-09   33.6   0.3   3   4   0.00027     0.026   11.3   0.0     2    50   317   359   316   391 0.84 Vitamin B12 import ATP-binding protein BtuD
GHADJAEK_01924       -            531 AAA_21               PF13304.5    303   4.3e-09   33.6   0.3   4   4       0.1        10    2.8   0.0   234   272   429   464   416   497 0.77 Vitamin B12 import ATP-binding protein BtuD
GHADJAEK_00974       -            308 AAA_21               PF13304.5    303   2.8e-08   30.9   2.1   1   2      0.21        21    1.8   0.2     3    48    34    60    33    79 0.67 Glucose import ATP-binding protein GlcV
GHADJAEK_00974       -            308 AAA_21               PF13304.5    303   2.8e-08   30.9   2.1   2   2   1.2e-09   1.2e-07   28.9   0.1   167   298    90   193    63   198 0.81 Glucose import ATP-binding protein GlcV
GHADJAEK_02118       -            937 AAA_21               PF13304.5    303   4.5e-08   30.2   1.2   1   4      0.17        16    2.1   0.1     1    15    27    41    27    47 0.93 UvrABC system protein A
GHADJAEK_02118       -            937 AAA_21               PF13304.5    303   4.5e-08   30.2   1.2   2   4     0.057       5.6    3.7   0.0   231   292   478   538   351   549 0.72 UvrABC system protein A
GHADJAEK_02118       -            937 AAA_21               PF13304.5    303   4.5e-08   30.2   1.2   3   4    0.0083      0.81    6.4   0.0     1    19   631   649   631   680 0.84 UvrABC system protein A
GHADJAEK_02118       -            937 AAA_21               PF13304.5    303   4.5e-08   30.2   1.2   4   4   7.2e-05    0.0071   13.2   0.0   233   287   821   875   791   890 0.81 UvrABC system protein A
GHADJAEK_01780       -            362 AAA_21               PF13304.5    303   5.2e-07   26.7   3.9   1   2   3.4e-05    0.0034   14.2   0.2     1    22    30    51    30   100 0.80 Vitamin B12 import ATP-binding protein BtuD
GHADJAEK_01780       -            362 AAA_21               PF13304.5    303   5.2e-07   26.7   3.9   2   2   5.2e-05    0.0051   13.6   0.6   231   298   125   190    93   193 0.75 Vitamin B12 import ATP-binding protein BtuD
GHADJAEK_02029       -            628 AAA_21               PF13304.5    303   1.1e-06   25.7   0.3   1   3       3.6   3.5e+02   -2.3   0.0   234   248   158   173   151   181 0.72 Vitamin B12 import ATP-binding protein BtuD
GHADJAEK_02029       -            628 AAA_21               PF13304.5    303   1.1e-06   25.7   0.3   2   3    0.0015      0.15    8.8   0.0     1    22   396   417   396   435 0.87 Vitamin B12 import ATP-binding protein BtuD
GHADJAEK_02029       -            628 AAA_21               PF13304.5    303   1.1e-06   25.7   0.3   3   3   3.9e-05    0.0038   14.0   0.1   237   299   505   563   472   567 0.92 Vitamin B12 import ATP-binding protein BtuD
GHADJAEK_00155       -            230 AAA_21               PF13304.5    303   4.5e-06   23.7   0.0   1   2   4.2e-05    0.0041   14.0   0.0     2    22    36    56    35    85 0.79 putative ABC transporter ATP-binding protein
GHADJAEK_00155       -            230 AAA_21               PF13304.5    303   4.5e-06   23.7   0.0   2   2    0.0026      0.25    8.1   0.0   234   301   141   206   103   208 0.86 putative ABC transporter ATP-binding protein
GHADJAEK_01327       -            409 AAA_22               PF13401.5    137   4.6e-14   49.9   0.0   1   2   4.6e-16   1.2e-13   48.5   0.0     4   130    52   180    49   185 0.90 ORC1-type DNA replication protein
GHADJAEK_01327       -            409 AAA_22               PF13401.5    137   4.6e-14   49.9   0.0   2   2         7   1.9e+03   -3.9   0.0    52    69   321   338   315   347 0.71 ORC1-type DNA replication protein
GHADJAEK_00402       -            738 AAA_22               PF13401.5    137   9.5e-12   42.4   1.4   1   2     7e-06    0.0019   15.5   0.2     8    43   228   254   224   340 0.72 VCP-like ATPase
GHADJAEK_00402       -            738 AAA_22               PF13401.5    137   9.5e-12   42.4   1.4   2   2   1.9e-06   0.00051   17.3   0.1     8    51   500   534   493   610 0.85 VCP-like ATPase
GHADJAEK_01946       -            746 AAA_22               PF13401.5    137   1.3e-11   41.9   0.5   1   3   2.1e-06   0.00055   17.2   0.1     8   101   215   281   210   322 0.63 VCP-like ATPase
GHADJAEK_01946       -            746 AAA_22               PF13401.5    137   1.3e-11   41.9   0.5   2   3   8.4e-06    0.0023   15.3   0.0     8    30   487   509   481   530 0.82 VCP-like ATPase
GHADJAEK_01946       -            746 AAA_22               PF13401.5    137   1.3e-11   41.9   0.5   3   3       1.3   3.6e+02   -1.6   0.0    88   105   538   559   519   593 0.65 VCP-like ATPase
GHADJAEK_00323       -            391 AAA_22               PF13401.5    137   8.1e-08   29.6   0.0   1   2   1.1e-09   2.9e-07   27.9   0.0     8   116    68   177    66   192 0.82 ORC1-type DNA replication protein 2
GHADJAEK_00323       -            391 AAA_22               PF13401.5    137   8.1e-08   29.6   0.0   2   2       1.5   3.9e+02   -1.7   0.0    22    63   278   336   276   358 0.49 ORC1-type DNA replication protein 2
GHADJAEK_01521       -            644 AAA_22               PF13401.5    137   8.5e-08   29.6   0.0   1   2   3.8e-08     1e-05   22.9   0.0     3    38    60   103    56   132 0.80 Archaeal Lon protease
GHADJAEK_01521       -            644 AAA_22               PF13401.5    137   8.5e-08   29.6   0.0   2   2     0.034       9.3    3.5   0.0    86   111   233   260   206   270 0.76 Archaeal Lon protease
GHADJAEK_00304       -           1213 AAA_22               PF13401.5    137   1.3e-07   29.0   0.1   1   4       5.5   1.5e+03   -3.6   0.0    59   103    95   137    75   153 0.70 hypothetical protein
GHADJAEK_00304       -           1213 AAA_22               PF13401.5    137   1.3e-07   29.0   0.1   2   4       2.7   7.2e+02   -2.6   0.0    85    86   652   653   604   688 0.55 hypothetical protein
GHADJAEK_00304       -           1213 AAA_22               PF13401.5    137   1.3e-07   29.0   0.1   3   4    0.0005      0.13    9.5   0.0     8    43   738   764   735   787 0.78 hypothetical protein
GHADJAEK_00304       -           1213 AAA_22               PF13401.5    137   1.3e-07   29.0   0.1   4   4   8.5e-06    0.0023   15.2   0.0     8    59  1054  1096  1051  1152 0.81 hypothetical protein
GHADJAEK_02118       -            937 AAA_22               PF13401.5    137     2e-07   28.4   0.5   1   4   0.00076       0.2    8.9   0.0     5    32    25    52    22    97 0.77 UvrABC system protein A
GHADJAEK_02118       -            937 AAA_22               PF13401.5    137     2e-07   28.4   0.5   2   4       1.5   4.1e+02   -1.8   0.1    44   108   150   221   122   236 0.51 UvrABC system protein A
GHADJAEK_02118       -            937 AAA_22               PF13401.5    137     2e-07   28.4   0.5   3   4       1.4   3.7e+02   -1.6   0.0    76   118   409   466   382   476 0.62 UvrABC system protein A
GHADJAEK_02118       -            937 AAA_22               PF13401.5    137     2e-07   28.4   0.5   4   4   9.8e-06    0.0026   15.0   0.0     7    38   631   667   629   713 0.83 UvrABC system protein A
GHADJAEK_01431       -            373 AAA_22               PF13401.5    137   1.5e-06   25.6   0.0   1   1   1.5e-08   4.1e-06   24.1   0.0     8   120   177   284   174   298 0.76 Signal recognition particle receptor FtsY
GHADJAEK_00310       -            911 AAA_23               PF13476.5    200   3.2e-18   64.0   0.0   1   2   4.5e-21   3.2e-18   64.0   0.0     1   199     5   270     5   276 0.68 DNA double-strand break repair Rad50 ATPase
GHADJAEK_00310       -            911 AAA_23               PF13476.5    200   3.2e-18   64.0   0.0   2   2         3   2.1e+03  -26.0  40.5    72   191   529   646   273   738 0.80 DNA double-strand break repair Rad50 ATPase
GHADJAEK_00449       -           1156 AAA_23               PF13476.5    200   1.3e-15   55.4   0.1   1   4   1.9e-18   1.3e-15   55.4   0.1     2   198     6   245     5   275 0.55 Chromosome partition protein Smc
GHADJAEK_00449       -           1156 AAA_23               PF13476.5    200   1.3e-15   55.4   0.1   2   4         3   2.1e+03  -13.5  26.5   132   198   290   379   237   493 0.53 Chromosome partition protein Smc
GHADJAEK_00449       -           1156 AAA_23               PF13476.5    200   1.3e-15   55.4   0.1   3   4         3   2.1e+03  -15.2  22.7   153   199   726   780   652   842 0.39 Chromosome partition protein Smc
GHADJAEK_00449       -           1156 AAA_23               PF13476.5    200   1.3e-15   55.4   0.1   4   4         3   2.1e+03  -10.0  19.8   114   181   839   930   777  1043 0.56 Chromosome partition protein Smc
GHADJAEK_00903       -            586 AAA_23               PF13476.5    200     3e-09   34.7   1.9   1   2     6e-07   0.00043   17.8   0.0    20    39    97   116    82   240 0.83 Vitamin B12 import ATP-binding protein BtuD
GHADJAEK_00903       -            586 AAA_23               PF13476.5    200     3e-09   34.7   1.9   2   2   4.4e-06    0.0031   15.0   1.3     9    38   344   378   343   383 0.78 Vitamin B12 import ATP-binding protein BtuD
GHADJAEK_01946       -            746 AAA_24               PF13479.5    197   4.4e-07   26.8   0.0   1   2     2e-06    0.0042   13.8   0.0     5    76   215   282   212   291 0.67 VCP-like ATPase
GHADJAEK_01946       -            746 AAA_24               PF13479.5    197   4.4e-07   26.8   0.0   2   2   2.8e-05      0.06   10.1   0.0     5    23   487   507   484   556 0.85 VCP-like ATPase
