locus_tag	ftype	length_bp	gene	EC_number	COG	product
GOFLDJGE_01549	CDS	981	trm5b	2.1.1.228	COG2520	tRNA (guanine(37)-N1)-methyltransferase Trm5b
GOFLDJGE_01550	CDS	723	dphB	2.1.1.98	COG1798	Diphthine synthase
GOFLDJGE_01551	CDS	285				hypothetical protein
GOFLDJGE_01552	CDS	384				hypothetical protein
GOFLDJGE_01553	CDS	666				hypothetical protein
GOFLDJGE_01554	CDS	1794				hypothetical protein
GOFLDJGE_01555	CDS	1692	gltX	6.1.1.17	COG0008	Glutamate--tRNA ligase
GOFLDJGE_01556	CDS	969	idsA3	2.5.1.81	COG0142	Geranylfarnesyl diphosphate synthase
GOFLDJGE_01557	CDS	1341	rnj	3.1.-.-	COG0595	Ribonuclease J
GOFLDJGE_01558	CDS	1065	fni	5.3.3.2	COG1304	Isopentenyl-diphosphate delta-isomerase
GOFLDJGE_01559	CDS	765		2.7.4.26	COG1608	Isopentenyl phosphate kinase
GOFLDJGE_01560	CDS	924	mvk	2.7.1.36	COG1577	Mevalonate kinase
GOFLDJGE_01561	CDS	759				hypothetical protein
GOFLDJGE_01562	CDS	597	rps2		COG0052	30S ribosomal protein S2
GOFLDJGE_01563	CDS	1089	eno_2	4.2.1.11	COG0148	Enolase
GOFLDJGE_01564	tRNA	74				tRNA-Pro(cgg)
GOFLDJGE_01565	CDS	189	rpoN	2.7.7.6	COG1644	DNA-directed RNA polymerase subunit N
GOFLDJGE_01566	CDS	405	rps9		COG0103	30S ribosomal protein S9
GOFLDJGE_01567	CDS	420			COG0102	50S ribosomal protein L13
GOFLDJGE_01568	CDS	369			COG1727	50S ribosomal protein L18e
GOFLDJGE_01569	tRNA	85				tRNA-Leu(gag)
GOFLDJGE_01570	CDS	786	rpoD	2.7.7.6	COG0202	DNA-directed RNA polymerase subunit D
GOFLDJGE_01571	CDS	390			COG0100	30S ribosomal protein S11
GOFLDJGE_01572	CDS	543	rps4		COG0522	30S ribosomal protein S4
GOFLDJGE_01573	CDS	474			COG0099	30S ribosomal protein S13
GOFLDJGE_01574	tRNA	88				tRNA-Ser(gct)
GOFLDJGE_01575	CDS	1413	rtcB	6.5.1.-	COG1690	tRNA-splicing ligase RtcB
GOFLDJGE_01576	CDS	303				Protein archease
GOFLDJGE_01577	CDS	666	arfC	1.1.1.302	COG1985	2,5-diamino-6-ribosylamino-4(3H)-pyrimidinone 5'-phosphate reductase
GOFLDJGE_01578	CDS	1035				hypothetical protein
GOFLDJGE_01579	CDS	978				hypothetical protein
GOFLDJGE_01580	CDS	1128	mshA_19	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
GOFLDJGE_01581	CDS	594				hypothetical protein
GOFLDJGE_01582	CDS	336	purS	6.3.5.3		Phosphoribosylformylglycinamidine synthase subunit PurS
GOFLDJGE_01583	CDS	681	purQ	3.5.1.2		Phosphoribosylformylglycinamidine synthase subunit PurQ
GOFLDJGE_01584	CDS	948	fcl_5	1.1.1.271		GDP-L-fucose synthase
GOFLDJGE_01585	CDS	837				hypothetical protein
GOFLDJGE_01586	CDS	963	aksF	1.1.1.87	COG0473	Homoisocitrate dehydrogenase
GOFLDJGE_01587	CDS	507	leuD_2	4.2.1.33	COG0066	Isopropylmalate/citramalate isomerase small subunit
GOFLDJGE_01588	CDS	336				hypothetical protein
GOFLDJGE_01589	CDS	1254	leuC_2	4.2.1.33	COG0065	Isopropylmalate/citramalate isomerase large subunit
GOFLDJGE_01590	CDS	1155	cimA_2	2.3.1.182	COG0119	(R)-citramalate synthase CimA
GOFLDJGE_01591	CDS	1524	iorA_2	1.2.7.8	COG4231	Indolepyruvate oxidoreductase subunit IorA
GOFLDJGE_01592	CDS	216	hpkA_2		COG2036	Archaeal histone A
GOFLDJGE_01593	tRNA	71				tRNA-Gly(ccc)
GOFLDJGE_01594	CDS	1743	infB		COG0532	putative translation initiation factor IF-2
GOFLDJGE_01595	CDS	393	rps6e		COG2125	30S ribosomal protein S6e
GOFLDJGE_01596	CDS	1098				hypothetical protein
GOFLDJGE_01597	CDS	570	engB		COG0218	putative GTP-binding protein EngB
GOFLDJGE_01598	CDS	291				hypothetical protein
GOFLDJGE_01599	CDS	1944				hypothetical protein
GOFLDJGE_01600	CDS	1125				hypothetical protein
GOFLDJGE_01601	CDS	501				hypothetical protein
GOFLDJGE_01602	CDS	123				hypothetical protein
GOFLDJGE_01603	CDS	138				hypothetical protein
GOFLDJGE_01604	CDS	1101	dadD	3.5.4.31		5'-deoxyadenosine deaminase
GOFLDJGE_01605	CDS	837	IMPDH_3	1.1.1.205		Inosine-5'-monophosphate dehydrogenase
GOFLDJGE_01606	CDS	1056				hypothetical protein
GOFLDJGE_01607	CDS	1125			COG0857	putative protein
GOFLDJGE_01608	CDS	2115		6.2.1.13	COG1042	Acetate--CoA ligase [ADP-forming] I
GOFLDJGE_01609	CDS	1029				hypothetical protein
GOFLDJGE_01610	CDS	594	prmC_1	2.1.1.297		Release factor glutamine methyltransferase
GOFLDJGE_01611	CDS	555	csl4		COG1096	Exosome complex component Csl4
GOFLDJGE_01612	CDS	285	rpoL	2.7.7.6	COG1761	DNA-directed RNA polymerase subunit L
GOFLDJGE_01613	CDS	540				hypothetical protein
GOFLDJGE_01614	CDS	621	prmC_2	2.1.1.297		Release factor glutamine methyltransferase
GOFLDJGE_01615	CDS	807	rsmA	2.1.1.-	COG0030	putative ribosomal RNA small subunit methyltransferase A
GOFLDJGE_01616	CDS	558				hypothetical protein
GOFLDJGE_01617	CDS	345			COG1460	putative protein
GOFLDJGE_01618	CDS	300			COG2139	50S ribosomal protein L21e
GOFLDJGE_01619	CDS	1212		5.4.99.25	COG1258	tRNA pseudouridine synthase Pus10
GOFLDJGE_01620	CDS	624				hypothetical protein
GOFLDJGE_01621	CDS	522			COG0197	50S ribosomal protein L10e
GOFLDJGE_01622	CDS	627	flpA	2.1.1.-	COG1889	Fibrillarin-like rRNA/tRNA 2'-O-methyltransferase
GOFLDJGE_01623	CDS	888			COG1498	putative NOP5 family protein
GOFLDJGE_01624	CDS	807	pyrD_1	1.3.-.-		Dihydroorotate dehydrogenase
GOFLDJGE_01625	CDS	942				hypothetical protein
GOFLDJGE_01626	CDS	1470	CARKD	4.2.1.136		ATP-dependent (S)-NAD(P)H-hydrate dehydratase
GOFLDJGE_01627	CDS	459	tgtA_3	2.4.2.48	COG0343	tRNA-guanine(15) transglycosylase
GOFLDJGE_01628	CDS	315	nac		COG1308	Nascent polypeptide-associated complex protein
GOFLDJGE_01629	CDS	726	trmI	2.1.1.219	COG2519	tRNA (adenine(57)-N(1)/adenine(58)-N(1))-methyltransferase TrmI
GOFLDJGE_01630	CDS	177				hypothetical protein
GOFLDJGE_01631	CDS	1200	mshA_20	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
GOFLDJGE_01632	CDS	843	arnD	3.5.1.-		4-deoxy-4-formamido-L-arabinose-phosphoundecaprenol deformylase ArnD
GOFLDJGE_01633	CDS	936				hypothetical protein
GOFLDJGE_01634	CDS	198				hypothetical protein
GOFLDJGE_01635	CDS	621	mfnE	2.7.4.31	COG2054	[5-(aminomethyl)furan-3-yl]methyl phosphate kinase
GOFLDJGE_01636	CDS	270	ef1b		COG2092	Elongation factor 1-beta
GOFLDJGE_01637	CDS	312				hypothetical protein
GOFLDJGE_01638	CDS	420			COG2238	30S ribosomal protein S19e
GOFLDJGE_01639	CDS	330			COG2118	DNA-binding protein
GOFLDJGE_01640	CDS	588			COG2117	putative protein
GOFLDJGE_01641	CDS	282			COG2097	50S ribosomal protein L31e
GOFLDJGE_01642	CDS	669	eif6		COG1976	Translation initiation factor 6
GOFLDJGE_01643	CDS	459	pfdA			Prefoldin subunit alpha
GOFLDJGE_01644	CDS	1122	ftsY		COG0552	Signal recognition particle receptor FtsY
GOFLDJGE_01645	CDS	1320			COG0541	Signal recognition particle 54 kDa protein
GOFLDJGE_01646	CDS	141				hypothetical protein
GOFLDJGE_01647	CDS	1230	thiI	2.8.1.4		tRNA sulfurtransferase
GOFLDJGE_01648	CDS	327				hypothetical protein
GOFLDJGE_01649	CDS	207	hpkA_3		COG2036	Archaeal histone A
GOFLDJGE_01650	CDS	495				hypothetical protein
GOFLDJGE_01651	CDS	963	cbiB			Cobalamin biosynthesis protein CbiB
GOFLDJGE_01652	CDS	1506	cobQ			Cobyric acid synthase
GOFLDJGE_01653	CDS	1092	aroC	4.2.3.5		Chorismate synthase
GOFLDJGE_01654	CDS	1278	aroA	2.5.1.19		3-phosphoshikimate 1-carboxyvinyltransferase
GOFLDJGE_01655	CDS	339				hypothetical protein
GOFLDJGE_01656	tRNA	73				tRNA-Asn(gtt)
GOFLDJGE_01657	tRNA	77				tRNA-Met(cat)
GOFLDJGE_01658	CDS	936	tyrS	6.1.1.1	COG0162	Tyrosine--tRNA ligase
GOFLDJGE_01659	CDS	210	eIF1A		COG0361	Translation initiation factor 1A
GOFLDJGE_01660	CDS	789	rio1	2.7.11.1	COG1718	RIO-type serine/threonine-protein kinase Rio1
GOFLDJGE_01661	CDS	537				hypothetical protein
GOFLDJGE_01662	CDS	1203				hypothetical protein
GOFLDJGE_01663	CDS	900	rio2	2.7.11.1	COG0478	RIO-type serine/threonine-protein kinase Rio2
GOFLDJGE_01664	CDS	894	ttuA	2.8.1.-	COG0037	tRNA-5-methyluridine(54) 2-sulfurtransferase
GOFLDJGE_01665	CDS	1146	ftsZ1_2		COG0206	Cell division protein FtsZ 1
GOFLDJGE_01666	CDS	186				hypothetical protein
GOFLDJGE_01667	tRNA	74				tRNA-Tyr(gta)
GOFLDJGE_01668	tRNA	74				tRNA-Phe(gaa)
GOFLDJGE_01669	CDS	672				hypothetical protein
GOFLDJGE_01670	CDS	243				hypothetical protein
GOFLDJGE_01671	tRNA	75				tRNA-Gly(gcc)
GOFLDJGE_01672	tRNA	92				tRNA-Glu(ctc)
GOFLDJGE_01673	CDS	504				hypothetical protein
GOFLDJGE_01674	CDS	663				hypothetical protein
GOFLDJGE_01675	CDS	528				hypothetical protein
GOFLDJGE_01676	CDS	498	tfe_2		COG1675	Transcription factor E
GOFLDJGE_01677	CDS	1008	carB_2			Carbamoyl-phosphate synthase large chain
GOFLDJGE_01678	CDS	531		2.1.1.206	COG1303	tRNA (cytidine(56)-2'-O)-methyltransferase
GOFLDJGE_01679	tRNA	85				tRNA-Leu(cag)
GOFLDJGE_01680	CDS	375		4.2.1.96		Putative pterin-4-alpha-carbinolamine dehydratase
GOFLDJGE_01681	CDS	456				hypothetical protein
GOFLDJGE_01682	tRNA	73				tRNA-Ala(ggc)
GOFLDJGE_01683	CDS	984				hypothetical protein
GOFLDJGE_01684	CDS	252				hypothetical protein
GOFLDJGE_01685	CDS	141				hypothetical protein
GOFLDJGE_01686	CDS	1101	wecB_2	5.1.3.14	COG0381	UDP-N-acetylglucosamine 2-epimerase
GOFLDJGE_01687	CDS	1164	mshA_21	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
GOFLDJGE_01688	CDS	1206	mshA_22	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
GOFLDJGE_01689	CDS	1281				hypothetical protein
GOFLDJGE_01690	CDS	1236	leuC_3	4.2.1.33	COG0065	Isopropylmalate/citramalate isomerase large subunit
GOFLDJGE_01691	CDS	513	leuD_3	4.2.1.33	COG0066	Isopropylmalate/citramalate isomerase small subunit
GOFLDJGE_01692	CDS	1032	leuB_2	1.1.1.85	COG0473	3-isopropylmalate/3-methylmalate dehydrogenase
GOFLDJGE_01693	CDS	1377		2.3.3.13	COG0119	2-isopropylmalate synthase
GOFLDJGE_01694	CDS	1269				hypothetical protein
GOFLDJGE_01695	CDS	1056				hypothetical protein
GOFLDJGE_01696	CDS	1452				hypothetical protein
GOFLDJGE_01697	CDS	903	pyrB	2.1.3.2	COG0540	Aspartate carbamoyltransferase
GOFLDJGE_01698	CDS	477	pyrI		COG1781	Aspartate carbamoyltransferase regulatory chain
GOFLDJGE_01699	CDS	519				hypothetical protein
GOFLDJGE_01700	CDS	1035		5.3.1.23	COG0182	Putative methylthioribose-1-phosphate isomerase
GOFLDJGE_01701	CDS	669			COG1707	putative protein
GOFLDJGE_01702	CDS	915	dys	2.5.1.46	COG1899	putative deoxyhypusine synthase
GOFLDJGE_01703	CDS	873		3.5.3.24	COG0010	N(1)-aminopropylagmatine ureohydrolase
GOFLDJGE_01704	CDS	384	eif5a		COG0231	Translation initiation factor 5A
GOFLDJGE_01705	CDS	801			COG0061	Bifunctional NADP phosphatase/NAD kinase
GOFLDJGE_01706	CDS	651	rnhB	3.1.26.4	COG0164	Ribonuclease HII
GOFLDJGE_01707	CDS	1173		1.3.7.11	COG0644	Digeranylgeranylglycerophospholipid reductase
GOFLDJGE_01708	CDS	762				hypothetical protein
GOFLDJGE_01709	CDS	774	eif2a		COG1093	Translation initiation factor 2 subunit alpha
GOFLDJGE_01710	CDS	165			COG2051	30S ribosomal protein S27e
GOFLDJGE_01711	CDS	762				hypothetical protein
GOFLDJGE_01712	CDS	1152	priS	2.7.7.-	COG1467	DNA primase small subunit PriS
GOFLDJGE_01713	CDS	1002	priL		COG2219	DNA primase large subunit PriL
GOFLDJGE_01714	CDS	747	pcn		COG0592	DNA polymerase sliding clamp
GOFLDJGE_01715	CDS	507				hypothetical protein
GOFLDJGE_01716	CDS	648	rlmE	2.1.1.166	COG0293	Ribosomal RNA large subunit methyltransferase E
GOFLDJGE_01717	CDS	510				hypothetical protein
GOFLDJGE_01718	CDS	1068	trm1	2.1.1.216	COG1867	tRNA (guanine(26)-N(2))-dimethyltransferase
GOFLDJGE_01719	CDS	327				hypothetical protein
GOFLDJGE_01720	CDS	1239	ubiD	4.1.1.98		3-octaprenyl-4-hydroxybenzoate carboxy-lyase
GOFLDJGE_01721	CDS	555	PAD1	2.5.1.129		Flavin prenyltransferase PAD1, mitochondrial
GOFLDJGE_01722	CDS	354				hypothetical protein
GOFLDJGE_01723	CDS	969	cofD	2.7.8.28	COG0391	Phosphoenolpyruvate transferase
GOFLDJGE_01724	CDS	1107	pyrD_2	1.3.-.-		Dihydroorotate dehydrogenase
GOFLDJGE_01725	CDS	849	citG	2.4.2.52		2-(5''-triphosphoribosyl)-3'-dephosphocoenzyme-A synthase
GOFLDJGE_01726	CDS	579			COG2457	putative protein MTH_863
GOFLDJGE_01727	CDS	705	dmrX	1.5.99.15	COG1036	Dihydromethanopterin reductase (acceptor)
GOFLDJGE_01728	CDS	666				hypothetical protein
GOFLDJGE_01729	CDS	1455				hypothetical protein
GOFLDJGE_01730	CDS	1815	thrS_2	6.1.1.3	COG0441	Threonine--tRNA ligase
GOFLDJGE_01731	CDS	1224	miaB_3	2.8.4.3		tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
GOFLDJGE_01732	CDS	879	aglJ_2	2.4.1.-	COG0463	Glycosyltransferase AglJ
GOFLDJGE_01733	CDS	1080	mshA_23	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
GOFLDJGE_01734	CDS	1167				hypothetical protein
GOFLDJGE_01735	CDS	594				hypothetical protein
GOFLDJGE_01736	CDS	693			COG1136	putative ABC transporter ATP-binding protein
GOFLDJGE_01737	CDS	2817				hypothetical protein
GOFLDJGE_01738	CDS	2301	aglB3	2.4.99.21	COG1287	Dolichyl-phosphooligosaccharide-protein glycotransferase 3
GOFLDJGE_01739	CDS	624				hypothetical protein
GOFLDJGE_01740	CDS	411				hypothetical protein
GOFLDJGE_01741	CDS	339				hypothetical protein
GOFLDJGE_01742	CDS	519	faeA	4.2.1.147	COG1795	5,6,7,8-tetrahydromethanopterin hydro-lyase
GOFLDJGE_01743	CDS	420				hypothetical protein
GOFLDJGE_01744	CDS	864				hypothetical protein
GOFLDJGE_01745	CDS	102				hypothetical protein
GOFLDJGE_01746	CDS	2658				hypothetical protein
GOFLDJGE_01747	CDS	804	surE1	3.1.3.5	COG0496	5'-nucleotidase SurE1
GOFLDJGE_01748	CDS	1056				hypothetical protein
GOFLDJGE_01749	CDS	297			COG0023	Protein translation factor SUI1 
GOFLDJGE_01750	CDS	429				hypothetical protein
GOFLDJGE_01751	CDS	1728		1.2.7.11	COG0674	2-oxoacid:ferredoxin oxidoreductase 2, subunit alpha
GOFLDJGE_01752	CDS	861		1.2.7.11	COG1013	2-oxoacid:ferredoxin oxidoreductase 2, subunit beta
GOFLDJGE_01753	CDS	849				hypothetical protein
GOFLDJGE_01754	CDS	561	gloB_4	3.1.2.6		Hydroxyacylglutathione hydrolase
GOFLDJGE_01755	CDS	210				hypothetical protein
GOFLDJGE_01756	CDS	342				hypothetical protein
GOFLDJGE_01757	CDS	807				hypothetical protein
GOFLDJGE_01758	CDS	597				hypothetical protein
GOFLDJGE_01759	CDS	678	polB2	2.7.7.7	COG0417	DNA polymerase PolB subunit 2
GOFLDJGE_01760	CDS	1728	polB1	2.7.7.7	COG0417	DNA polymerase PolB subunit 1
GOFLDJGE_01761	CDS	450				hypothetical protein
GOFLDJGE_01762	CDS	540	hisH	3.5.1.2		Imidazole glycerol phosphate synthase subunit HisH
GOFLDJGE_01763	CDS	1335	thiL_4	2.7.4.16		Thiamine-monophosphate kinase
GOFLDJGE_01764	CDS	513				hypothetical protein
GOFLDJGE_01765	CDS	1218				hypothetical protein
GOFLDJGE_01766	CDS	90				hypothetical protein
GOFLDJGE_01767	CDS	489				hypothetical protein
GOFLDJGE_01768	CDS	216				hypothetical protein
GOFLDJGE_01769	CDS	732				hypothetical protein
GOFLDJGE_01770	CDS	708				hypothetical protein
GOFLDJGE_01771	CDS	225				hypothetical protein
GOFLDJGE_01772	CDS	1488				hypothetical protein
GOFLDJGE_01773	CDS	1197		2.6.1.57		Aromatic-amino-acid aminotransferase 2
GOFLDJGE_01774	CDS	573				hypothetical protein
GOFLDJGE_01775	CDS	1167	iscS2_2	2.8.1.7	COG1104	Cysteine desulfurase IscS 2
GOFLDJGE_01776	CDS	363				hypothetical protein
GOFLDJGE_01777	CDS	252				hypothetical protein
GOFLDJGE_01778	CDS	474				hypothetical protein
GOFLDJGE_01779	CDS	378				hypothetical protein
GOFLDJGE_01780	CDS	504			COG4090	putative protein MTH_862
GOFLDJGE_01781	CDS	1095	cofH	2.5.1.147	COG1060	5-amino-6-(D-ribitylamino)uracil--L-tyrosine 4-hydroxyphenyl transferase
GOFLDJGE_01782	CDS	900	mtrE	2.1.1.86	COG4059	Tetrahydromethanopterin S-methyltransferase subunit E
GOFLDJGE_01783	CDS	741	mtrD	2.1.1.86	COG4060	Tetrahydromethanopterin S-methyltransferase subunit D
GOFLDJGE_01784	CDS	756	mtrC	2.1.1.86	COG4061	Tetrahydromethanopterin S-methyltransferase subunit C
GOFLDJGE_01785	CDS	315	mtrB	2.1.1.86	COG4062	Tetrahydromethanopterin S-methyltransferase subunit B
GOFLDJGE_01786	CDS	711	mtrA1	2.1.1.86	COG4063	Tetrahydromethanopterin S-methyltransferase subunit A 1
GOFLDJGE_01787	CDS	291				hypothetical protein
GOFLDJGE_01788	CDS	237	mtrG	2.1.1.86	COG4064	Tetrahydromethanopterin S-methyltransferase subunit G
GOFLDJGE_01789	CDS	399				hypothetical protein
GOFLDJGE_01790	CDS	522	ndhK	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit K, chloroplastic
GOFLDJGE_01791	CDS	1410	fpoM	1.12.98.3	COG1008	F(420)H(2) dehydrogenase subunit M
GOFLDJGE_01792	CDS	603				hypothetical protein
GOFLDJGE_01793	CDS	1881	ndhB	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit 2, chloroplastic
GOFLDJGE_01794	CDS	288				hypothetical protein
GOFLDJGE_01795	CDS	363				hypothetical protein
GOFLDJGE_01796	CDS	663				hypothetical protein
GOFLDJGE_01797	CDS	366				hypothetical protein
GOFLDJGE_01798	CDS	369				hypothetical protein
GOFLDJGE_01799	CDS	237				hypothetical protein
GOFLDJGE_01800	CDS	480				hypothetical protein
GOFLDJGE_01801	CDS	1209				hypothetical protein
GOFLDJGE_01802	CDS	1677	iolD_4	3.7.1.22		3D-(3,5/4)-trihydroxycyclohexane-1,2-dione hydrolase
GOFLDJGE_01803	CDS	1053				hypothetical protein
GOFLDJGE_01804	CDS	285				hypothetical protein
GOFLDJGE_01805	CDS	411				hypothetical protein
GOFLDJGE_01806	CDS	486				hypothetical protein
GOFLDJGE_01807	CDS	471				hypothetical protein
GOFLDJGE_01808	CDS	420				hypothetical protein
GOFLDJGE_01809	CDS	456				hypothetical protein
GOFLDJGE_01810	CDS	234				hypothetical protein
GOFLDJGE_01811	CDS	600				hypothetical protein
GOFLDJGE_01812	CDS	216				hypothetical protein
GOFLDJGE_01813	CDS	264				hypothetical protein
GOFLDJGE_01814	CDS	294				hypothetical protein
GOFLDJGE_01815	CDS	414				hypothetical protein
GOFLDJGE_01816	CDS	735				hypothetical protein
GOFLDJGE_01817	CDS	246				hypothetical protein
GOFLDJGE_01818	CDS	1110				hypothetical protein
GOFLDJGE_01819	CDS	399			COG0589	Universal stress protein
GOFLDJGE_01820	CDS	813	lig_3	6.5.1.1	COG1793	DNA ligase
GOFLDJGE_01821	CDS	876	lig_4	6.5.1.1	COG1793	DNA ligase
GOFLDJGE_01822	CDS	300				hypothetical protein
GOFLDJGE_01823	CDS	237				hypothetical protein
GOFLDJGE_01824	CDS	231				hypothetical protein
GOFLDJGE_01825	CDS	138				hypothetical protein
GOFLDJGE_01826	CDS	198	argB_1	2.7.2.8		Acetylglutamate kinase
GOFLDJGE_01827	CDS	465	argB_2	2.7.2.8		Acetylglutamate kinase
GOFLDJGE_01828	CDS	762		3.5.5.1	COG0388	Nitrilase
GOFLDJGE_01829	tRNA	75				tRNA-Glu(ctc)
GOFLDJGE_01830	CDS	372				hypothetical protein
GOFLDJGE_01831	CDS	489	norV			Anaerobic nitric oxide reductase flavorubredoxin
GOFLDJGE_01832	CDS	669	fprA	1.-.-.-	COG0426	Type A flavoprotein FprA
GOFLDJGE_01833	CDS	1149	pqqE_2	1.21.98.4		PqqA peptide cyclase
GOFLDJGE_01834	CDS	804	COQ5_7	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
GOFLDJGE_01835	CDS	867	fbiD	2.7.7.68		Phosphoenolpyruvate guanylyltransferase
GOFLDJGE_01836	CDS	1062				hypothetical protein
GOFLDJGE_01837	CDS	1035				hypothetical protein
GOFLDJGE_01838	CDS	537				hypothetical protein
GOFLDJGE_01839	CDS	1128				hypothetical protein
GOFLDJGE_01840	CDS	606	msrA	1.8.4.11		Peptide methionine sulfoxide reductase MsrA
GOFLDJGE_01841	CDS	291				hypothetical protein
GOFLDJGE_01842	CDS	486				hypothetical protein
GOFLDJGE_01843	CDS	537				hypothetical protein
GOFLDJGE_01844	CDS	483				hypothetical protein
GOFLDJGE_01845	CDS	237				hypothetical protein
GOFLDJGE_01846	CDS	912				hypothetical protein
GOFLDJGE_01847	CDS	576				hypothetical protein
GOFLDJGE_01848	CDS	177				hypothetical protein
GOFLDJGE_01849	CDS	570	tbp2_5		COG2101	TATA-box-binding protein 2
GOFLDJGE_01850	CDS	441				hypothetical protein
GOFLDJGE_01851	CDS	282				hypothetical protein
GOFLDJGE_01852	CDS	567				hypothetical protein
GOFLDJGE_01853	CDS	180				hypothetical protein
GOFLDJGE_01854	CDS	405				hypothetical protein
GOFLDJGE_01855	CDS	501				hypothetical protein
GOFLDJGE_01856	CDS	636				hypothetical protein
GOFLDJGE_01857	CDS	1125		2.4.1.281		4-O-beta-D-mannosyl-D-glucose phosphorylase
GOFLDJGE_01858	CDS	531				hypothetical protein
GOFLDJGE_01859	CDS	201				hypothetical protein
GOFLDJGE_01860	CDS	771				hypothetical protein
GOFLDJGE_01861	CDS	1224	rsxC	7.-.-.-		Ion-translocating oxidoreductase complex subunit C
GOFLDJGE_01862	CDS	447				hypothetical protein
GOFLDJGE_01863	CDS	2664	napA	1.9.6.1		Periplasmic nitrate reductase
GOFLDJGE_01864	CDS	156				hypothetical protein
GOFLDJGE_01865	CDS	774				hypothetical protein
GOFLDJGE_01866	CDS	993	btuD_18	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
GOFLDJGE_01867	CDS	843				hypothetical protein
GOFLDJGE_01868	CDS	402				hypothetical protein
GOFLDJGE_01869	CDS	531				hypothetical protein
GOFLDJGE_01870	CDS	477				hypothetical protein
GOFLDJGE_01871	CDS	372				hypothetical protein
GOFLDJGE_01872	CDS	576				hypothetical protein
GOFLDJGE_01873	tRNA	73				tRNA-Gly(acc)
GOFLDJGE_01874	CDS	276				hypothetical protein
GOFLDJGE_01875	CDS	510				hypothetical protein
GOFLDJGE_01876	CDS	486				hypothetical protein
GOFLDJGE_01877	CDS	216				hypothetical protein
GOFLDJGE_01878	CDS	705				hypothetical protein
GOFLDJGE_01879	CDS	903				hypothetical protein
GOFLDJGE_01880	CDS	594				hypothetical protein
GOFLDJGE_01881	CDS	705				hypothetical protein
GOFLDJGE_01882	CDS	1461	fumC	4.2.1.2	COG0114	Fumarate hydratase class II
GOFLDJGE_01883	CDS	252				hypothetical protein
GOFLDJGE_01884	CDS	486				hypothetical protein
GOFLDJGE_01885	CDS	237				hypothetical protein
GOFLDJGE_01886	CDS	1359				hypothetical protein
GOFLDJGE_01887	CDS	141				hypothetical protein
GOFLDJGE_01888	CDS	1197				hypothetical protein
GOFLDJGE_01889	CDS	705				hypothetical protein
GOFLDJGE_01890	CDS	480				hypothetical protein
GOFLDJGE_01891	CDS	486				hypothetical protein
GOFLDJGE_01892	CDS	1539				hypothetical protein
GOFLDJGE_01893	CDS	333				hypothetical protein
GOFLDJGE_01894	CDS	555				hypothetical protein
GOFLDJGE_01895	CDS	276				hypothetical protein
GOFLDJGE_01896	CDS	198				hypothetical protein
GOFLDJGE_01897	CDS	312				hypothetical protein
GOFLDJGE_01898	CDS	237				hypothetical protein
GOFLDJGE_01899	CDS	261				hypothetical protein
GOFLDJGE_01900	CDS	513				hypothetical protein
GOFLDJGE_01901	CDS	1020	adh_2	1.1.1.1	COG1064	NAD-dependent alcohol dehydrogenase
GOFLDJGE_01902	CDS	789	tam_2	2.1.1.144		Trans-aconitate 2-methyltransferase
GOFLDJGE_01903	CDS	351				hypothetical protein
GOFLDJGE_01904	CDS	495				hypothetical protein
GOFLDJGE_01905	CDS	1152				hypothetical protein
GOFLDJGE_01906	CDS	975				hypothetical protein
GOFLDJGE_01907	CDS	1797	uvrC			UvrABC system protein C
GOFLDJGE_01908	CDS	2814	uvrA			UvrABC system protein A
GOFLDJGE_01909	CDS	1962	uvrB			UvrABC system protein B
GOFLDJGE_01910	CDS	468				hypothetical protein
GOFLDJGE_01911	CDS	906				hypothetical protein
GOFLDJGE_01912	CDS	339				hypothetical protein
GOFLDJGE_01913	CDS	930				hypothetical protein
GOFLDJGE_01914	CDS	933	nth	4.2.99.18		Endonuclease III
GOFLDJGE_01915	CDS	534				hypothetical protein
GOFLDJGE_01916	CDS	1296	truD	5.4.99.27	COG0585	putative tRNA pseudouridine synthase D
GOFLDJGE_01917	CDS	345	pth	3.1.1.29	COG1990	Peptidyl-tRNA hydrolase
GOFLDJGE_01918	CDS	1191		1.3.7.11	COG0644	Digeranylgeranylglycerophospholipid reductase
GOFLDJGE_01919	CDS	975	mptA	3.5.4.39	COG1469	GTP cyclohydrolase MptA
GOFLDJGE_01920	CDS	1134				hypothetical protein
GOFLDJGE_01921	CDS	633				hypothetical protein
GOFLDJGE_01922	CDS	543				hypothetical protein
GOFLDJGE_01923	CDS	591				hypothetical protein
GOFLDJGE_01924	CDS	1203		1.3.7.11	COG0644	Digeranylgeranylglycerophospholipid reductase
GOFLDJGE_01925	CDS	291				hypothetical protein
GOFLDJGE_01926	CDS	636				hypothetical protein
GOFLDJGE_01927	CDS	684				hypothetical protein
