#                                                                            --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
AKAOBKFG_00459       -            326 AAA_21               PF13304.5    303   9.9e-14   48.8   1.4   2   2   7.4e-11   5.1e-09   33.4   0.1   221   298   121   196    84   201 0.78 Vitamin B12 import ATP-binding protein BtuD
AKAOBKFG_00560       -            331 AAA_21               PF13304.5    303   1.1e-13   48.7   1.1   1   2     4e-05    0.0027   14.6   0.2     1    23    33    55    33    83 0.76 Vitamin B12 import ATP-binding protein BtuD
AKAOBKFG_00560       -            331 AAA_21               PF13304.5    303   1.1e-13   48.7   1.1   2   2   1.3e-10   8.6e-09   32.6   0.1   225   298   125   196    88   201 0.79 Vitamin B12 import ATP-binding protein BtuD
AKAOBKFG_01350       -            330 AAA_21               PF13304.5    303   1.6e-13   48.2   1.3   1   2   5.5e-05    0.0038   14.1   0.2     1    23    33    55    33    78 0.82 Vitamin B12 import ATP-binding protein BtuD
AKAOBKFG_01350       -            330 AAA_21               PF13304.5    303   1.6e-13   48.2   1.3   2   2   1.1e-10   7.8e-09   32.8   0.1   223   298   123   196    82   201 0.79 Vitamin B12 import ATP-binding protein BtuD
AKAOBKFG_01584       -            349 AAA_21               PF13304.5    303   3.6e-13   47.0   2.3   1   2   5.4e-05    0.0037   14.1   0.2     6    24    75    93    74   115 0.80 Vitamin B12 import ATP-binding protein BtuD
AKAOBKFG_01584       -            349 AAA_21               PF13304.5    303   3.6e-13   47.0   2.3   2   2   1.3e-10   8.6e-09   32.6   0.1   235   297   172   231   124   236 0.88 Vitamin B12 import ATP-binding protein BtuD
AKAOBKFG_00730       -            586 AAA_21               PF13304.5    303   8.8e-13   45.7  13.8   1   4   0.00016     0.011   12.5   2.3     1    20    98   117    98   130 0.89 Vitamin B12 import ATP-binding protein BtuD
AKAOBKFG_00730       -            586 AAA_21               PF13304.5    303   8.8e-13   45.7  13.8   2   4   5.4e-05    0.0037   14.1   0.1   206   275   176   243   142   270 0.74 Vitamin B12 import ATP-binding protein BtuD
AKAOBKFG_00730       -            586 AAA_21               PF13304.5    303   8.8e-13   45.7  13.8   3   4   0.00016     0.011   12.6   0.4     2    22   362   382   361   401 0.82 Vitamin B12 import ATP-binding protein BtuD
AKAOBKFG_00730       -            586 AAA_21               PF13304.5    303   8.8e-13   45.7  13.8   4   4   0.00025     0.017   11.9   0.0   231   286   444   499   437   514 0.79 Vitamin B12 import ATP-binding protein BtuD
AKAOBKFG_00258       -            340 AAA_21               PF13304.5    303   1.4e-12   45.1   0.1   1   2   0.00077     0.053   10.3   0.0     2    19    34    51    33    78 0.85 Vitamin B12 import ATP-binding protein BtuD
AKAOBKFG_00258       -            340 AAA_21               PF13304.5    303   1.4e-12   45.1   0.1   2   2   1.1e-10   7.2e-09   32.9   0.0   176   297    93   195    88   199 0.85 Vitamin B12 import ATP-binding protein BtuD
AKAOBKFG_00562       -            282 AAA_21               PF13304.5    303   6.5e-12   42.9   0.0   1   2   6.8e-07   4.6e-05   20.4   0.1     1    24    31    54    31    92 0.74 Vitamin B12 import ATP-binding protein BtuD
AKAOBKFG_00562       -            282 AAA_21               PF13304.5    303   6.5e-12   42.9   0.0   2   2   5.2e-07   3.6e-05   20.7   0.0   230   300   120   186    73   189 0.87 Vitamin B12 import ATP-binding protein BtuD
AKAOBKFG_00442       -            268 AAA_21               PF13304.5    303   9.9e-12   42.3   0.3   1   2   3.9e-05    0.0027   14.6   0.0     4    57    37    84    35   106 0.78 hypothetical protein
AKAOBKFG_00442       -            268 AAA_21               PF13304.5    303   9.9e-12   42.3   0.3   2   2   1.5e-08     1e-06   25.8   0.2   186   301    98   202    88   205 0.83 hypothetical protein
AKAOBKFG_00158       -            265 AAA_21               PF13304.5    303   1.9e-11   41.3   4.0   1   2   1.1e-08   7.7e-07   26.2   0.1     1    26    35    60    35    95 0.70 Cobalamin import ATP-binding protein BtuD
AKAOBKFG_00158       -            265 AAA_21               PF13304.5    303   1.9e-11   41.3   4.0   2   2   1.5e-05     0.001   16.0   1.1   233   283   137   184    99   202 0.82 Cobalamin import ATP-binding protein BtuD
AKAOBKFG_00412       -            345 AAA_21               PF13304.5    303   4.9e-11   40.0   0.4   1   2   0.00027     0.019   11.8   0.1     4    24    61    81    59   104 0.84 Vitamin B12 import ATP-binding protein BtuD
AKAOBKFG_00412       -            345 AAA_21               PF13304.5    303   4.9e-11   40.0   0.4   2   2   9.5e-09   6.5e-07   26.4   0.0   230   299   155   221   100   225 0.75 Vitamin B12 import ATP-binding protein BtuD
AKAOBKFG_01722       -            442 AAA_21               PF13304.5    303   6.2e-11   39.7   0.0   1   2   9.1e-05    0.0062   13.4   0.0     3    24    36    57    35    81 0.85 Vitamin B12 import ATP-binding protein BtuD
AKAOBKFG_01722       -            442 AAA_21               PF13304.5    303   6.2e-11   39.7   0.0   2   2   4.8e-08   3.3e-06   24.1   0.0   229   300   132   200    98   203 0.83 Vitamin B12 import ATP-binding protein BtuD
AKAOBKFG_01683       -            911 AAA_21               PF13304.5    303   9.2e-11   39.1   1.6   1   3     0.014      0.92    6.2   0.0     4    16    29    41    27    71 0.86 DNA double-strand break repair Rad50 ATPase
AKAOBKFG_01683       -            911 AAA_21               PF13304.5    303   9.2e-11   39.1   1.6   2   3       2.3   1.6e+02   -1.1   0.1    79   142   535   584   521   627 0.79 DNA double-strand break repair Rad50 ATPase
AKAOBKFG_01683       -            911 AAA_21               PF13304.5    303   9.2e-11   39.1   1.6   3   3   1.2e-09   7.9e-08   29.5   0.0   139   299   723   886   686   888 0.76 DNA double-strand break repair Rad50 ATPase
AKAOBKFG_00322       -            337 AAA_21               PF13304.5    303   9.2e-10   35.8   1.8   1   2     0.001     0.069    9.9   0.3     2    19    34    51    33    76 0.81 Vitamin B12 import ATP-binding protein BtuD
AKAOBKFG_00322       -            337 AAA_21               PF13304.5    303   9.2e-10   35.8   1.8   2   2   1.8e-08   1.2e-06   25.5   0.1   220   298   120   195    68   200 0.79 Vitamin B12 import ATP-binding protein BtuD
AKAOBKFG_00797       -            234 AAA_21               PF13304.5    303   2.8e-09   34.2   0.1   1   1   8.3e-11   5.7e-09   33.2   0.1   222   302    93   170    11   171 0.75 Vitamin B12 import ATP-binding protein BtuD
AKAOBKFG_00033       -            531 AAA_21               PF13304.5    303   4.4e-09   33.6   0.3   1   4   0.00012    0.0081   13.0   0.0     3    24    34    55    32    83 0.82 Vitamin B12 import ATP-binding protein BtuD
AKAOBKFG_00033       -            531 AAA_21               PF13304.5    303   4.4e-09   33.6   0.3   2   4      0.35        24    1.6   0.0   235   300   172   235   103   238 0.76 Vitamin B12 import ATP-binding protein BtuD
AKAOBKFG_00033       -            531 AAA_21               PF13304.5    303   4.4e-09   33.6   0.3   3   4   0.00039     0.027   11.3   0.0     2    50   317   359   316   391 0.84 Vitamin B12 import ATP-binding protein BtuD
AKAOBKFG_00033       -            531 AAA_21               PF13304.5    303   4.4e-09   33.6   0.3   4   4      0.15        10    2.8   0.0   234   272   429   464   416   497 0.77 Vitamin B12 import ATP-binding protein BtuD
AKAOBKFG_00897       -            406 AAA_21               PF13304.5    303   8.3e-09   32.7   0.6   1   2    0.0001     0.007   13.2   0.4     3    22    35    54    33    65 0.88 Vitamin B12 import ATP-binding protein BtuD
AKAOBKFG_00897       -            406 AAA_21               PF13304.5    303   8.3e-09   32.7   0.6   2   2     6e-06   0.00041   17.3   0.0   224   300    85   164    60   167 0.82 Vitamin B12 import ATP-binding protein BtuD
AKAOBKFG_01109       -            320 AAA_21               PF13304.5    303   1.4e-08   31.9   0.6   1   2   3.1e-05    0.0021   14.9   0.0     2    53    34    93    33    97 0.81 Vitamin B12 import ATP-binding protein BtuD
AKAOBKFG_01109       -            320 AAA_21               PF13304.5    303   1.4e-08   31.9   0.6   2   2   8.6e-06   0.00058   16.8   0.1   183   297    87   195    70   196 0.78 Vitamin B12 import ATP-binding protein BtuD
AKAOBKFG_00535       -            937 AAA_21               PF13304.5    303   4.6e-08   30.2   1.2   1   4      0.25        17    2.1   0.1     1    15    27    41    27    47 0.93 UvrABC system protein A
AKAOBKFG_00535       -            937 AAA_21               PF13304.5    303   4.6e-08   30.2   1.2   2   4     0.083       5.7    3.7   0.0   231   292   478   538   351   549 0.72 UvrABC system protein A
AKAOBKFG_00535       -            937 AAA_21               PF13304.5    303   4.6e-08   30.2   1.2   3   4     0.012      0.83    6.4   0.0     1    19   631   649   631   680 0.84 UvrABC system protein A
AKAOBKFG_00535       -            937 AAA_21               PF13304.5    303   4.6e-08   30.2   1.2   4   4   0.00011    0.0072   13.2   0.0   233   287   821   875   791   890 0.81 UvrABC system protein A
AKAOBKFG_00005       -            260 AAA_21               PF13304.5    303   4.8e-08   30.2   0.1   1   1   9.7e-10   6.6e-08   29.7   0.1   167   298    42   145     4   150 0.80 hypothetical protein
AKAOBKFG_01508       -            229 AAA_21               PF13304.5    303   1.1e-07   29.0   0.6   1   2   2.8e-05    0.0019   15.0   0.1     2    26    35    56    35    97 0.75 putative ABC transporter ATP-binding protein
AKAOBKFG_01508       -            229 AAA_21               PF13304.5    303   1.1e-07   29.0   0.6   2   2   0.00014    0.0096   12.8   0.0   229   301   132   201    97   202 0.84 putative ABC transporter ATP-binding protein
AKAOBKFG_01552       -            176 AAA_21               PF13304.5    303     7e-07   26.4   0.0   1   1   1.6e-08   1.1e-06   25.7   0.0   248   297     8    55     1    61 0.79 Glucose import ATP-binding protein GlcV
AKAOBKFG_01659       -            579 AAA_21               PF13304.5    303   8.1e-07   26.1   0.3   1   1   2.7e-08   1.8e-06   25.0   0.3   219   296   429   548   187   548 0.74 Chromosome partition protein Smc
AKAOBKFG_00098       -            628 AAA_21               PF13304.5    303   1.1e-06   25.7   0.3   1   3       5.3   3.6e+02   -2.3   0.0   234   248   158   173   151   181 0.72 Vitamin B12 import ATP-binding protein BtuD
AKAOBKFG_00098       -            628 AAA_21               PF13304.5    303   1.1e-06   25.7   0.3   2   3    0.0022      0.15    8.8   0.0     1    22   396   417   396   435 0.87 Vitamin B12 import ATP-binding protein BtuD
AKAOBKFG_00098       -            628 AAA_21               PF13304.5    303   1.1e-06   25.7   0.3   3   3   5.7e-05    0.0039   14.0   0.1   237   299   505   563   472   567 0.92 Vitamin B12 import ATP-binding protein BtuD
AKAOBKFG_02040       -            172 AAA_21               PF13304.5    303   4.5e-06   23.7   0.2   1   1   9.1e-08   6.2e-06   23.2   0.2   243   297     4    54     1    59 0.85 Vitamin B12 import ATP-binding protein BtuD
AKAOBKFG_00805       -            230 AAA_21               PF13304.5    303   4.7e-06   23.6   0.0   1   2   6.1e-05    0.0042   13.9   0.0     2    22    36    56    35    83 0.78 putative ABC transporter ATP-binding protein
AKAOBKFG_00805       -            230 AAA_21               PF13304.5    303   4.7e-06   23.6   0.0   2   2    0.0042      0.29    7.9   0.0   234   301   141   206   116   208 0.87 putative ABC transporter ATP-binding protein
AKAOBKFG_01140       -            738 AAA_22               PF13401.5    137     1e-11   42.3   1.4   1   2   5.2e-06    0.0019   15.5   0.2     8    43   228   254   224   340 0.72 VCP-like ATPase
AKAOBKFG_01140       -            738 AAA_22               PF13401.5    137     1e-11   42.3   1.4   2   2   1.4e-06   0.00052   17.3   0.1     8    51   500   534   493   610 0.85 VCP-like ATPase
AKAOBKFG_01298       -            421 AAA_22               PF13401.5    137   4.3e-09   33.8   0.0   1   1   4.4e-11   1.6e-08   31.9   0.0     8   119    40   212    34   237 0.90 hypothetical protein
AKAOBKFG_01269       -            391 AAA_22               PF13401.5    137   4.7e-08   30.4   0.0   1   2   4.7e-10   1.7e-07   28.6   0.0     8   116    68   177    65   192 0.83 ORC1-type DNA replication protein 2
AKAOBKFG_01269       -            391 AAA_22               PF13401.5    137   4.7e-08   30.4   0.0   2   2       1.1     4e+02   -1.7   0.0    22    63   278   336   276   358 0.49 ORC1-type DNA replication protein 2
AKAOBKFG_00535       -            937 AAA_22               PF13401.5    137     2e-07   28.4   0.5   1   4   0.00057      0.21    8.9   0.0     5    32    25    52    22    97 0.77 UvrABC system protein A
AKAOBKFG_00535       -            937 AAA_22               PF13401.5    137     2e-07   28.4   0.5   2   4       1.1   4.2e+02   -1.8   0.1    44   108   150   221   122   236 0.51 UvrABC system protein A
AKAOBKFG_00535       -            937 AAA_22               PF13401.5    137     2e-07   28.4   0.5   3   4         1   3.8e+02   -1.6   0.0    76   118   409   466   382   476 0.62 UvrABC system protein A
AKAOBKFG_00535       -            937 AAA_22               PF13401.5    137     2e-07   28.4   0.5   4   4   7.4e-06    0.0027   15.0   0.0     7    38   631   667   629   713 0.83 UvrABC system protein A
AKAOBKFG_00835       -           1137 AAA_22               PF13401.5    137   2.5e-07   28.1   0.0   1   2   0.00034      0.12    9.6   0.0     8    43   662   688   658   711 0.78 hypothetical protein
AKAOBKFG_00835       -           1137 AAA_22               PF13401.5    137   2.5e-07   28.1   0.0   2   2   9.4e-06    0.0034   14.7   0.0     8    58   978  1019   975  1075 0.83 hypothetical protein
AKAOBKFG_00575       -            373 AAA_22               PF13401.5    137   1.5e-06   25.6   0.0   1   1   1.1e-08   4.1e-06   24.1   0.0     8   120   177   284   174   298 0.76 Signal recognition particle receptor FtsY
AKAOBKFG_01683       -            911 AAA_23               PF13476.5    200     4e-18   63.7   0.0   1   3   1.1e-20     4e-18   63.7   0.0     1   199     5   270     5   272 0.68 DNA double-strand break repair Rad50 ATPase
AKAOBKFG_01683       -            911 AAA_23               PF13476.5    200     4e-18   63.7   0.0   2   3         6   2.2e+03  -11.8  22.7   130   194   392   579   278   583 0.54 DNA double-strand break repair Rad50 ATPase
AKAOBKFG_01683       -            911 AAA_23               PF13476.5    200     4e-18   63.7   0.0   3   3         6   2.2e+03   -8.1  22.5    74   194   531   649   491   738 0.75 DNA double-strand break repair Rad50 ATPase
AKAOBKFG_00530       -            674 AAA_23               PF13476.5    200   6.8e-15   53.1  35.4   1   1   1.6e-13   5.8e-11   40.3  35.4     1   199     5   272     5   577 0.79 Chromosome partition protein Smc
AKAOBKFG_00757       -            674 AAA_23               PF13476.5    200   1.2e-13   49.1  31.0   1   1   6.4e-13   2.3e-10   38.3  30.7     1   176     5   261     5   564 0.78 Chromosome partition protein Smc
AKAOBKFG_00730       -            586 AAA_23               PF13476.5    200   3.1e-09   34.7   1.9   1   2   1.2e-06   0.00044   17.8   0.0    20    39    97   116    82   240 0.83 Vitamin B12 import ATP-binding protein BtuD
AKAOBKFG_00730       -            586 AAA_23               PF13476.5    200   3.1e-09   34.7   1.9   2   2   8.7e-06    0.0032   15.0   1.3     9    38   344   378   343   383 0.78 Vitamin B12 import ATP-binding protein BtuD
AKAOBKFG_01890       -            282 AAA_23               PF13476.5    200   5.4e-07   27.3   0.8   1   1   3.7e-09   1.3e-06   26.0   0.8     2    65     4    75     3   280 0.58 Vitamin B12 import ATP-binding protein BtuD
AKAOBKFG_00562       -            282 AAA_23               PF13476.5    200   6.3e-06   23.9   0.3   1   1   2.9e-08   1.1e-05   23.1   0.3     2    64     4    74     3   280 0.63 Vitamin B12 import ATP-binding protein BtuD
AKAOBKFG_01042       -            336 AAA_26               PF13500.5    200   1.4e-21   74.2   0.5   1   3   3.6e-23   8.7e-21   71.7   0.0     1   198    11   197    11   199 0.83 putative protein
AKAOBKFG_01042       -            336 AAA_26               PF13500.5    200   1.4e-21   74.2   0.5   2   3      0.56   1.4e+02   -0.8   0.1   126   136   282   292   242   308 0.69 putative protein
AKAOBKFG_01042       -            336 AAA_26               PF13500.5    200   1.4e-21   74.2   0.5   3   3      0.45   1.1e+02   -0.5   0.1   126   157   282   316   268   322 0.67 putative protein
AKAOBKFG_01706       -            495 AAA_26               PF13500.5    200   2.5e-21   73.4   0.0   1   2   3.7e-23   8.9e-21   71.6   0.0     4   192     1   221     1   225 0.75 Cobyric acid synthase
