locus_tag	ftype	length_bp	gene	EC_number	COG	product
AKAOBKFG_01694	CDS	1071	mgsA	4.2.3.3		Methylglyoxal synthase
AKAOBKFG_01695	CDS	240				hypothetical protein
AKAOBKFG_01696	CDS	435				hypothetical protein
AKAOBKFG_01697	CDS	420				hypothetical protein
AKAOBKFG_01698	CDS	537				hypothetical protein
AKAOBKFG_01699	CDS	1074	napF_1			Ferredoxin-type protein NapF
AKAOBKFG_01700	CDS	195			COG4274	Glutamine synthetase and cystathionine beta-lyase binding protein
AKAOBKFG_01701	CDS	735				hypothetical protein
AKAOBKFG_01702	CDS	297				hypothetical protein
AKAOBKFG_01703	CDS	252				hypothetical protein
AKAOBKFG_01704	CDS	2406	sasA_2	2.7.-.-		Adaptive-response sensory-kinase SasA
AKAOBKFG_01705	CDS	351				hypothetical protein
AKAOBKFG_01706	CDS	171				hypothetical protein
AKAOBKFG_01707	CDS	441				hypothetical protein
AKAOBKFG_01708	CDS	627	nox	1.6.99.3	COG0778	NADH dehydrogenase
AKAOBKFG_01709	CDS	114				hypothetical protein
AKAOBKFG_01710	CDS	348				hypothetical protein
AKAOBKFG_01711	CDS	159				hypothetical protein
AKAOBKFG_01712	CDS	162				hypothetical protein
AKAOBKFG_01713	CDS	936	btuD_6	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
AKAOBKFG_01714	CDS	246				hypothetical protein
AKAOBKFG_01715	CDS	171				hypothetical protein
AKAOBKFG_01716	CDS	180				hypothetical protein
AKAOBKFG_01717	CDS	429				hypothetical protein
AKAOBKFG_01718	CDS	249				hypothetical protein
AKAOBKFG_01719	CDS	306				hypothetical protein
AKAOBKFG_01720	CDS	543				hypothetical protein
AKAOBKFG_01721	CDS	339				hypothetical protein
AKAOBKFG_01722	CDS	234				hypothetical protein
AKAOBKFG_01723	CDS	249				hypothetical protein
AKAOBKFG_01724	CDS	768				hypothetical protein
AKAOBKFG_01725	CDS	627	kdpC_2		COG2156	Potassium-transporting ATPase KdpC subunit
AKAOBKFG_01726	CDS	246	xerC_2			Tyrosine recombinase XerC
AKAOBKFG_01727	CDS	1005				hypothetical protein
AKAOBKFG_01728	CDS	1137				hypothetical protein
AKAOBKFG_01729	CDS	834				hypothetical protein
AKAOBKFG_01730	CDS	525				hypothetical protein
AKAOBKFG_01731	CDS	450				hypothetical protein
AKAOBKFG_01732	CDS	264				hypothetical protein
AKAOBKFG_01733	CDS	567				hypothetical protein
AKAOBKFG_01734	CDS	987	ilvC	1.1.1.382		Ketol-acid reductoisomerase (NAD(+))
AKAOBKFG_01735	CDS	501	ilvH	2.2.1.6	COG0440	Putative acetolactate synthase small subunit
AKAOBKFG_01736	CDS	711	ilvB	2.2.1.6	COG0028	Acetolactate synthase large subunit
AKAOBKFG_01737	CDS	384	ydaP		COG0028	Putative thiamine pyrophosphate-containing protein YdaP
AKAOBKFG_01738	CDS	273	yccX_2	3.6.1.7		Acylphosphatase
AKAOBKFG_01739	CDS	696	queC	6.3.4.20	COG0603	7-cyano-7-deazaguanine synthase
AKAOBKFG_01740	CDS	741	queE	4.3.99.3		7-carboxy-7-deazaguanine synthase
AKAOBKFG_01741	CDS	867				hypothetical protein
AKAOBKFG_01742	CDS	735				hypothetical protein
AKAOBKFG_01743	CDS	321				hypothetical protein
AKAOBKFG_01744	CDS	252				hypothetical protein
AKAOBKFG_01745	CDS	585				hypothetical protein
AKAOBKFG_01746	CDS	1089	apgM_1			2,3-bisphosphoglycerate-independent phosphoglycerate mutase
AKAOBKFG_01747	CDS	1344	purB	4.3.2.2	COG0015	Adenylosuccinate lyase
AKAOBKFG_01748	CDS	1320	purF_1	2.4.2.14		Amidophosphoribosyltransferase
AKAOBKFG_01749	CDS	267	gatC	6.3.5.-	COG0721	Glutamyl-tRNA(Gln) amidotransferase subunit C
AKAOBKFG_01750	CDS	741				hypothetical protein
AKAOBKFG_01751	CDS	279				hypothetical protein
AKAOBKFG_01752	CDS	558				hypothetical protein
AKAOBKFG_01753	CDS	249				hypothetical protein
AKAOBKFG_01754	CDS	318				hypothetical protein
AKAOBKFG_01755	CDS	354				hypothetical protein
AKAOBKFG_01756	CDS	183				hypothetical protein
AKAOBKFG_01757	CDS	219				hypothetical protein
AKAOBKFG_01758	CDS	741	ppaX	3.6.1.1		Pyrophosphatase PpaX
AKAOBKFG_01759	CDS	888	htpX_2	3.4.24.-	COG0501	Protease HtpX 
AKAOBKFG_01760	CDS	675				hypothetical protein
AKAOBKFG_01761	CDS	720				hypothetical protein
AKAOBKFG_01762	CDS	141	actP	7.2.2.9		Copper-transporting P-type ATPase
AKAOBKFG_01763	CDS	786	yadH		COG0842	Inner membrane transport permease YadH
AKAOBKFG_01764	CDS	423	lnrL_5	3.6.3.-	COG1131	Linearmycin resistance ATP-binding protein LnrL
AKAOBKFG_01765	CDS	555	bshB1	3.5.1.-	COG2120	N-acetyl-alpha-D-glucosaminyl L-malate deacetylase 1
AKAOBKFG_01766	CDS	1614				hypothetical protein
AKAOBKFG_01767	CDS	1143	cugP	2.7.7.9		UTP--glucose-1-phosphate uridylyltransferase
AKAOBKFG_01768	CDS	468	grpE		COG0576	Protein GrpE
AKAOBKFG_01769	CDS	1398	dnaK_1		COG0443	Chaperone protein DnaK
AKAOBKFG_01770	CDS	345	dnaK_2			Chaperone protein DnaK
AKAOBKFG_01771	CDS	1179	dnaJ		COG0484	Chaperone protein DnaJ
AKAOBKFG_01772	CDS	804	nadE_2	6.3.1.5	COG0171	NH(3)-dependent NAD(+) synthetase
AKAOBKFG_01773	CDS	981				hypothetical protein
AKAOBKFG_01774	CDS	459				hypothetical protein
AKAOBKFG_01775	CDS	339				hypothetical protein
AKAOBKFG_01776	CDS	345				hypothetical protein
AKAOBKFG_01777	CDS	666				hypothetical protein
AKAOBKFG_01778	CDS	114				hypothetical protein
AKAOBKFG_01779	CDS	117	ftr	2.3.1.101		Formylmethanofuran--tetrahydromethanopterin formyltransferase
AKAOBKFG_01780	CDS	633				hypothetical protein
AKAOBKFG_01781	CDS	681				hypothetical protein
AKAOBKFG_01782	CDS	327				hypothetical protein
AKAOBKFG_01783	CDS	711				hypothetical protein
AKAOBKFG_01784	CDS	261				hypothetical protein
AKAOBKFG_01785	CDS	744	moeB	2.7.7.80	COG0476	Molybdopterin-synthase adenylyltransferase
AKAOBKFG_01786	CDS	483				hypothetical protein
AKAOBKFG_01787	CDS	285				hypothetical protein
AKAOBKFG_01788	CDS	366	hisI	3.5.4.19		Phosphoribosyl-AMP cyclohydrolase
AKAOBKFG_01789	CDS	498	hrb		COG1773	High molecular weight rubredoxin
AKAOBKFG_01790	CDS	963	hisS	6.1.1.21		Histidine--tRNA ligase
AKAOBKFG_01791	CDS	213				hypothetical protein
AKAOBKFG_01792	CDS	531	larB	2.5.1.143	COG1691	Pyridinium-3,5-biscarboxylic acid mononucleotide synthase
AKAOBKFG_01793	CDS	489	scpB		COG1386	Segregation and condensation protein B
AKAOBKFG_01794	CDS	696	scpA			Segregation and condensation protein A
AKAOBKFG_01795	CDS	1740	smc_3		COG1196	Chromosome partition protein Smc
AKAOBKFG_01796	CDS	1686	smc_4		COG1196	Chromosome partition protein Smc
AKAOBKFG_01797	CDS	1263	aspS2	6.1.1.23	COG0017	Aspartate--tRNA(Asp/Asn) ligase
AKAOBKFG_01798	CDS	1269	hisD	1.1.1.23	COG0141	Histidinol dehydrogenase
AKAOBKFG_01799	CDS	96				hypothetical protein
AKAOBKFG_01800	CDS	996				hypothetical protein
AKAOBKFG_01801	CDS	783				hypothetical protein
AKAOBKFG_01802	CDS	207				hypothetical protein
AKAOBKFG_01803	CDS	732				hypothetical protein
AKAOBKFG_01804	CDS	444				hypothetical protein
AKAOBKFG_01805	CDS	1368	ppsA	2.7.9.2		Phosphoenolpyruvate synthase
AKAOBKFG_01806	CDS	1086		4.1.2.27	COG0076	putative sphingosine-1-phosphate lyase
AKAOBKFG_01807	CDS	885				hypothetical protein
AKAOBKFG_01808	CDS	1443	purF_2	2.4.2.14	COG0034	Amidophosphoribosyltransferase
AKAOBKFG_01809	CDS	219				hypothetical protein
AKAOBKFG_01810	CDS	480				hypothetical protein
AKAOBKFG_01811	CDS	381				hypothetical protein
AKAOBKFG_01812	CDS	552				hypothetical protein
AKAOBKFG_01813	CDS	162				hypothetical protein
AKAOBKFG_01814	CDS	969				hypothetical protein
AKAOBKFG_01815	CDS	897				hypothetical protein
AKAOBKFG_01816	CDS	129				hypothetical protein
AKAOBKFG_01817	CDS	636	sodF1	1.15.1.1	COG0605	Superoxide dismutase [Fe-Zn] 1
AKAOBKFG_01818	CDS	2736	smc_5			Chromosome partition protein Smc
AKAOBKFG_01819	CDS	1167	cpdA_2	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
AKAOBKFG_01820	CDS	1290				hypothetical protein
AKAOBKFG_01821	CDS	846				hypothetical protein
AKAOBKFG_01822	CDS	390				hypothetical protein
AKAOBKFG_01823	CDS	252				hypothetical protein
AKAOBKFG_01824	CDS	1503				hypothetical protein
AKAOBKFG_01825	CDS	1188	mshA_25	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_01826	CDS	90				hypothetical protein
AKAOBKFG_01827	CDS	363				hypothetical protein
AKAOBKFG_01828	CDS	447				hypothetical protein
AKAOBKFG_01829	CDS	1374	glnA_2	6.3.1.2	COG0174	Glutamine synthetase
AKAOBKFG_01830	CDS	318				hypothetical protein
AKAOBKFG_01831	CDS	1218	patB	4.4.1.13	COG1168	Cystathionine beta-lyase PatB
AKAOBKFG_01832	CDS	273				hypothetical protein
AKAOBKFG_01833	CDS	258				hypothetical protein
AKAOBKFG_01834	CDS	204				hypothetical protein
AKAOBKFG_01835	CDS	702				hypothetical protein
AKAOBKFG_01836	CDS	666			COG0655	Iron-sulfur flavoprotein
AKAOBKFG_01837	CDS	195				hypothetical protein
AKAOBKFG_01838	CDS	717				hypothetical protein
AKAOBKFG_01839	CDS	177				hypothetical protein
AKAOBKFG_01840	CDS	234				hypothetical protein
AKAOBKFG_01841	CDS	273				hypothetical protein
AKAOBKFG_01842	CDS	1503	cobQ_2			Cobyric acid synthase
AKAOBKFG_01843	CDS	594	cbiE	2.1.1.289	COG2241	Cobalt-precorrin-7 C(5)-methyltransferase
AKAOBKFG_01844	CDS	1014	cbiD_2	2.1.1.195		Cobalt-precorrin-5B C(1)-methyltransferase
AKAOBKFG_01845	CDS	630	cbiC_2	5.4.99.60	COG2082	Cobalt-precorrin-8 methylmutase
AKAOBKFG_01846	CDS	756		2.1.1.272	COG1010	Cobalt-factor III methyltransferase
AKAOBKFG_01847	CDS	882	cbiG_2	3.7.1.12	COG2073	Cobalt-precorrin-5A hydrolase
AKAOBKFG_01848	CDS	702	cbiF_2	2.1.1.271	COG2875	Cobalt-precorrin-4 C(11)-methyltransferase
AKAOBKFG_01849	CDS	606				hypothetical protein
AKAOBKFG_01850	CDS	519	cbiET_2		COG2241	Cobalamin biosynthesis bifunctional protein CbiET
AKAOBKFG_01851	CDS	1443	cbiA_4	6.3.5.11	COG1797	Cobyrinate a,c-diamide synthase
AKAOBKFG_01852	CDS	1938	cadA	3.6.3.3		Cadmium-transporting ATPase
AKAOBKFG_01853	CDS	402	ziaR			Transcriptional repressor SmtB 
AKAOBKFG_01854	CDS	702	cbiM_2		COG0310	Cobalt transport protein CbiM
AKAOBKFG_01855	CDS	321				hypothetical protein
AKAOBKFG_01856	CDS	129				hypothetical protein
AKAOBKFG_01857	CDS	813	ecfT_2			Energy-coupling factor transporter transmembrane protein EcfT
AKAOBKFG_01858	CDS	1329	btuD_7	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
AKAOBKFG_01859	CDS	1041			COG0053	putative cation efflux system protein
AKAOBKFG_01860	CDS	597				hypothetical protein
AKAOBKFG_01861	CDS	393				hypothetical protein
AKAOBKFG_01862	CDS	351	gloA	4.4.1.5	COG0346	Lactoylglutathione lyase
AKAOBKFG_01863	CDS	186				hypothetical protein
AKAOBKFG_01864	CDS	366				hypothetical protein
AKAOBKFG_01865	CDS	246				hypothetical protein
AKAOBKFG_01866	CDS	672				hypothetical protein
AKAOBKFG_01867	CDS	150				hypothetical protein
AKAOBKFG_01868	CDS	165				hypothetical protein
AKAOBKFG_01869	CDS	597				hypothetical protein
AKAOBKFG_01870	CDS	306				hypothetical protein
AKAOBKFG_01871	CDS	252				hypothetical protein
AKAOBKFG_01872	tRNA	91				tRNA-Ser(gga)
AKAOBKFG_01873	CDS	978				hypothetical protein
AKAOBKFG_01874	CDS	114				hypothetical protein
AKAOBKFG_01875	CDS	2172	fusA		COG0480	Elongation factor G
AKAOBKFG_01876	CDS	387	rpsG		COG0049	30S ribosomal protein S7
AKAOBKFG_01877	CDS	450				hypothetical protein
AKAOBKFG_01878	CDS	519				hypothetical protein
AKAOBKFG_01879	CDS	543				hypothetical protein
AKAOBKFG_01880	CDS	294				hypothetical protein
AKAOBKFG_01881	CDS	360				hypothetical protein
AKAOBKFG_01882	CDS	108				hypothetical protein
AKAOBKFG_01883	CDS	702				hypothetical protein
AKAOBKFG_01884	CDS	855				hypothetical protein
AKAOBKFG_01885	CDS	219				hypothetical protein
AKAOBKFG_01886	CDS	324				hypothetical protein
AKAOBKFG_01887	CDS	450				hypothetical protein
AKAOBKFG_01888	CDS	705				hypothetical protein
AKAOBKFG_01889	CDS	894	nifB	4.-.-.-	COG0535	FeMo cofactor biosynthesis protein NifB
AKAOBKFG_01890	CDS	351				hypothetical protein
AKAOBKFG_01891	CDS	1104	miaB	2.8.4.3		tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
AKAOBKFG_01892	CDS	642	cpdA_3	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
AKAOBKFG_01893	CDS	144				hypothetical protein
AKAOBKFG_01894	CDS	450				hypothetical protein
AKAOBKFG_01895	CDS	1035				hypothetical protein
AKAOBKFG_01896	CDS	840				hypothetical protein
AKAOBKFG_01897	CDS	1389	proS	6.1.1.15	COG0442	Proline--tRNA ligase
AKAOBKFG_01898	CDS	1152		3.4.11.18		Methionine aminopeptidase 1, mitochondrial
AKAOBKFG_01899	CDS	870	map	3.4.11.18		Methionine aminopeptidase
AKAOBKFG_01900	CDS	1167	ftsH_3	3.4.24.-		ATP-dependent zinc metalloprotease FtsH
AKAOBKFG_01901	CDS	1224	selB		COG3276	Selenocysteine-specific elongation factor
AKAOBKFG_01902	CDS	282				hypothetical protein
AKAOBKFG_01903	CDS	531	ppa_2	3.6.1.1		Inorganic pyrophosphatase
AKAOBKFG_01904	CDS	591	rnr	3.1.13.1		Ribonuclease R
AKAOBKFG_01905	CDS	186				hypothetical protein
AKAOBKFG_01906	CDS	510				hypothetical protein
AKAOBKFG_01907	CDS	312				hypothetical protein
AKAOBKFG_01908	CDS	993	tsaD	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
AKAOBKFG_01909	CDS	522				hypothetical protein
AKAOBKFG_01910	CDS	540	rdgB	3.6.1.66	COG0127	dITP/XTP pyrophosphatase
AKAOBKFG_01911	CDS	453				hypothetical protein
AKAOBKFG_01912	CDS	294				hypothetical protein
AKAOBKFG_01913	CDS	492				hypothetical protein
AKAOBKFG_01914	CDS	396	uppS_2	2.5.1.89		Ditrans,polycis-undecaprenyl-diphosphate synthase ((2E,6E)-farnesyl-diphosphate specific)
AKAOBKFG_01915	CDS	564	groL_1			60 kDa chaperonin
AKAOBKFG_01916	CDS	1095	groL_2			60 kDa chaperonin
AKAOBKFG_01917	CDS	1128	eno2	4.2.1.11	COG0148	Enolase 2
AKAOBKFG_01918	CDS	675				hypothetical protein
AKAOBKFG_01919	CDS	192				hypothetical protein
AKAOBKFG_01920	CDS	354				hypothetical protein
AKAOBKFG_01921	CDS	1047				hypothetical protein
AKAOBKFG_01922	CDS	261				hypothetical protein
AKAOBKFG_01923	CDS	936	hisC_2	2.6.1.9		Histidinol-phosphate aminotransferase
AKAOBKFG_01924	CDS	1245	apgM_2			2,3-bisphosphoglycerate-independent phosphoglycerate mutase
AKAOBKFG_01925	CDS	594				hypothetical protein
AKAOBKFG_01926	CDS	2298				hypothetical protein
AKAOBKFG_01927	CDS	624				hypothetical protein
AKAOBKFG_01928	CDS	438				hypothetical protein
AKAOBKFG_01929	CDS	342				hypothetical protein
AKAOBKFG_01930	CDS	519	fae	4.2.1.147	COG1795	5,6,7,8-tetrahydromethanopterin hydro-lyase
AKAOBKFG_01931	CDS	429				hypothetical protein
AKAOBKFG_01932	CDS	903				hypothetical protein
AKAOBKFG_01933	CDS	267				hypothetical protein
AKAOBKFG_01934	CDS	903	argF	2.1.3.3	COG0078	Ornithine carbamoyltransferase
AKAOBKFG_01935	CDS	1281	purD	6.3.4.13	COG0151	Phosphoribosylamine--glycine ligase
AKAOBKFG_01936	CDS	342				hypothetical protein
AKAOBKFG_01937	CDS	1338	wbpA_3	1.1.1.136	COG0677	UDP-N-acetyl-D-glucosamine 6-dehydrogenase
AKAOBKFG_01938	CDS	942	wbgU_4	5.1.3.7		UDP-N-acetylglucosamine 4-epimerase
AKAOBKFG_01939	CDS	1134		2.4.1.11	COG0438	Glycogen synthase
AKAOBKFG_01940	CDS	288				hypothetical protein
AKAOBKFG_01941	CDS	1152	mshA_26	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_01942	CDS	1206	mshA_27	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_01943	CDS	1158	mshA_28	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_01944	CDS	234				hypothetical protein
AKAOBKFG_01945	CDS	2460				hypothetical protein
AKAOBKFG_01946	CDS	291				hypothetical protein
AKAOBKFG_01947	CDS	1218				hypothetical protein
AKAOBKFG_01948	CDS	144				hypothetical protein
AKAOBKFG_01949	CDS	1320				hypothetical protein
AKAOBKFG_01950	CDS	1005	COQ3	2.1.1.222		Ubiquinone biosynthesis O-methyltransferase, mitochondrial
AKAOBKFG_01951	CDS	966	wbgU_5	5.1.3.7		UDP-N-acetylglucosamine 4-epimerase
AKAOBKFG_01952	CDS	375	gtaB_2	2.7.7.9		UTP--glucose-1-phosphate uridylyltransferase
AKAOBKFG_01953	CDS	429	gtaB_3	2.7.7.9	COG1210	UTP--glucose-1-phosphate uridylyltransferase
AKAOBKFG_01954	CDS	987	algD	1.1.1.132	COG1004	GDP-mannose 6-dehydrogenase
AKAOBKFG_01955	CDS	300				hypothetical protein
AKAOBKFG_01956	CDS	249				hypothetical protein
AKAOBKFG_01957	CDS	195				hypothetical protein
AKAOBKFG_01958	CDS	264				hypothetical protein
AKAOBKFG_01959	CDS	450				hypothetical protein
AKAOBKFG_01960	CDS	417	arsC_2	1.20.4.4		Arsenate reductase
AKAOBKFG_01961	CDS	270				hypothetical protein
AKAOBKFG_01962	CDS	831	arsM	2.1.1.137		Arsenite methyltransferase
AKAOBKFG_01963	CDS	414				hypothetical protein
AKAOBKFG_01964	CDS	291				hypothetical protein
AKAOBKFG_01965	CDS	1050	asd2	1.2.1.11	COG0136	Aspartate-semialdehyde dehydrogenase 2
AKAOBKFG_01966	CDS	216				hypothetical protein
AKAOBKFG_01967	CDS	894	pstS1_2		COG0226	Phosphate-binding protein PstS 1
AKAOBKFG_01968	CDS	819	pstC_2		COG0573	Phosphate transport system permease protein PstC
AKAOBKFG_01969	CDS	483				hypothetical protein
AKAOBKFG_01970	CDS	411	pstA1		COG0581	Phosphate transport system permease protein PstA 1
AKAOBKFG_01971	CDS	753	pstB3	7.3.2.1	COG1117	Phosphate import ATP-binding protein PstB 3
AKAOBKFG_01972	CDS	630	gloC	3.1.2.6	COG0491	Hydroxyacylglutathione hydrolase GloC
AKAOBKFG_01973	CDS	2178				hypothetical protein
AKAOBKFG_01974	CDS	516				hypothetical protein
AKAOBKFG_01975	CDS	1794	dnaK_3		COG0443	Chaperone protein DnaK
AKAOBKFG_01976	CDS	192				hypothetical protein
AKAOBKFG_01977	CDS	180				hypothetical protein
AKAOBKFG_01978	CDS	768				hypothetical protein
AKAOBKFG_01979	CDS	345				hypothetical protein
AKAOBKFG_01980	CDS	2919				hypothetical protein
AKAOBKFG_01981	CDS	1341				hypothetical protein
AKAOBKFG_01982	CDS	1728				hypothetical protein
AKAOBKFG_01983	CDS	897				hypothetical protein
AKAOBKFG_01984	CDS	303				hypothetical protein
AKAOBKFG_01985	CDS	240				hypothetical protein
AKAOBKFG_01986	CDS	813				hypothetical protein
AKAOBKFG_01987	CDS	2709				hypothetical protein
AKAOBKFG_01988	CDS	372				hypothetical protein
AKAOBKFG_01989	CDS	801				hypothetical protein
AKAOBKFG_01990	CDS	249				hypothetical protein
AKAOBKFG_01991	CDS	1416				hypothetical protein
AKAOBKFG_01992	CDS	738				hypothetical protein
AKAOBKFG_01993	CDS	447				hypothetical protein
AKAOBKFG_01994	CDS	564				hypothetical protein
AKAOBKFG_01995	tRNA	87				tRNA-Phe(gaa)
AKAOBKFG_01996	CDS	243				hypothetical protein
AKAOBKFG_01997	CDS	363				hypothetical protein
AKAOBKFG_01998	CDS	537				hypothetical protein
AKAOBKFG_01999	CDS	4200	recD2	3.6.4.12		ATP-dependent RecD-like DNA helicase
AKAOBKFG_02000	CDS	993	rutD	3.5.1.-		Putative aminoacrylate hydrolase RutD
AKAOBKFG_02001	CDS	813				hypothetical protein
AKAOBKFG_02002	CDS	1272	bzaF	4.1.99.23	COG0422	5-hydroxybenzimidazole synthase
AKAOBKFG_02003	CDS	408	purE	5.4.99.18	COG0041	N5-carboxyaminoimidazole ribonucleotide mutase
AKAOBKFG_02004	CDS	1149		2.6.1.51	COG0075	Serine-pyruvate aminotransferase
AKAOBKFG_02005	CDS	456				hypothetical protein
AKAOBKFG_02006	CDS	423	ribH	2.5.1.78		6,7-dimethyl-8-ribityllumazine synthase
AKAOBKFG_02007	CDS	1179	aspC	2.6.1.1		Aspartate aminotransferase
AKAOBKFG_02008	CDS	426	hldE		COG2870	Bifunctional protein HldE
AKAOBKFG_02009	CDS	438				hypothetical protein
AKAOBKFG_02010	tRNA	83				tRNA-Leu(caa)
AKAOBKFG_02011	CDS	231				hypothetical protein
AKAOBKFG_02012	CDS	303				hypothetical protein
AKAOBKFG_02013	CDS	597	pyrH	2.7.4.22	COG0528	Uridylate kinase
AKAOBKFG_02014	CDS	444				hypothetical protein
AKAOBKFG_02015	CDS	492	yrdA		COG0663	Protein YrdA
AKAOBKFG_02016	CDS	819	hisF_2	4.3.2.10	COG0107	Imidazole glycerol phosphate synthase subunit HisF
AKAOBKFG_02017	CDS	690				hypothetical protein
AKAOBKFG_02018	CDS	1419	steT		COG0531	Serine/threonine exchanger SteT
AKAOBKFG_02019	CDS	1419				hypothetical protein
AKAOBKFG_02020	CDS	423				hypothetical protein
AKAOBKFG_02021	CDS	477				hypothetical protein
AKAOBKFG_02022	CDS	2010	kdpB_3	7.2.2.6	COG2216	Potassium-transporting ATPase ATP-binding subunit
AKAOBKFG_02023	CDS	717	kdpA_2		COG2060	Potassium-transporting ATPase potassium-binding subunit
AKAOBKFG_02024	CDS	1011				hypothetical protein
AKAOBKFG_02025	CDS	198				hypothetical protein
AKAOBKFG_02026	CDS	261				hypothetical protein
AKAOBKFG_02027	CDS	438				hypothetical protein
AKAOBKFG_02028	CDS	846				hypothetical protein
AKAOBKFG_02029	CDS	660				hypothetical protein
AKAOBKFG_02030	CDS	333				hypothetical protein
AKAOBKFG_02031	CDS	306				hypothetical protein
AKAOBKFG_02032	CDS	624	COQ5_3	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
AKAOBKFG_02033	CDS	777				hypothetical protein
AKAOBKFG_02034	CDS	744	gloB_3	3.1.2.6		Hydroxyacylglutathione hydrolase
AKAOBKFG_02035	CDS	849	btuD_8	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
AKAOBKFG_02036	CDS	414				hypothetical protein
AKAOBKFG_02037	CDS	1455				hypothetical protein
AKAOBKFG_02038	CDS	666				hypothetical protein
AKAOBKFG_02039	CDS	705				hypothetical protein
AKAOBKFG_02040	CDS	582				hypothetical protein
AKAOBKFG_02041	CDS	849	citG	2.4.2.52		2-(5''-triphosphoribosyl)-3'-dephosphocoenzyme-A synthase
AKAOBKFG_02042	CDS	297				hypothetical protein
AKAOBKFG_02043	CDS	1236	mshA_29	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_02044	CDS	1077	mshA_30	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_02045	CDS	561				hypothetical protein
AKAOBKFG_02046	CDS	1200	thrC	4.2.3.1	COG0498	Threonine synthase
AKAOBKFG_02047	CDS	588				hypothetical protein
AKAOBKFG_02048	CDS	759				hypothetical protein
AKAOBKFG_02049	CDS	1344				hypothetical protein
AKAOBKFG_02050	CDS	201				hypothetical protein
AKAOBKFG_02051	CDS	897	pdxS	4.3.3.6	COG0214	Pyridoxal 5'-phosphate synthase subunit PdxS
AKAOBKFG_02052	CDS	990				hypothetical protein
AKAOBKFG_02053	CDS	219				hypothetical protein
AKAOBKFG_02054	CDS	1104				hypothetical protein
AKAOBKFG_02055	CDS	858				hypothetical protein
AKAOBKFG_02056	CDS	1113				hypothetical protein
AKAOBKFG_02057	CDS	1116	mshA_31	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_02058	CDS	1164	mshA_32	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_02059	CDS	1107	bshA_1	2.4.1.-	COG0438	N-acetyl-alpha-D-glucosaminyl L-malate synthase
AKAOBKFG_02060	CDS	975				hypothetical protein
AKAOBKFG_02061	CDS	1452				hypothetical protein
AKAOBKFG_02062	CDS	1911				hypothetical protein
AKAOBKFG_02063	CDS	924				hypothetical protein
AKAOBKFG_02064	CDS	159				hypothetical protein
AKAOBKFG_02065	CDS	1281				hypothetical protein
AKAOBKFG_02066	CDS	255				hypothetical protein
AKAOBKFG_02067	CDS	186				hypothetical protein
AKAOBKFG_02068	CDS	264				hypothetical protein
AKAOBKFG_02069	CDS	984				hypothetical protein
AKAOBKFG_02070	CDS	174				hypothetical protein
AKAOBKFG_02071	CDS	336				hypothetical protein
AKAOBKFG_02072	CDS	336				hypothetical protein
AKAOBKFG_02073	CDS	105				hypothetical protein
AKAOBKFG_02074	CDS	210				hypothetical protein
AKAOBKFG_02075	CDS	954	alkA	3.2.2.21	COG0122	DNA-3-methyladenine glycosylase
AKAOBKFG_02076	CDS	735	prpC	3.1.3.16	COG0631	Protein phosphatase PrpC
AKAOBKFG_02077	CDS	1686				hypothetical protein
AKAOBKFG_02078	CDS	444				hypothetical protein
AKAOBKFG_02079	CDS	306				hypothetical protein
AKAOBKFG_02080	CDS	633				hypothetical protein
AKAOBKFG_02081	CDS	180				hypothetical protein
AKAOBKFG_02082	CDS	1023	purA	6.3.4.4	COG0104	Adenylosuccinate synthetase
AKAOBKFG_02083	CDS	1284	fprA	1.-.-.-	COG0426	Nitric oxide reductase
AKAOBKFG_02084	CDS	465				hypothetical protein
AKAOBKFG_02085	CDS	879				hypothetical protein
AKAOBKFG_02086	CDS	120				hypothetical protein
AKAOBKFG_02087	CDS	477				hypothetical protein
AKAOBKFG_02088	CDS	237				hypothetical protein
AKAOBKFG_02089	CDS	156				hypothetical protein
AKAOBKFG_02090	CDS	366				hypothetical protein
AKAOBKFG_02091	CDS	1200				hypothetical protein
AKAOBKFG_02092	CDS	1119		2.4.1.11	COG0438	Glycogen synthase
AKAOBKFG_02093	CDS	1092	mshA_33	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_02094	CDS	945				hypothetical protein
AKAOBKFG_02095	CDS	96				hypothetical protein
