locus_tag	ftype	length_bp	gene	EC_number	COG	product
GOFLDJGE_01616	CDS	1314	glmM_2	5.4.2.10		Phosphoglucosamine mutase
GOFLDJGE_01617	CDS	1233	glmU_1		COG1207	Bifunctional protein GlmU
GOFLDJGE_01618	CDS	1305	wbpI_1	5.1.3.23	COG0381	UDP-2,3-diacetamido-2,3-dideoxy-D-glucuronate 2-epimerase
GOFLDJGE_01619	CDS	1002	mraY	2.7.8.13		Phospho-N-acetylmuramoyl-pentapeptide-transferase
GOFLDJGE_01620	CDS	2325				hypothetical protein
GOFLDJGE_01621	CDS	552				hypothetical protein
GOFLDJGE_01622	CDS	435				hypothetical protein
GOFLDJGE_01623	CDS	1158	mshA_15	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
GOFLDJGE_01624	CDS	141				hypothetical protein
GOFLDJGE_01625	CDS	588	dapH_3	2.3.1.89		2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase
GOFLDJGE_01626	CDS	1050				hypothetical protein
GOFLDJGE_01627	CDS	921	galE1_2	5.1.3.2	COG1088	UDP-glucose 4-epimerase
GOFLDJGE_01628	CDS	633				hypothetical protein
GOFLDJGE_01629	CDS	1614				hypothetical protein
GOFLDJGE_01630	CDS	1269	glmU_2	2.7.7.23		Bifunctional protein GlmU
GOFLDJGE_01631	CDS	468	grpE		COG0576	Protein GrpE
GOFLDJGE_01632	CDS	1794	dnaK		COG0443	Chaperone protein DnaK
GOFLDJGE_01633	CDS	1170	dnaJ		COG0484	Chaperone protein DnaJ
GOFLDJGE_01634	CDS	804	nadE	6.3.1.5		NH(3)-dependent NAD(+) synthetase
GOFLDJGE_01635	CDS	981				hypothetical protein
GOFLDJGE_01636	CDS	723				hypothetical protein
GOFLDJGE_01637	CDS	285				hypothetical protein
GOFLDJGE_01638	CDS	384				hypothetical protein
GOFLDJGE_01639	CDS	666				hypothetical protein
GOFLDJGE_01640	CDS	1794				hypothetical protein
GOFLDJGE_01641	CDS	1692	gluQ	6.1.1.-		Glutamyl-Q tRNA(Asp) synthetase
GOFLDJGE_01642	CDS	969	ispB	2.5.1.90	COG0142	Octaprenyl diphosphate synthase
GOFLDJGE_01643	CDS	1341	rnjA	3.1.-.-	COG0595	Ribonuclease J1
GOFLDJGE_01644	CDS	1065	fni	5.3.3.2	COG1304	Isopentenyl-diphosphate delta-isomerase
GOFLDJGE_01645	CDS	765	argB_1	2.7.2.8		Acetylglutamate kinase
GOFLDJGE_01646	CDS	924	galK	2.7.1.6		Galactokinase
GOFLDJGE_01647	CDS	759				hypothetical protein
GOFLDJGE_01648	CDS	597	rpsB		COG0052	30S ribosomal protein S2
GOFLDJGE_01649	CDS	1089	eno	4.2.1.11		Enolase
GOFLDJGE_01650	CDS	192				hypothetical protein
GOFLDJGE_01651	tRNA	74				tRNA-Pro(cgg)
GOFLDJGE_01652	CDS	189				hypothetical protein
GOFLDJGE_01653	CDS	405	rpsI		COG0103	30S ribosomal protein S9
GOFLDJGE_01654	CDS	420				hypothetical protein
GOFLDJGE_01655	CDS	369				hypothetical protein
GOFLDJGE_01656	tRNA	85				tRNA-Leu(gag)
GOFLDJGE_01657	CDS	786	napF_4			Ferredoxin-type protein NapF
GOFLDJGE_01658	CDS	390	rpsK			30S ribosomal protein S11
GOFLDJGE_01659	CDS	543				hypothetical protein
GOFLDJGE_01660	CDS	474				hypothetical protein
GOFLDJGE_01661	tRNA	88				tRNA-Ser(gct)
GOFLDJGE_01662	CDS	1413	rtcB	6.5.1.-	COG1690	RNA-splicing ligase RtcB
GOFLDJGE_01663	CDS	303				Protein archease
GOFLDJGE_01664	CDS	192				hypothetical protein
GOFLDJGE_01665	CDS	666	ribD2	1.1.1.302	COG1985	2,5-diamino-6-ribosylamino-4(3H)-pyrimidinone 5'-phosphate reductase
GOFLDJGE_01666	CDS	1035				hypothetical protein
GOFLDJGE_01667	CDS	978				hypothetical protein
GOFLDJGE_01668	CDS	1128	pimA_2	2.4.1.345	COG0438	Phosphatidyl-myo-inositol mannosyltransferase
GOFLDJGE_01669	CDS	594				hypothetical protein
GOFLDJGE_01670	CDS	336	purS	6.3.5.3		Phosphoribosylformylglycinamidine synthase subunit PurS
GOFLDJGE_01671	CDS	681	purQ	6.3.5.3	COG0047	Phosphoribosylformylglycinamidine synthase subunit PurQ
GOFLDJGE_01672	CDS	948	rffG	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase 2
GOFLDJGE_01673	CDS	837				hypothetical protein
GOFLDJGE_01674	CDS	1011	hicd_1	1.1.1.87	COG0473	Homoisocitrate dehydrogenase
GOFLDJGE_01675	CDS	504	DmdB_2	4.2.1.85		2,3-dimethylmalate dehydratase small subunit
GOFLDJGE_01676	CDS	336				hypothetical protein
GOFLDJGE_01677	CDS	1254	hacA	4.2.1.36	COG0065	Homoaconitase large subunit
GOFLDJGE_01678	CDS	1155	leuA_3	2.3.3.13		2-isopropylmalate synthase
GOFLDJGE_01679	CDS	1524				hypothetical protein
GOFLDJGE_01680	CDS	216				hypothetical protein
GOFLDJGE_01681	tRNA	71				tRNA-Gly(ccc)
GOFLDJGE_01682	CDS	1743	infB			Translation initiation factor IF-2
GOFLDJGE_01683	CDS	393				hypothetical protein
GOFLDJGE_01684	CDS	1026				hypothetical protein
GOFLDJGE_01685	CDS	570	engB			GTP-binding protein EngB
GOFLDJGE_01686	CDS	291				hypothetical protein
GOFLDJGE_01687	CDS	1944				hypothetical protein
GOFLDJGE_01688	CDS	1131				hypothetical protein
GOFLDJGE_01689	CDS	501				hypothetical protein
GOFLDJGE_01690	CDS	240				hypothetical protein
GOFLDJGE_01691	CDS	138				hypothetical protein
GOFLDJGE_01692	CDS	1101	atzA	3.8.1.8		Atrazine chlorohydrolase
GOFLDJGE_01693	CDS	837	IMPDH_8	1.1.1.205		Inosine-5'-monophosphate dehydrogenase
GOFLDJGE_01694	CDS	1056				hypothetical protein
GOFLDJGE_01695	CDS	1116				hypothetical protein
GOFLDJGE_01696	CDS	2115	patZ	2.3.1.-	COG0454	Peptidyl-lysine N-acetyltransferase PatZ
GOFLDJGE_01697	CDS	984				hypothetical protein
GOFLDJGE_01698	CDS	594	prmC_1	2.1.1.297		Release factor glutamine methyltransferase
GOFLDJGE_01699	CDS	558				hypothetical protein
GOFLDJGE_01700	CDS	285				hypothetical protein
GOFLDJGE_01701	CDS	540				hypothetical protein
GOFLDJGE_01702	CDS	621	prmC_2	2.1.1.297		Release factor glutamine methyltransferase
GOFLDJGE_01703	CDS	807	rsmA	2.1.1.182	COG0030	Ribosomal RNA small subunit methyltransferase A
GOFLDJGE_01704	CDS	558				hypothetical protein
GOFLDJGE_01705	CDS	345				hypothetical protein
GOFLDJGE_01706	CDS	300				hypothetical protein
GOFLDJGE_01707	CDS	1212				hypothetical protein
GOFLDJGE_01708	CDS	624				hypothetical protein
GOFLDJGE_01709	CDS	522				hypothetical protein
GOFLDJGE_01710	CDS	627				hypothetical protein
GOFLDJGE_01711	CDS	888				hypothetical protein
GOFLDJGE_01712	CDS	900	pyrD_1	1.3.1.14	COG0167	Dihydroorotate dehydrogenase B (NAD(+)), catalytic subunit
GOFLDJGE_01713	CDS	942				hypothetical protein
GOFLDJGE_01714	CDS	1470	nnr		COG0062	Bifunctional NAD(P)H-hydrate repair enzyme Nnr
GOFLDJGE_01715	CDS	459				hypothetical protein
GOFLDJGE_01716	CDS	315				hypothetical protein
GOFLDJGE_01717	CDS	726	trmI	2.1.1.220	COG2519	tRNA (adenine(58)-N(1))-methyltransferase TrmI
GOFLDJGE_01718	CDS	177				hypothetical protein
GOFLDJGE_01719	CDS	1185	bshA_1	2.4.1.-	COG0438	N-acetyl-alpha-D-glucosaminyl L-malate synthase
GOFLDJGE_01720	CDS	843	arnD	3.5.1.-	COG0726	putative 4-deoxy-4-formamido-L-arabinose-phosphoundecaprenol deformylase ArnD
GOFLDJGE_01721	CDS	936				hypothetical protein
GOFLDJGE_01722	CDS	621	argB_2	2.7.2.8		Acetylglutamate kinase
GOFLDJGE_01723	CDS	270				hypothetical protein
GOFLDJGE_01724	CDS	312				hypothetical protein
GOFLDJGE_01725	CDS	420				hypothetical protein
GOFLDJGE_01726	CDS	330				hypothetical protein
GOFLDJGE_01727	CDS	588				hypothetical protein
GOFLDJGE_01728	CDS	153				hypothetical protein
GOFLDJGE_01729	CDS	282				hypothetical protein
GOFLDJGE_01730	CDS	669				hypothetical protein
GOFLDJGE_01731	CDS	189				hypothetical protein
GOFLDJGE_01732	CDS	426	pfdA			Prefoldin subunit alpha
GOFLDJGE_01733	CDS	1122	ftsY			Signal recognition particle receptor FtsY
GOFLDJGE_01734	CDS	1320	ffh		COG0541	Signal recognition particle protein
GOFLDJGE_01735	CDS	141				hypothetical protein
GOFLDJGE_01736	CDS	1230	thiI	2.8.1.4	COG0301	putative tRNA sulfurtransferase
GOFLDJGE_01737	CDS	327				hypothetical protein
GOFLDJGE_01738	CDS	207				hypothetical protein
GOFLDJGE_01739	CDS	495				hypothetical protein
GOFLDJGE_01740	CDS	963	cobD		COG1270	Cobalamin biosynthesis protein CobD
GOFLDJGE_01741	CDS	1506	cobQ			Cobyric acid synthase
GOFLDJGE_01742	CDS	1092	aroC	4.2.3.5		Chorismate synthase
GOFLDJGE_01743	CDS	1278	aroA	2.5.1.19	COG0128	3-phosphoshikimate 1-carboxyvinyltransferase
GOFLDJGE_01744	CDS	339				hypothetical protein
GOFLDJGE_01745	tRNA	73				tRNA-Asn(gtt)
GOFLDJGE_01746	tRNA	77				tRNA-Met(cat)
GOFLDJGE_01747	CDS	963				hypothetical protein
GOFLDJGE_01748	CDS	210				hypothetical protein
GOFLDJGE_01749	CDS	789				hypothetical protein
GOFLDJGE_01750	CDS	537				hypothetical protein
GOFLDJGE_01751	CDS	1203				hypothetical protein
GOFLDJGE_01752	CDS	900				hypothetical protein
GOFLDJGE_01753	CDS	894	ttuA	2.8.1.-	COG0037	tRNA-5-methyluridine(54) 2-sulfurtransferase
GOFLDJGE_01754	CDS	1146	ftsZ_2		COG0206	Cell division protein FtsZ
GOFLDJGE_01755	CDS	186				hypothetical protein
GOFLDJGE_01756	tRNA	74				tRNA-Tyr(gta)
GOFLDJGE_01757	tRNA	74				tRNA-Phe(gaa)
GOFLDJGE_01758	CDS	672				putative protein
GOFLDJGE_01759	CDS	183				hypothetical protein
GOFLDJGE_01760	tRNA	75				tRNA-Gly(gcc)
GOFLDJGE_01761	tRNA	92				tRNA-Glu(ctc)
GOFLDJGE_01762	CDS	504				hypothetical protein
GOFLDJGE_01763	CDS	681				hypothetical protein
GOFLDJGE_01764	CDS	528				hypothetical protein
GOFLDJGE_01765	CDS	498				hypothetical protein
GOFLDJGE_01766	CDS	1008	carB_2			Carbamoyl-phosphate synthase large chain
GOFLDJGE_01767	CDS	432				hypothetical protein
GOFLDJGE_01768	CDS	357				hypothetical protein
GOFLDJGE_01769	CDS	135				hypothetical protein
GOFLDJGE_01770	tRNA	85				tRNA-Leu(cag)
GOFLDJGE_01771	CDS	138				hypothetical protein
GOFLDJGE_01772	CDS	375		4.2.1.96		Putative pterin-4-alpha-carbinolamine dehydratase
GOFLDJGE_01773	CDS	456	paaI	3.1.2.-	COG2050	Acyl-coenzyme A thioesterase PaaI
GOFLDJGE_01774	tRNA	73				tRNA-Ala(ggc)
GOFLDJGE_01775	CDS	1023				hypothetical protein
GOFLDJGE_01776	CDS	252				hypothetical protein
GOFLDJGE_01777	CDS	141				hypothetical protein
GOFLDJGE_01778	CDS	1101	wbpI_2	5.1.3.23	COG0381	UDP-2,3-diacetamido-2,3-dideoxy-D-glucuronate 2-epimerase
GOFLDJGE_01779	CDS	1164	mshA_16	2.4.1.250	COG0438	D-inositol 3-phosphate glycosyltransferase
GOFLDJGE_01780	CDS	1206	bshA_2	2.4.1.-	COG0438	N-acetyl-alpha-D-glucosaminyl L-malate synthase
GOFLDJGE_01781	CDS	1281				hypothetical protein
GOFLDJGE_01782	CDS	1236	leuC_2	4.2.1.33	COG0065	3-isopropylmalate dehydratase large subunit
GOFLDJGE_01783	CDS	513	DmdB_3	4.2.1.85		2,3-dimethylmalate dehydratase small subunit
GOFLDJGE_01784	CDS	1032	hicd_2	1.1.1.87	COG0473	Homoisocitrate dehydrogenase
GOFLDJGE_01785	CDS	1275		2.3.3.3	COG0119	Citrate (Re)-synthase
GOFLDJGE_01786	CDS	1269	larA	5.1.2.1	COG3875	Lactate racemase
GOFLDJGE_01787	CDS	1056				hypothetical protein
GOFLDJGE_01788	CDS	1452				hypothetical protein
GOFLDJGE_01789	CDS	903	pyrB	2.1.3.2	COG0540	Aspartate carbamoyltransferase catalytic subunit
GOFLDJGE_01790	CDS	477	pyrI		COG1781	Aspartate carbamoyltransferase regulatory chain
GOFLDJGE_01791	CDS	519				hypothetical protein
GOFLDJGE_01792	CDS	1035	mtnA	5.3.1.23	COG0182	Methylthioribose-1-phosphate isomerase
GOFLDJGE_01793	CDS	669				hypothetical protein
GOFLDJGE_01794	CDS	915		2.5.-.-		Deoxyhypusine synthase-like protein
GOFLDJGE_01795	CDS	873	speB	3.5.3.11	COG0010	Agmatinase
GOFLDJGE_01796	CDS	384				hypothetical protein
GOFLDJGE_01797	CDS	801	nadK	2.7.1.23	COG0061	NAD kinase
GOFLDJGE_01798	CDS	651	rnhB			Ribonuclease HII
GOFLDJGE_01799	CDS	1173				hypothetical protein
GOFLDJGE_01800	CDS	762				hypothetical protein
GOFLDJGE_01801	CDS	126				hypothetical protein
GOFLDJGE_01802	CDS	774	pnp	2.7.7.8		Polyribonucleotide nucleotidyltransferase
GOFLDJGE_01803	CDS	165				hypothetical protein
GOFLDJGE_01804	CDS	276				hypothetical protein
GOFLDJGE_01805	CDS	762				hypothetical protein
GOFLDJGE_01806	CDS	1152				hypothetical protein
GOFLDJGE_01807	CDS	1002				hypothetical protein
GOFLDJGE_01808	CDS	747				hypothetical protein
GOFLDJGE_01809	CDS	507				hypothetical protein
GOFLDJGE_01810	CDS	648	rlmE	2.1.1.166	COG0293	Ribosomal RNA large subunit methyltransferase E
GOFLDJGE_01811	CDS	612				hypothetical protein
GOFLDJGE_01812	CDS	111				hypothetical protein
GOFLDJGE_01813	CDS	1068	trm1	2.1.1.215	COG1867	tRNA (guanine(26)-N(2)/guanine(27)-N(2))-dimethyltransferase
GOFLDJGE_01814	CDS	1170	ubiD	4.1.1.98	COG0043	3-octaprenyl-4-hydroxybenzoate carboxy-lyase
GOFLDJGE_01815	CDS	555	bsdB	2.5.1.129	COG0163	putative UbiX-like flavin prenyltransferase
GOFLDJGE_01816	CDS	354				hypothetical protein
GOFLDJGE_01817	CDS	969	fbiA	2.7.8.28		Phosphoenolpyruvate transferase
GOFLDJGE_01818	CDS	1107	pyrD_2	1.3.-.-		Dihydroorotate dehydrogenase
GOFLDJGE_01819	CDS	849	citG	2.4.2.52		2-(5''-triphosphoribosyl)-3'-dephosphocoenzyme-A synthase
GOFLDJGE_01820	CDS	579				hypothetical protein
GOFLDJGE_01821	CDS	705				hypothetical protein
GOFLDJGE_01822	CDS	666				hypothetical protein
GOFLDJGE_01823	CDS	1455				hypothetical protein
GOFLDJGE_01824	CDS	1815				hypothetical protein
GOFLDJGE_01825	CDS	159				hypothetical protein
GOFLDJGE_01826	CDS	1224	miaB_2	2.8.4.3	COG0621	tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
GOFLDJGE_01827	CDS	879	arnC_3	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
GOFLDJGE_01828	CDS	1080	mshA_17	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
GOFLDJGE_01829	CDS	1167				hypothetical protein
GOFLDJGE_01830	CDS	594				hypothetical protein
GOFLDJGE_01831	CDS	693	lolD	3.6.3.-	COG1136	Lipoprotein-releasing system ATP-binding protein LolD
GOFLDJGE_01832	CDS	2817				hypothetical protein
GOFLDJGE_01833	CDS	2445				hypothetical protein
GOFLDJGE_01834	CDS	624				hypothetical protein
GOFLDJGE_01835	CDS	411				hypothetical protein
GOFLDJGE_01836	CDS	339				hypothetical protein
GOFLDJGE_01837	CDS	519	fae	4.2.1.147	COG1795	5,6,7,8-tetrahydromethanopterin hydro-lyase
GOFLDJGE_01838	CDS	420	dfa3	1.-.-.-		Putative diflavin flavoprotein A 3
GOFLDJGE_01839	CDS	900				hypothetical protein
GOFLDJGE_01840	CDS	2658				hypothetical protein
GOFLDJGE_01841	CDS	804	surE	3.1.3.5	COG0496	5'-nucleotidase SurE
GOFLDJGE_01842	CDS	1056	hypD		COG0409	Hydrogenase maturation factor HypD
GOFLDJGE_01843	CDS	297				hypothetical protein
GOFLDJGE_01844	CDS	429				hypothetical protein
GOFLDJGE_01845	CDS	189				hypothetical protein
GOFLDJGE_01846	CDS	1728	korA	1.2.7.3	COG0674	2-oxoglutarate oxidoreductase subunit KorA
GOFLDJGE_01847	CDS	861				hypothetical protein
GOFLDJGE_01848	CDS	849				hypothetical protein
GOFLDJGE_01849	CDS	561	gloB_2	3.1.2.6		Hydroxyacylglutathione hydrolase
GOFLDJGE_01850	CDS	210				hypothetical protein
GOFLDJGE_01851	CDS	342				hypothetical protein
GOFLDJGE_01852	CDS	807	yadH		COG0842	Inner membrane transport permease YadH
GOFLDJGE_01853	CDS	597	satP_3		COG1584	Succinate-acetate/proton symporter SatP
GOFLDJGE_01854	CDS	678				hypothetical protein
GOFLDJGE_01855	CDS	1728	polB	2.7.7.7	COG0417	DNA polymerase II
GOFLDJGE_01856	CDS	450			COG1259	putative protein
GOFLDJGE_01857	CDS	540	hisH	3.5.1.2		Imidazole glycerol phosphate synthase subunit HisH
GOFLDJGE_01858	CDS	1335	thiL_4	2.7.4.16		Thiamine-monophosphate kinase
GOFLDJGE_01859	CDS	513				hypothetical protein
GOFLDJGE_01860	CDS	1218				hypothetical protein
GOFLDJGE_01861	CDS	90				hypothetical protein
GOFLDJGE_01862	CDS	489				hypothetical protein
GOFLDJGE_01863	CDS	216				hypothetical protein
GOFLDJGE_01864	CDS	732				hypothetical protein
GOFLDJGE_01865	CDS	708				hypothetical protein
GOFLDJGE_01866	CDS	225				hypothetical protein
GOFLDJGE_01867	CDS	1488				hypothetical protein
GOFLDJGE_01868	CDS	1197	patB	4.4.1.13	COG1168	Cystathionine beta-lyase PatB
GOFLDJGE_01869	CDS	573				hypothetical protein
GOFLDJGE_01870	CDS	1167	nifS	2.8.1.7	COG1104	Cysteine desulfurase NifS
GOFLDJGE_01871	CDS	363				hypothetical protein
GOFLDJGE_01872	CDS	252				hypothetical protein
GOFLDJGE_01873	CDS	474				hypothetical protein
GOFLDJGE_01874	CDS	372				hypothetical protein
GOFLDJGE_01875	CDS	504				hypothetical protein
GOFLDJGE_01876	CDS	1095	fbiC_2		COG1060	FO synthase
GOFLDJGE_01877	CDS	900				hypothetical protein
GOFLDJGE_01878	CDS	741				hypothetical protein
GOFLDJGE_01879	CDS	756				hypothetical protein
GOFLDJGE_01880	CDS	315				hypothetical protein
GOFLDJGE_01881	CDS	711				hypothetical protein
GOFLDJGE_01882	CDS	291				hypothetical protein
GOFLDJGE_01883	CDS	237				hypothetical protein
GOFLDJGE_01884	CDS	399				hypothetical protein
GOFLDJGE_01885	CDS	519	ndhK	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit K, chloroplastic
GOFLDJGE_01886	CDS	1410	ndhB_1	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit 2, chloroplastic
GOFLDJGE_01887	CDS	600				hypothetical protein
GOFLDJGE_01888	CDS	1881	ndhB_2	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit 2, chloroplastic
GOFLDJGE_01889	CDS	249				hypothetical protein
GOFLDJGE_01890	CDS	363				hypothetical protein
GOFLDJGE_01891	CDS	291				hypothetical protein
GOFLDJGE_01892	CDS	663				hypothetical protein
GOFLDJGE_01893	CDS	366				hypothetical protein
GOFLDJGE_01894	CDS	369				hypothetical protein
GOFLDJGE_01895	CDS	237				hypothetical protein
GOFLDJGE_01896	CDS	480				hypothetical protein
GOFLDJGE_01897	CDS	1353			COG1055	putative transporter
GOFLDJGE_01898	CDS	1677	ipdC	4.1.1.74	COG3961	Indole-3-pyruvate decarboxylase
GOFLDJGE_01899	CDS	1212				hypothetical protein
GOFLDJGE_01900	CDS	285				hypothetical protein
GOFLDJGE_01901	CDS	411				hypothetical protein
GOFLDJGE_01902	CDS	486				hypothetical protein
GOFLDJGE_01903	CDS	117				hypothetical protein
GOFLDJGE_01904	CDS	471				hypothetical protein
GOFLDJGE_01905	CDS	420				hypothetical protein
GOFLDJGE_01906	CDS	456				hypothetical protein
GOFLDJGE_01907	CDS	387				hypothetical protein
GOFLDJGE_01908	CDS	600				hypothetical protein
GOFLDJGE_01909	CDS	216				hypothetical protein
GOFLDJGE_01910	CDS	264				hypothetical protein
GOFLDJGE_01911	CDS	294				hypothetical protein
GOFLDJGE_01912	CDS	414				hypothetical protein
GOFLDJGE_01913	CDS	354				hypothetical protein
GOFLDJGE_01914	CDS	735				hypothetical protein
GOFLDJGE_01915	CDS	207				hypothetical protein
GOFLDJGE_01916	CDS	264				hypothetical protein
GOFLDJGE_01917	CDS	1296				hypothetical protein
GOFLDJGE_01918	CDS	399				hypothetical protein
GOFLDJGE_01919	CDS	813	lig_2	6.5.1.1		DNA ligase
GOFLDJGE_01920	CDS	876	ligB	6.5.1.1	COG1793	DNA ligase B
GOFLDJGE_01921	CDS	300				hypothetical protein
GOFLDJGE_01922	CDS	237				hypothetical protein
GOFLDJGE_01923	CDS	207				hypothetical protein
GOFLDJGE_01924	CDS	231				hypothetical protein
GOFLDJGE_01925	CDS	198	argB_3	2.7.2.8	COG0548	Acetylglutamate kinase
GOFLDJGE_01926	CDS	465	argB_4	2.7.2.8	COG0548	Acetylglutamate kinase
GOFLDJGE_01927	CDS	762		3.5.1.111		2-oxoglutaramate amidase
GOFLDJGE_01928	tRNA	75				tRNA-Glu(ctc)
GOFLDJGE_01929	CDS	372				hypothetical protein
GOFLDJGE_01930	CDS	489	norV_1			Anaerobic nitric oxide reductase flavorubredoxin
GOFLDJGE_01931	CDS	669	norV_2		COG0426	Anaerobic nitric oxide reductase flavorubredoxin
GOFLDJGE_01932	CDS	1158	pqqE_2	1.21.98.4		PqqA peptide cyclase
GOFLDJGE_01933	CDS	804	COQ5_7	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
GOFLDJGE_01934	CDS	849	fbiD_2	2.7.7.68		Phosphoenolpyruvate guanylyltransferase
GOFLDJGE_01935	CDS	1062				hypothetical protein
GOFLDJGE_01936	CDS	1035				hypothetical protein
GOFLDJGE_01937	CDS	576	ydjA	1.-.-.-	COG0778	Putative NAD(P)H nitroreductase YdjA
GOFLDJGE_01938	CDS	1143				hypothetical protein
GOFLDJGE_01939	CDS	102				hypothetical protein
GOFLDJGE_01940	CDS	120				hypothetical protein
GOFLDJGE_01941	CDS	183	msrB	1.8.4.12	COG0229	Peptide methionine sulfoxide reductase MsrB
GOFLDJGE_01942	CDS	606	msrA	1.8.4.11	COG0225	Peptide methionine sulfoxide reductase MsrA
GOFLDJGE_01943	CDS	291				hypothetical protein
GOFLDJGE_01944	CDS	516				hypothetical protein
GOFLDJGE_01945	CDS	546				hypothetical protein
GOFLDJGE_01946	CDS	483				Putative bifunctional phosphatase/peptidyl-prolyl cis-trans isomerase
GOFLDJGE_01947	CDS	237				hypothetical protein
GOFLDJGE_01948	CDS	912				hypothetical protein
GOFLDJGE_01949	CDS	576				hypothetical protein
GOFLDJGE_01950	CDS	177				hypothetical protein
GOFLDJGE_01951	CDS	93				hypothetical protein
GOFLDJGE_01952	CDS	570				hypothetical protein
GOFLDJGE_01953	CDS	513				hypothetical protein
GOFLDJGE_01954	CDS	282				hypothetical protein
GOFLDJGE_01955	CDS	777				hypothetical protein
GOFLDJGE_01956	CDS	180				hypothetical protein
GOFLDJGE_01957	CDS	405				hypothetical protein
GOFLDJGE_01958	CDS	501				hypothetical protein
GOFLDJGE_01959	CDS	675				hypothetical protein
GOFLDJGE_01960	CDS	1125		2.4.1.281		4-O-beta-D-mannosyl-D-glucose phosphorylase
GOFLDJGE_01961	CDS	531				hypothetical protein
GOFLDJGE_01962	CDS	201				hypothetical protein
GOFLDJGE_01963	CDS	771				hypothetical protein
GOFLDJGE_01964	CDS	213				hypothetical protein
GOFLDJGE_01965	CDS	273				hypothetical protein
GOFLDJGE_01966	CDS	1224	hndC	1.12.1.3	COG1145	NADP-reducing hydrogenase subunit HndC
GOFLDJGE_01967	CDS	447	hndA	1.12.1.3	COG1905	NADP-reducing hydrogenase subunit HndA
GOFLDJGE_01968	CDS	2688		1.17.1.9		Putative formate dehydrogenase
GOFLDJGE_01969	CDS	156				hypothetical protein
GOFLDJGE_01970	CDS	774	drrB_2			Daunorubicin/doxorubicin resistance ABC transporter permease protein DrrB
GOFLDJGE_01971	CDS	993	drrA_2	3.6.3.-		Daunorubicin/doxorubicin resistance ATP-binding protein DrrA
GOFLDJGE_01972	CDS	843				hypothetical protein
GOFLDJGE_01973	CDS	402				hypothetical protein
GOFLDJGE_01974	CDS	531				hypothetical protein
GOFLDJGE_01975	CDS	477				hypothetical protein
GOFLDJGE_01976	CDS	372				hypothetical protein
GOFLDJGE_01977	CDS	576				hypothetical protein
GOFLDJGE_01978	tRNA	73				tRNA-Gly(acc)
GOFLDJGE_01979	CDS	276				hypothetical protein
GOFLDJGE_01980	CDS	288				hypothetical protein
GOFLDJGE_01981	CDS	510				hypothetical protein
GOFLDJGE_01982	CDS	543				hypothetical protein
GOFLDJGE_01983	CDS	216				hypothetical protein
GOFLDJGE_01984	CDS	705				hypothetical protein
GOFLDJGE_01985	CDS	903				hypothetical protein
GOFLDJGE_01986	CDS	594				hypothetical protein
GOFLDJGE_01987	CDS	201				hypothetical protein
GOFLDJGE_01988	CDS	705				hypothetical protein
GOFLDJGE_01989	CDS	240				hypothetical protein
GOFLDJGE_01990	CDS	1437	fumC	4.2.1.2	COG0114	Fumarate hydratase class II
GOFLDJGE_01991	CDS	486				hypothetical protein
GOFLDJGE_01992	CDS	237				hypothetical protein
GOFLDJGE_01993	CDS	1359				hypothetical protein
GOFLDJGE_01994	CDS	153				hypothetical protein
GOFLDJGE_01995	CDS	1197				hypothetical protein
GOFLDJGE_01996	CDS	705				hypothetical protein
GOFLDJGE_01997	CDS	525				hypothetical protein
GOFLDJGE_01998	CDS	486				hypothetical protein
GOFLDJGE_01999	CDS	1539				hypothetical protein
GOFLDJGE_02000	CDS	333				hypothetical protein
GOFLDJGE_02001	CDS	555				hypothetical protein
GOFLDJGE_02002	CDS	276				hypothetical protein
GOFLDJGE_02003	CDS	222				hypothetical protein
GOFLDJGE_02004	CDS	231				hypothetical protein
GOFLDJGE_02005	CDS	165				hypothetical protein
GOFLDJGE_02006	CDS	312				hypothetical protein
GOFLDJGE_02007	CDS	294				hypothetical protein
GOFLDJGE_02008	CDS	261				hypothetical protein
GOFLDJGE_02009	CDS	513	yqjI		COG1695	Transcriptional regulator YqjI
GOFLDJGE_02010	CDS	1020	ahr	1.1.1.2	COG1064	Aldehyde reductase Ahr
GOFLDJGE_02011	CDS	789	tam_2	2.1.1.144	COG4106	Trans-aconitate 2-methyltransferase
GOFLDJGE_02012	CDS	162				hypothetical protein
GOFLDJGE_02013	CDS	351				hypothetical protein
GOFLDJGE_02014	CDS	495				hypothetical protein
GOFLDJGE_02015	CDS	1152				hypothetical protein
GOFLDJGE_02016	CDS	975				hypothetical protein
GOFLDJGE_02017	CDS	1797	uvrC		COG0322	UvrABC system protein C
GOFLDJGE_02018	CDS	2814	uvrA			UvrABC system protein A
GOFLDJGE_02019	CDS	1962	uvrB			UvrABC system protein B
