locus_tag	ftype	length_bp	gene	EC_number	COG	product
GHADJAEK_01587	CDS	786				hypothetical protein
GHADJAEK_01588	CDS	558				hypothetical protein
GHADJAEK_01589	CDS	1104	arnB	2.6.1.87		UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase
GHADJAEK_01590	CDS	1446				hypothetical protein
GHADJAEK_01591	CDS	996	arnC_3	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
GHADJAEK_01592	CDS	420	iolG	1.1.1.369		Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
GHADJAEK_01593	CDS	1185				hypothetical protein
GHADJAEK_01594	CDS	285				hypothetical protein
GHADJAEK_01595	CDS	1095	mshA_25	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
GHADJAEK_01596	CDS	1203				hypothetical protein
GHADJAEK_01597	CDS	2205				hypothetical protein
GHADJAEK_01598	CDS	1044				hypothetical protein
GHADJAEK_01599	CDS	1326				hypothetical protein
GHADJAEK_01600	CDS	165				hypothetical protein
GHADJAEK_01601	CDS	93				hypothetical protein
GHADJAEK_01602	CDS	267				hypothetical protein
GHADJAEK_01603	CDS	615				hypothetical protein
GHADJAEK_01604	CDS	435				hypothetical protein
GHADJAEK_01605	CDS	849	MENG	2.1.1.329		2-phytyl-1,4-beta-naphthoquinone methyltransferase, chloroplastic
GHADJAEK_01606	CDS	315				hypothetical protein
GHADJAEK_01607	CDS	159				hypothetical protein
GHADJAEK_01608	CDS	282				hypothetical protein
GHADJAEK_01609	CDS	261				hypothetical protein
GHADJAEK_01610	CDS	306				hypothetical protein
GHADJAEK_01611	CDS	831				hypothetical protein
GHADJAEK_01612	CDS	1479	mdtL			Multidrug resistance protein MdtL
GHADJAEK_01613	CDS	315				hypothetical protein
GHADJAEK_01614	CDS	237				hypothetical protein
GHADJAEK_01615	CDS	606				hypothetical protein
GHADJAEK_01616	CDS	591				hypothetical protein
GHADJAEK_01617	CDS	330				hypothetical protein
GHADJAEK_01618	CDS	225				hypothetical protein
GHADJAEK_01619	CDS	495				hypothetical protein
GHADJAEK_01620	CDS	261				hypothetical protein
GHADJAEK_01621	CDS	483				hypothetical protein
GHADJAEK_01622	CDS	837	btuD_10	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
GHADJAEK_01623	CDS	756				hypothetical protein
GHADJAEK_01624	CDS	813				hypothetical protein
GHADJAEK_01625	CDS	405				hypothetical protein
GHADJAEK_01626	CDS	450				hypothetical protein
GHADJAEK_01627	CDS	309				hypothetical protein
GHADJAEK_01628	CDS	231				hypothetical protein
GHADJAEK_01629	CDS	702				hypothetical protein
GHADJAEK_01630	CDS	606				hypothetical protein
GHADJAEK_01631	CDS	735				hypothetical protein
GHADJAEK_01632	CDS	156				hypothetical protein
GHADJAEK_01633	CDS	327				hypothetical protein
GHADJAEK_01634	CDS	318				hypothetical protein
GHADJAEK_01635	CDS	186				hypothetical protein
GHADJAEK_01636	CDS	177				hypothetical protein
GHADJAEK_01637	CDS	693	COQ5_5	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
GHADJAEK_01638	CDS	1170	fdhB_2	1.17.1.9		Formate dehydrogenase subunit beta
GHADJAEK_01639	CDS	567				hypothetical protein
GHADJAEK_01640	CDS	513				hypothetical protein
GHADJAEK_01641	CDS	315				hypothetical protein
GHADJAEK_01642	CDS	432	arsC_2	1.20.4.4		Arsenate reductase
GHADJAEK_01643	CDS	249				hypothetical protein
GHADJAEK_01644	CDS	399				hypothetical protein
GHADJAEK_01645	CDS	207				hypothetical protein
GHADJAEK_01646	CDS	240				hypothetical protein
GHADJAEK_01647	CDS	231				hypothetical protein
GHADJAEK_01648	CDS	885				hypothetical protein
GHADJAEK_01649	CDS	333				hypothetical protein
GHADJAEK_01650	CDS	414				hypothetical protein
GHADJAEK_01651	CDS	375				hypothetical protein
GHADJAEK_01652	CDS	300				hypothetical protein
GHADJAEK_01653	CDS	819	menH	4.2.99.20		2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase
GHADJAEK_01654	CDS	255				hypothetical protein
GHADJAEK_01655	CDS	807		2.7.1.169	COG1829	Pantoate kinase
GHADJAEK_01656	CDS	1155	coaBC		COG0452	Coenzyme A biosynthesis bifunctional protein CoaBC
GHADJAEK_01657	CDS	1461	argH_2	4.3.2.1		Argininosuccinate lyase
GHADJAEK_01658	CDS	537	gatD_1	6.3.5.-	COG0252	Glutamyl-tRNA(Gln) amidotransferase subunit D
GHADJAEK_01659	CDS	729	gatD_2	6.3.5.-	COG0252	Glutamyl-tRNA(Gln) amidotransferase subunit D
GHADJAEK_01660	CDS	624	gatE_1	6.3.5.-	COG2511	Glutamyl-tRNA(Gln) amidotransferase subunit E
GHADJAEK_01661	CDS	1191	gatE_2	6.3.5.-	COG2511	Glutamyl-tRNA(Gln) amidotransferase subunit E
GHADJAEK_01662	CDS	1020	lysK	3.5.1.-	COG0624	[LysW]-lysine/[LysW]-ornithine hydrolase
GHADJAEK_01663	CDS	723				hypothetical protein
GHADJAEK_01664	CDS	1497	leuA	2.3.3.13	COG0119	2-isopropylmalate synthase
GHADJAEK_01665	CDS	744	dtd3	3.1.1.96		D-aminoacyl-tRNA deacylase
GHADJAEK_01666	CDS	549				hypothetical protein
GHADJAEK_01667	CDS	366	pfdB		COG1382	Prefoldin subunit beta
GHADJAEK_01668	CDS	309				hypothetical protein
GHADJAEK_01669	CDS	297			COG1997	50S ribosomal protein L37Ae
GHADJAEK_01670	CDS	786			COG2123	Exosome complex component Rrp42
GHADJAEK_01671	CDS	711		3.1.13.-	COG0689	Exosome complex component Rrp41
GHADJAEK_01672	CDS	693	rrp4		COG1097	Exosome complex component Rrp4
GHADJAEK_01673	CDS	717			COG1500	Ribosome maturation protein SDO1 
GHADJAEK_01674	CDS	738	psmA	3.4.25.1	COG0638	Proteasome subunit alpha
GHADJAEK_01675	CDS	504				hypothetical protein
GHADJAEK_01676	CDS	660				hypothetical protein
GHADJAEK_01677	CDS	477			COG1325	RNA-binding protein
GHADJAEK_01678	CDS	582			COG1632	50S ribosomal protein L15e
GHADJAEK_01679	CDS	1182	OLA1			Obg-like ATPase 1
GHADJAEK_01680	CDS	648	mptE	2.7.6.3	COG1634	6-hydroxymethyl-7,8-dihydropterin pyrophosphokinase
GHADJAEK_01681	CDS	3117	ileS_2	6.1.1.5	COG0060	Isoleucine--tRNA ligase
GHADJAEK_01682	CDS	738				hypothetical protein
GHADJAEK_01683	CDS	525				hypothetical protein
GHADJAEK_01684	CDS	366				hypothetical protein
GHADJAEK_01685	CDS	150				hypothetical protein
GHADJAEK_01686	CDS	996	glgC	2.7.7.27		Glucose-1-phosphate adenylyltransferase
GHADJAEK_01687	CDS	324	erpA			Iron-sulfur cluster insertion protein ErpA
GHADJAEK_01688	CDS	1728	ths_1			Thermosome subunit
GHADJAEK_01689	CDS	942				hypothetical protein
GHADJAEK_01690	CDS	1257	tiaS	6.3.4.22	COG1571	tRNA(Ile2) 2-agmatinylcytidine synthetase TiaS
GHADJAEK_01691	CDS	954				hypothetical protein
GHADJAEK_01692	CDS	192				hypothetical protein
GHADJAEK_01693	CDS	714				hypothetical protein
GHADJAEK_01694	CDS	243				hypothetical protein
GHADJAEK_01695	CDS	465				hypothetical protein
GHADJAEK_01696	CDS	561				hypothetical protein
GHADJAEK_01697	CDS	606				hypothetical protein
GHADJAEK_01698	CDS	99				hypothetical protein
GHADJAEK_01699	CDS	171				hypothetical protein
GHADJAEK_01700	CDS	177				hypothetical protein
GHADJAEK_01701	CDS	1245				hypothetical protein
GHADJAEK_01702	CDS	114				hypothetical protein
GHADJAEK_01703	CDS	735				hypothetical protein
GHADJAEK_01704	CDS	216				hypothetical protein
GHADJAEK_01705	CDS	135				hypothetical protein
GHADJAEK_01706	CDS	309				hypothetical protein
GHADJAEK_01707	CDS	312				hypothetical protein
GHADJAEK_01708	CDS	423				hypothetical protein
GHADJAEK_01709	CDS	387				hypothetical protein
GHADJAEK_01710	CDS	348			COG0655	Iron-sulfur flavoprotein
GHADJAEK_01711	CDS	318				hypothetical protein
GHADJAEK_01712	CDS	510	COQ5_6	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
GHADJAEK_01713	CDS	477				hypothetical protein
GHADJAEK_01714	CDS	363				hypothetical protein
GHADJAEK_01715	CDS	2022	rhlB	3.6.4.13		ATP-dependent RNA helicase RhlB
GHADJAEK_01716	CDS	630				hypothetical protein
GHADJAEK_01717	CDS	795				hypothetical protein
GHADJAEK_01718	CDS	480				hypothetical protein
GHADJAEK_01719	CDS	852				hypothetical protein
GHADJAEK_01720	CDS	2391	copA	7.2.2.8	COG2217	putative copper-exporting P-type ATPase
GHADJAEK_01721	CDS	807				hypothetical protein
GHADJAEK_01722	CDS	450			COG1522	putative HTH-type transcriptional regulator
GHADJAEK_01723	CDS	1749				hypothetical protein
GHADJAEK_01724	CDS	411				hypothetical protein
GHADJAEK_01725	CDS	747				hypothetical protein
GHADJAEK_01726	CDS	168				hypothetical protein
GHADJAEK_01727	CDS	399				hypothetical protein
GHADJAEK_01728	CDS	909	ftr_2	2.3.1.101	COG2037	Formylmethanofuran--tetrahydromethanopterin formyltransferase
GHADJAEK_01729	CDS	822	mtd	1.5.98.1	COG1927	F420-dependent methylenetetrahydromethanopterin dehydrogenase
GHADJAEK_01730	CDS	768				hypothetical protein
GHADJAEK_01731	CDS	426				hypothetical protein
GHADJAEK_01732	CDS	243				hypothetical protein
GHADJAEK_01733	CDS	294				hypothetical protein
GHADJAEK_01734	CDS	867				hypothetical protein
GHADJAEK_01735	CDS	798	btuD_11	7.6.2.8	COG1120	Cobalamin import ATP-binding protein BtuD
GHADJAEK_01736	CDS	936				hypothetical protein
GHADJAEK_01737	CDS	441				hypothetical protein
GHADJAEK_01738	CDS	528		2.7.7.1	COG1056	Nicotinamide-nucleotide adenylyltransferase
GHADJAEK_01739	CDS	201				hypothetical protein
GHADJAEK_01740	CDS	1125				hypothetical protein
GHADJAEK_01741	CDS	408				hypothetical protein
GHADJAEK_01742	CDS	672				hypothetical protein
GHADJAEK_01743	CDS	324				hypothetical protein
GHADJAEK_01744	CDS	1179	miaB_3	2.8.4.3		tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
GHADJAEK_01745	CDS	642	cpdA	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
GHADJAEK_01746	CDS	741		5.2.1.8	COG1047	Putative FKBP-type peptidyl-prolyl cis-trans isomerase
GHADJAEK_01747	CDS	450				hypothetical protein
GHADJAEK_01748	CDS	1035	egsA	1.1.1.261	COG0371	Glycerol-1-phosphate dehydrogenase [NAD(P)+]
GHADJAEK_01749	CDS	840				hypothetical protein
GHADJAEK_01750	CDS	1389	proS	6.1.1.15	COG0442	Proline--tRNA ligase
GHADJAEK_01751	CDS	1152	pepQ_1	3.4.13.9	COG0006	Xaa-Pro dipeptidase
GHADJAEK_01752	CDS	870	map	3.4.11.18	COG0024	Methionine aminopeptidase
GHADJAEK_01753	CDS	1284	ftsH_2	3.4.24.-		ATP-dependent zinc metalloprotease FtsH
GHADJAEK_01754	CDS	1332	eif2g		COG5257	Translation initiation factor 2 subunit gamma
GHADJAEK_01755	CDS	360	vapC9	3.1.-.-	COG1412	Ribonuclease VapC9
GHADJAEK_01756	CDS	531	ppa_2	3.6.1.1	COG0221	Inorganic pyrophosphatase
GHADJAEK_01757	CDS	591	rpoE1	2.7.7.6	COG1095	DNA-directed RNA polymerase subunit E'
GHADJAEK_01758	CDS	186	spt4		COG2093	Transcription elongation factor Spt4
GHADJAEK_01759	CDS	510		2.7.1.-	COG1909	GTP-dependent dephospho-CoA kinase
GHADJAEK_01760	CDS	312			COG2004	30S ribosomal protein S24e
GHADJAEK_01761	CDS	978			COG0533	putative bifunctional tRNA threonylcarbamoyladenosine biosynthesis protein
GHADJAEK_01762	CDS	561		3.6.-.-	COG3642	KEOPS complex subunit Bud32
GHADJAEK_01763	CDS	540		3.6.1.66	COG0127	dITP/XTP pyrophosphatase
GHADJAEK_01764	CDS	453			COG0184	30S ribosomal protein S15
GHADJAEK_01765	CDS	492				hypothetical protein
GHADJAEK_01766	CDS	654	uppS_3	2.5.1.89	COG0020	Tritrans,polycis-undecaprenyl-diphosphate synthase (GGDP specific)
GHADJAEK_01767	CDS	195				hypothetical protein
GHADJAEK_01768	CDS	564	ths_2			Thermosome subunit
GHADJAEK_01769	CDS	1464	groL			60 kDa chaperonin
GHADJAEK_01770	CDS	1326	eno_2	4.2.1.11	COG0148	Enolase
GHADJAEK_01771	CDS	675				hypothetical protein
GHADJAEK_01772	CDS	708				hypothetical protein
GHADJAEK_01773	CDS	1047	rfcS_2		COG0470	Replication factor C small subunit
GHADJAEK_01774	CDS	261				hypothetical protein
GHADJAEK_01775	CDS	1104		2.6.1.57		Aromatic-amino-acid aminotransferase 2
GHADJAEK_01776	CDS	1245	apgM1_2	5.4.2.12	COG3635	2,3-bisphosphoglycerate-independent phosphoglycerate mutase 1
GHADJAEK_01777	CDS	663				HEAT repeat-containing taxis proteinF
GHADJAEK_01778	CDS	336				hypothetical protein
GHADJAEK_01779	CDS	183				hypothetical protein
GHADJAEK_01780	CDS	1089	btuD_12	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
GHADJAEK_01781	CDS	627	kefF	1.6.5.2		Glutathione-regulated potassium-efflux system ancillary protein KefF
GHADJAEK_01782	CDS	207				hypothetical protein
GHADJAEK_01783	CDS	1434		1.2.1.89	COG1012	D-glyceraldehyde dehydrogenase (NADP(+))
GHADJAEK_01784	CDS	297				hypothetical protein
GHADJAEK_01785	CDS	243				hypothetical protein
GHADJAEK_01786	CDS	882				hypothetical protein
GHADJAEK_01787	CDS	837				hypothetical protein
GHADJAEK_01788	CDS	642				hypothetical protein
GHADJAEK_01789	CDS	1452				hypothetical protein
GHADJAEK_01790	CDS	432				hypothetical protein
GHADJAEK_01791	CDS	801	fwdC	1.2.7.12	COG2218	Tungsten-containing formylmethanofuran dehydrogenase 2 subunit C
GHADJAEK_01792	CDS	1146	purP_1	6.3.4.23	COG1759	5-formaminoimidazole-4-carboxamide-1-(beta)-D-ribofuranosyl 5'-monophosphate synthetase
GHADJAEK_01793	CDS	1416				hypothetical protein
GHADJAEK_01794	CDS	1044	purP_2	6.3.4.23	COG1759	5-formaminoimidazole-4-carboxamide-1-(beta)-D-ribofuranosyl 5'-monophosphate synthetase
GHADJAEK_01795	rRNA	104				5S ribosomal RNA
GHADJAEK_01796	tRNA	72				tRNA-Cys(gca)
GHADJAEK_01797	rRNA	2903				23S ribosomal RNA
GHADJAEK_01798	tRNA	73				tRNA-Ala(tgc)
GHADJAEK_01799	rRNA	1470				16S ribosomal RNA
GHADJAEK_01800	CDS	267				hypothetical protein
GHADJAEK_01801	CDS	219				hypothetical protein
GHADJAEK_01802	CDS	411				hypothetical protein
GHADJAEK_01803	CDS	834	dhmA	3.8.1.5		Haloalkane dehalogenase
GHADJAEK_01804	CDS	246				hypothetical protein
GHADJAEK_01805	CDS	948				hypothetical protein
GHADJAEK_01806	CDS	2208				hypothetical protein
GHADJAEK_01807	CDS	228				hypothetical protein
GHADJAEK_01808	CDS	396				hypothetical protein
GHADJAEK_01809	CDS	609				hypothetical protein
GHADJAEK_01810	CDS	504				hypothetical protein
GHADJAEK_01811	CDS	759				hypothetical protein
GHADJAEK_01812	CDS	2433	dbpA_3	3.6.4.13		ATP-dependent RNA helicase DbpA
GHADJAEK_01813	CDS	1191	argJ	2.3.1.35	COG1364	Glutamate N-acetyltransferase
GHADJAEK_01814	CDS	474			COG0517	putative protein
GHADJAEK_01815	CDS	993	lysY	1.2.1.-	COG0002	[LysW]-L-2-aminoadipate/[LysW]-L-glutamate phosphate reductase
GHADJAEK_01816	CDS	330				hypothetical protein
GHADJAEK_01817	CDS	177				hypothetical protein
GHADJAEK_01818	CDS	252				hypothetical protein
GHADJAEK_01819	CDS	732				hypothetical protein
GHADJAEK_01820	CDS	639				hypothetical protein
GHADJAEK_01821	CDS	120				hypothetical protein
GHADJAEK_01822	CDS	570				hypothetical protein
GHADJAEK_01823	CDS	144				hypothetical protein
GHADJAEK_01824	CDS	189				hypothetical protein
GHADJAEK_01825	CDS	783				hypothetical protein
GHADJAEK_01826	CDS	603				hypothetical protein
GHADJAEK_01827	CDS	324				hypothetical protein
GHADJAEK_01828	CDS	516				hypothetical protein
GHADJAEK_01829	CDS	267				hypothetical protein
GHADJAEK_01830	CDS	552				hypothetical protein
GHADJAEK_01831	CDS	270				hypothetical protein
GHADJAEK_01832	CDS	441				hypothetical protein
GHADJAEK_01833	CDS	489				hypothetical protein
GHADJAEK_01834	CDS	4329	sasA_4	2.7.-.-		Adaptive-response sensory-kinase SasA
GHADJAEK_01835	CDS	621				hypothetical protein
GHADJAEK_01836	CDS	90				hypothetical protein
GHADJAEK_01837	CDS	390				hypothetical protein
GHADJAEK_01838	CDS	357				hypothetical protein
GHADJAEK_01839	CDS	210				hypothetical protein
GHADJAEK_01840	CDS	222				hypothetical protein
GHADJAEK_01841	CDS	327				hypothetical protein
GHADJAEK_01842	CDS	405				hypothetical protein
GHADJAEK_01843	CDS	348				hypothetical protein
GHADJAEK_01844	CDS	213				hypothetical protein
GHADJAEK_01845	CDS	285				hypothetical protein
GHADJAEK_01846	CDS	1275	yfeO			Putative ion-transport protein YfeO
GHADJAEK_01847	CDS	525				hypothetical protein
GHADJAEK_01848	CDS	513				hypothetical protein
GHADJAEK_01849	CDS	444				hypothetical protein
GHADJAEK_01850	CDS	261				hypothetical protein
GHADJAEK_01851	CDS	774				hypothetical protein
GHADJAEK_01852	CDS	366				hypothetical protein
GHADJAEK_01853	CDS	1005	mfnA_2	4.1.1.11	COG0076	L-aspartate/L-glutamate decarboxylase
GHADJAEK_01854	CDS	369				hypothetical protein
GHADJAEK_01855	CDS	513				hypothetical protein
GHADJAEK_01856	CDS	123				hypothetical protein
GHADJAEK_01857	CDS	954				hypothetical protein
GHADJAEK_01858	CDS	570				hypothetical protein
GHADJAEK_01859	CDS	249				hypothetical protein
GHADJAEK_01860	CDS	348				hypothetical protein
GHADJAEK_01861	CDS	1698	lig_2	6.5.1.6		DNA ligase
GHADJAEK_01862	CDS	444			COG0589	Universal stress protein
GHADJAEK_01863	CDS	282				hypothetical protein
GHADJAEK_01864	CDS	369				hypothetical protein
GHADJAEK_01865	CDS	510				hypothetical protein
GHADJAEK_01866	CDS	759				hypothetical protein
GHADJAEK_01867	CDS	444				hypothetical protein
GHADJAEK_01868	CDS	1686				hypothetical protein
GHADJAEK_01869	CDS	735				hypothetical protein
GHADJAEK_01870	CDS	954				hypothetical protein
GHADJAEK_01871	CDS	210				hypothetical protein
GHADJAEK_01872	CDS	336				hypothetical protein
GHADJAEK_01873	CDS	540				hypothetical protein
GHADJAEK_01874	CDS	546				hypothetical protein
GHADJAEK_01875	CDS	315	aglJ_3	2.4.1.-	COG0463	Glycosyltransferase AglJ
GHADJAEK_01876	CDS	216				hypothetical protein
GHADJAEK_01877	CDS	564				hypothetical protein
GHADJAEK_01878	CDS	1275				hypothetical protein
GHADJAEK_01879	CDS	612				hypothetical protein
GHADJAEK_01880	CDS	807	aglJ_4	2.4.1.-	COG0463	Glycosyltransferase AglJ
GHADJAEK_01881	CDS	1293	arnC_4	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
GHADJAEK_01882	CDS	282				hypothetical protein
GHADJAEK_01883	CDS	762	COQ3_1	2.1.1.222		Ubiquinone biosynthesis O-methyltransferase, mitochondrial
GHADJAEK_01884	CDS	795	COQ5_7	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
GHADJAEK_01885	CDS	1473	miaB_4	2.8.4.3		tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
GHADJAEK_01886	CDS	267				hypothetical protein
GHADJAEK_01887	CDS	1017	mshA_26	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
GHADJAEK_01888	CDS	1275	mshA_27	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
GHADJAEK_01889	CDS	198				hypothetical protein
GHADJAEK_01890	CDS	756	tmk_2	2.7.4.9		Thymidylate kinase
GHADJAEK_01891	CDS	1503				hypothetical protein
GHADJAEK_01892	CDS	1065	mshA_28	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
GHADJAEK_01893	CDS	804	COQ3_2	2.1.1.222		Ubiquinone biosynthesis O-methyltransferase, mitochondrial
GHADJAEK_01894	CDS	123				hypothetical protein
GHADJAEK_01895	CDS	1170				hypothetical protein
GHADJAEK_01896	CDS	1452				hypothetical protein
GHADJAEK_01897	CDS	1728				hypothetical protein
GHADJAEK_01898	CDS	942				hypothetical protein
GHADJAEK_01899	CDS	264				hypothetical protein
GHADJAEK_01900	CDS	1224				hypothetical protein
GHADJAEK_01901	CDS	246				hypothetical protein
GHADJAEK_01902	CDS	1650				hypothetical protein
GHADJAEK_01903	CDS	1101	obg_2	3.6.5.-		GTPase Obg
GHADJAEK_01904	CDS	417				hypothetical protein
GHADJAEK_01905	CDS	141				hypothetical protein
GHADJAEK_01906	CDS	468				hypothetical protein
GHADJAEK_01907	CDS	1644		2.1.1.-	COG1964	7,8-dihydro-6-hydroxymethylpterin dimethyltransferase
GHADJAEK_01908	CDS	534	carS	2.7.7.67	COG0575	CDP-archaeol synthase
GHADJAEK_01909	CDS	903	argF	2.1.3.3	COG0078	Ornithine carbamoyltransferase, anabolic
GHADJAEK_01910	CDS	1281	purD	6.3.4.13		Phosphoribosylamine--glycine ligase
GHADJAEK_01911	CDS	1827	glmS	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
GHADJAEK_01912	CDS	1161				hypothetical protein
GHADJAEK_01913	CDS	1248	frhA	1.12.98.1	COG3259	Coenzyme F420 hydrogenase subunit alpha
GHADJAEK_01914	CDS	459				hypothetical protein
GHADJAEK_01915	CDS	774				hypothetical protein
GHADJAEK_01916	CDS	849	frhB	1.12.98.1	COG1035	Coenzyme F420 hydrogenase subunit beta
GHADJAEK_01917	CDS	1218		2.1.1.-	COG1625	[Methyl-coenzyme M reductase subunit alpha]-arginine C-methyltransferase
GHADJAEK_01918	CDS	921				hypothetical protein
GHADJAEK_01919	CDS	564				hypothetical protein
GHADJAEK_01920	CDS	1233				hypothetical protein
GHADJAEK_01921	CDS	459				hypothetical protein
GHADJAEK_01922	CDS	447				hypothetical protein
GHADJAEK_01923	CDS	1521				hypothetical protein
GHADJAEK_01924	CDS	1596	btuD_13	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
GHADJAEK_01925	CDS	852	patS	3.6.3.-	COG4087	Soluble P-type ATPase-like phosphatase
GHADJAEK_01926	CDS	219				hypothetical protein
GHADJAEK_01927	CDS	1812				hypothetical protein
GHADJAEK_01928	CDS	213				hypothetical protein
GHADJAEK_01929	CDS	549	nob1	3.1.-.-	COG1439	Endoribonuclease Nob1
GHADJAEK_01930	CDS	594	pyrE_1	2.4.2.10		Orotate phosphoribosyltransferase
GHADJAEK_01931	CDS	2907	leuS	6.1.1.4	COG0495	Leucine--tRNA ligase
GHADJAEK_01932	CDS	384				hypothetical protein
GHADJAEK_01933	CDS	750				hypothetical protein
GHADJAEK_01934	CDS	393				hypothetical protein
GHADJAEK_01935	tRNA	75				tRNA-Arg(tct)
GHADJAEK_01936	CDS	1341				hypothetical protein
GHADJAEK_01937	tRNA	91				tRNA-Ser(gga)
GHADJAEK_01938	CDS	978	nrpRI		COG1693	Global nitrogen regulator NrpRI
GHADJAEK_01939	CDS	1332	glnA	6.3.1.2	COG0174	Glutamine synthetase
GHADJAEK_01940	CDS	687				hypothetical protein
GHADJAEK_01941	CDS	921				hypothetical protein
GHADJAEK_01942	CDS	384				hypothetical protein
GHADJAEK_01943	CDS	900				hypothetical protein
GHADJAEK_01944	CDS	249				hypothetical protein
GHADJAEK_01945	CDS	654				hypothetical protein
GHADJAEK_01946	CDS	2241	vat_2		COG0464	VCP-like ATPase
GHADJAEK_01947	CDS	489				hypothetical protein
GHADJAEK_01948	CDS	660	ppaX_1	3.6.1.1		Pyrophosphatase PpaX
GHADJAEK_01949	CDS	999				hypothetical protein
GHADJAEK_01950	CDS	228				hypothetical protein
GHADJAEK_01951	CDS	222				hypothetical protein
GHADJAEK_01952	CDS	279				hypothetical protein
GHADJAEK_01953	CDS	396				hypothetical protein
GHADJAEK_01954	CDS	1134	mshA_29	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
GHADJAEK_01955	CDS	1164	mshA_30	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
GHADJAEK_01956	CDS	1107	mshA_31	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
GHADJAEK_01957	CDS	984				hypothetical protein
GHADJAEK_01958	CDS	1452				hypothetical protein
GHADJAEK_01959	CDS	1911				hypothetical protein
GHADJAEK_01960	CDS	882				hypothetical protein
GHADJAEK_01961	CDS	159				hypothetical protein
GHADJAEK_01962	CDS	219				hypothetical protein
GHADJAEK_01963	CDS	171				hypothetical protein
GHADJAEK_01964	CDS	1155				hypothetical protein
GHADJAEK_01965	CDS	255				hypothetical protein
GHADJAEK_01966	CDS	186				hypothetical protein
GHADJAEK_01967	CDS	240				hypothetical protein
GHADJAEK_01968	CDS	501				hypothetical protein
GHADJAEK_01969	CDS	837				hypothetical protein
GHADJAEK_01970	CDS	417	bamB_7			Outer membrane protein assembly factor BamB
GHADJAEK_01971	CDS	651				hypothetical protein
GHADJAEK_01972	CDS	666			COG0655	Iron-sulfur flavoprotein
GHADJAEK_01973	CDS	174				hypothetical protein
GHADJAEK_01974	CDS	177				hypothetical protein
GHADJAEK_01975	CDS	1413				hypothetical protein
GHADJAEK_01976	CDS	369				hypothetical protein
GHADJAEK_01977	CDS	3672		2.4.1.281		4-O-beta-D-mannosyl-D-glucose phosphorylase
GHADJAEK_01978	CDS	258				hypothetical protein
GHADJAEK_01979	CDS	252				hypothetical protein
GHADJAEK_01980	CDS	1017				hypothetical protein
GHADJAEK_01981	CDS	558				hypothetical protein
GHADJAEK_01982	CDS	267				hypothetical protein
GHADJAEK_01983	CDS	198				hypothetical protein
GHADJAEK_01984	CDS	417				hypothetical protein
GHADJAEK_01985	CDS	162				hypothetical protein
GHADJAEK_01986	CDS	1122	bamB_8			Outer membrane protein assembly factor BamB
GHADJAEK_01987	CDS	390				hypothetical protein
GHADJAEK_01988	CDS	435				hypothetical protein
GHADJAEK_01989	CDS	1335	thiL_4	2.7.4.16		Thiamine-monophosphate kinase
GHADJAEK_01990	CDS	621	hisH	3.5.1.2		Imidazole glycerol phosphate synthase subunit HisH
GHADJAEK_01991	CDS	468				hypothetical protein
GHADJAEK_01992	CDS	1728	polB1	2.7.7.7	COG0417	DNA polymerase PolB subunit 1
GHADJAEK_01993	CDS	678	pol	2.7.7.7		DNA polymerase
GHADJAEK_01994	CDS	1947	acsA_2	6.2.1.1	COG0365	Acetyl-coenzyme A synthetase
GHADJAEK_01995	CDS	597				hypothetical protein
GHADJAEK_01996	CDS	597				hypothetical protein
GHADJAEK_01997	CDS	1311	hcp	1.7.99.1		Hydroxylamine reductase
GHADJAEK_01998	CDS	330				hypothetical protein
GHADJAEK_01999	CDS	813	napF_3			Ferredoxin-type protein NapF
GHADJAEK_02000	CDS	642				hypothetical protein
GHADJAEK_02001	CDS	369				hypothetical protein
GHADJAEK_02002	CDS	150				hypothetical protein
GHADJAEK_02003	CDS	777				hypothetical protein
GHADJAEK_02004	CDS	513				hypothetical protein
GHADJAEK_02005	CDS	933				hypothetical protein
GHADJAEK_02006	CDS	1542				hypothetical protein
