locus_tag	ftype	length_bp	gene	EC_number	COG	product
GHADJAEK_01667	CDS	267				hypothetical protein
GHADJAEK_01668	CDS	615				hypothetical protein
GHADJAEK_01669	CDS	435				hypothetical protein
GHADJAEK_01670	CDS	849	MENG	2.1.1.329		2-phytyl-1,4-beta-naphthoquinone methyltransferase, chloroplastic
GHADJAEK_01671	CDS	315				hypothetical protein
GHADJAEK_01672	CDS	273				hypothetical protein
GHADJAEK_01673	CDS	609				hypothetical protein
GHADJAEK_01674	CDS	138				hypothetical protein
GHADJAEK_01675	CDS	831				hypothetical protein
GHADJAEK_01676	CDS	1479	bmr3_2			Multidrug resistance protein 3
GHADJAEK_01677	CDS	315				hypothetical protein
GHADJAEK_01678	CDS	237				hypothetical protein
GHADJAEK_01679	CDS	606				hypothetical protein
GHADJAEK_01680	CDS	507				hypothetical protein
GHADJAEK_01681	CDS	330				hypothetical protein
GHADJAEK_01682	CDS	702				hypothetical protein
GHADJAEK_01683	CDS	261				hypothetical protein
GHADJAEK_01684	CDS	483				hypothetical protein
GHADJAEK_01685	CDS	921	btuD_4	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
GHADJAEK_01686	CDS	756				hypothetical protein
GHADJAEK_01687	CDS	813				hypothetical protein
GHADJAEK_01688	CDS	405				hypothetical protein
GHADJAEK_01689	CDS	450				hypothetical protein
GHADJAEK_01690	CDS	309				hypothetical protein
GHADJAEK_01691	CDS	231				hypothetical protein
GHADJAEK_01692	CDS	702				hypothetical protein
GHADJAEK_01693	CDS	606				hypothetical protein
GHADJAEK_01694	CDS	735				hypothetical protein
GHADJAEK_01695	CDS	126				hypothetical protein
GHADJAEK_01696	CDS	384				hypothetical protein
GHADJAEK_01697	CDS	318				hypothetical protein
GHADJAEK_01698	CDS	186				hypothetical protein
GHADJAEK_01699	CDS	135				hypothetical protein
GHADJAEK_01700	CDS	177				hypothetical protein
GHADJAEK_01701	CDS	693	COQ5_4	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
GHADJAEK_01702	CDS	1170				hypothetical protein
GHADJAEK_01703	CDS	567				hypothetical protein
GHADJAEK_01704	CDS	513				hypothetical protein
GHADJAEK_01705	CDS	315				hypothetical protein
GHADJAEK_01706	CDS	432	arsC_2	1.20.4.4		Arsenate reductase
GHADJAEK_01707	CDS	249				hypothetical protein
GHADJAEK_01708	CDS	399				hypothetical protein
GHADJAEK_01709	CDS	207				hypothetical protein
GHADJAEK_01710	CDS	240				hypothetical protein
GHADJAEK_01711	CDS	231				hypothetical protein
GHADJAEK_01712	CDS	885				hypothetical protein
GHADJAEK_01713	CDS	336				hypothetical protein
GHADJAEK_01714	CDS	414				hypothetical protein
GHADJAEK_01715	CDS	375				hypothetical protein
GHADJAEK_01716	CDS	300				hypothetical protein
GHADJAEK_01717	CDS	819	menH	4.2.99.20		2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase
GHADJAEK_01718	CDS	141				hypothetical protein
GHADJAEK_01719	CDS	255				hypothetical protein
GHADJAEK_01720	CDS	807				hypothetical protein
GHADJAEK_01721	CDS	1155	coaBC		COG0452	Coenzyme A biosynthesis bifunctional protein CoaBC
GHADJAEK_01722	CDS	1461	argH	4.3.2.1	COG0165	Argininosuccinate lyase
GHADJAEK_01723	CDS	537				hypothetical protein
GHADJAEK_01724	CDS	672	ansA	3.5.1.1	COG0252	L-asparaginase 1
GHADJAEK_01725	CDS	624	GATB_1	6.3.5.-		Glutamyl-tRNA(Gln) amidotransferase subunit B, chloroplastic/mitochondrial
GHADJAEK_01726	CDS	1191	GATB_2	6.3.5.-		Glutamyl-tRNA(Gln) amidotransferase subunit B, chloroplastic/mitochondrial
GHADJAEK_01727	CDS	1020	argE	3.5.1.16	COG0624	Acetylornithine deacetylase
GHADJAEK_01728	CDS	723				hypothetical protein
GHADJAEK_01729	CDS	1497	leuA_3	2.3.3.13	COG0119	2-isopropylmalate synthase
GHADJAEK_01730	CDS	744	ycfH	3.1.-.-	COG0084	putative metal-dependent hydrolase YcfH
GHADJAEK_01731	CDS	549				hypothetical protein
GHADJAEK_01732	CDS	366				hypothetical protein
GHADJAEK_01733	CDS	309				hypothetical protein
GHADJAEK_01734	CDS	297				hypothetical protein
GHADJAEK_01735	CDS	786	rph_1	2.7.7.56	COG0689	Ribonuclease PH
GHADJAEK_01736	CDS	711	rph_2	2.7.7.56	COG0689	Ribonuclease PH
GHADJAEK_01737	CDS	693				hypothetical protein
GHADJAEK_01738	CDS	717				hypothetical protein
GHADJAEK_01739	CDS	738	prcA			Proteasome subunit alpha
GHADJAEK_01740	CDS	504				hypothetical protein
GHADJAEK_01741	CDS	660				hypothetical protein
GHADJAEK_01742	CDS	477				hypothetical protein
GHADJAEK_01743	CDS	582				hypothetical protein
GHADJAEK_01744	CDS	1182	ychF		COG0012	Ribosome-binding ATPase YchF
GHADJAEK_01745	CDS	648				hypothetical protein
GHADJAEK_01746	CDS	3117	ileS	6.1.1.5	COG0060	Isoleucine--tRNA ligase
GHADJAEK_01747	CDS	738				hypothetical protein
GHADJAEK_01748	CDS	525				hypothetical protein
GHADJAEK_01749	CDS	417				hypothetical protein
GHADJAEK_01750	CDS	204				hypothetical protein
GHADJAEK_01751	CDS	996	glgC	2.7.7.27		Glucose-1-phosphate adenylyltransferase
GHADJAEK_01752	CDS	324			COG0316	Protein
GHADJAEK_01753	CDS	1728	groL_2		COG0459	60 kDa chaperonin
GHADJAEK_01754	CDS	942				hypothetical protein
GHADJAEK_01755	CDS	1257				hypothetical protein
GHADJAEK_01756	CDS	954				hypothetical protein
GHADJAEK_01757	CDS	714				hypothetical protein
GHADJAEK_01758	CDS	243				hypothetical protein
GHADJAEK_01759	CDS	465				hypothetical protein
GHADJAEK_01760	CDS	561				hypothetical protein
GHADJAEK_01761	CDS	606				hypothetical protein
GHADJAEK_01762	CDS	141				hypothetical protein
GHADJAEK_01763	CDS	99				hypothetical protein
GHADJAEK_01764	CDS	201				hypothetical protein
GHADJAEK_01765	CDS	177				hypothetical protein
GHADJAEK_01766	CDS	1245				hypothetical protein
GHADJAEK_01767	CDS	735				hypothetical protein
GHADJAEK_01768	CDS	216				hypothetical protein
GHADJAEK_01769	CDS	135				hypothetical protein
GHADJAEK_01770	CDS	309				hypothetical protein
GHADJAEK_01771	CDS	189				hypothetical protein
GHADJAEK_01772	CDS	312				hypothetical protein
GHADJAEK_01773	CDS	423				hypothetical protein
GHADJAEK_01774	CDS	180				hypothetical protein
GHADJAEK_01775	CDS	387				hypothetical protein
GHADJAEK_01776	CDS	348				hypothetical protein
GHADJAEK_01777	CDS	318				hypothetical protein
GHADJAEK_01778	CDS	510	COQ5_5	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
GHADJAEK_01779	CDS	477				hypothetical protein
GHADJAEK_01780	CDS	363				hypothetical protein
GHADJAEK_01781	CDS	2022	rhlB	3.6.4.13		ATP-dependent RNA helicase RhlB
GHADJAEK_01782	CDS	630				hypothetical protein
GHADJAEK_01783	CDS	795				hypothetical protein
GHADJAEK_01784	CDS	480				hypothetical protein
GHADJAEK_01785	CDS	804				hypothetical protein
GHADJAEK_01786	CDS	2391	copA	7.2.2.8	COG2217	Copper-exporting P-type ATPase
GHADJAEK_01787	CDS	807				hypothetical protein
GHADJAEK_01788	CDS	450	lrp		COG1522	Leucine-responsive regulatory protein
GHADJAEK_01789	CDS	1773	glyQS	6.1.1.14		Glycine--tRNA ligase
GHADJAEK_01790	CDS	411				hypothetical protein
GHADJAEK_01791	CDS	747				hypothetical protein
GHADJAEK_01792	CDS	168				hypothetical protein
GHADJAEK_01793	CDS	399	ligD_2		COG1793	Multifunctional non-homologous end joining protein LigD
GHADJAEK_01794	CDS	909	fhcD_2	2.3.1.101	COG2037	Formyltransferase/hydrolase complex subunit D
GHADJAEK_01795	CDS	822				hypothetical protein
GHADJAEK_01796	CDS	768				hypothetical protein
GHADJAEK_01797	CDS	426				hypothetical protein
GHADJAEK_01798	CDS	243				hypothetical protein
GHADJAEK_01799	CDS	156	hisF_2	4.3.2.10		Imidazole glycerol phosphate synthase subunit HisF
GHADJAEK_01800	CDS	294				hypothetical protein
GHADJAEK_01801	CDS	867				hypothetical protein
GHADJAEK_01802	CDS	798	znuC	7.2.2.-	COG1121	High-affinity zinc uptake system ATP-binding protein ZnuC
GHADJAEK_01803	CDS	936				hypothetical protein
GHADJAEK_01804	CDS	441				hypothetical protein
GHADJAEK_01805	CDS	528		2.7.7.1		Nicotinamide-nucleotide adenylyltransferase
GHADJAEK_01806	CDS	201				hypothetical protein
GHADJAEK_01807	CDS	1125				hypothetical protein
GHADJAEK_01808	CDS	408				hypothetical protein
GHADJAEK_01809	CDS	672				hypothetical protein
GHADJAEK_01810	CDS	324				hypothetical protein
GHADJAEK_01811	CDS	1179	miaB_2	2.8.4.3		tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
GHADJAEK_01812	CDS	642	cpdA_2	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
GHADJAEK_01813	CDS	243				hypothetical protein
GHADJAEK_01814	CDS	741				hypothetical protein
GHADJAEK_01815	CDS	450				hypothetical protein
GHADJAEK_01816	CDS	1035				hypothetical protein
GHADJAEK_01817	CDS	840				hypothetical protein
GHADJAEK_01818	CDS	1389	proS	6.1.1.15	COG0442	Proline--tRNA ligase
GHADJAEK_01819	CDS	1152		3.4.11.18		Methionine aminopeptidase 1, mitochondrial
GHADJAEK_01820	CDS	870	map	3.4.11.18		Methionine aminopeptidase
GHADJAEK_01821	CDS	1284	ftsH_4	3.4.24.-		ATP-dependent zinc metalloprotease FtsH
GHADJAEK_01822	CDS	1224	selB		COG3276	Selenocysteine-specific elongation factor
GHADJAEK_01823	CDS	360				hypothetical protein
GHADJAEK_01824	CDS	531	ppa_2	3.6.1.1		Inorganic pyrophosphatase
GHADJAEK_01825	CDS	591	rnr	3.1.13.1		Ribonuclease R
GHADJAEK_01826	CDS	186				hypothetical protein
GHADJAEK_01827	CDS	510				hypothetical protein
GHADJAEK_01828	CDS	312				hypothetical protein
GHADJAEK_01829	CDS	978	tsaD	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
GHADJAEK_01830	CDS	561				hypothetical protein
GHADJAEK_01831	CDS	540	rdgB	3.6.1.66	COG0127	dITP/XTP pyrophosphatase
GHADJAEK_01832	CDS	453				hypothetical protein
GHADJAEK_01833	CDS	213				hypothetical protein
GHADJAEK_01834	CDS	492				hypothetical protein
GHADJAEK_01835	CDS	654	ispU	2.5.1.31	COG0020	Ditrans,polycis-undecaprenyl-diphosphate synthase ((2E,6E)-farnesyl-diphosphate specific)
GHADJAEK_01836	CDS	195				hypothetical protein
GHADJAEK_01837	CDS	564	groL_3			60 kDa chaperonin
GHADJAEK_01838	CDS	1464	groL_4			60 kDa chaperonin
GHADJAEK_01839	CDS	1266	eno2	4.2.1.11	COG0148	Enolase 2
GHADJAEK_01840	CDS	675				hypothetical protein
GHADJAEK_01841	CDS	354				hypothetical protein
GHADJAEK_01842	CDS	1047	ruvB	3.6.4.12		Holliday junction ATP-dependent DNA helicase RuvB
GHADJAEK_01843	CDS	261				hypothetical protein
GHADJAEK_01844	CDS	1104	hisC_3	2.6.1.9	COG0079	Histidinol-phosphate aminotransferase
GHADJAEK_01845	CDS	1245	apgM_2			2,3-bisphosphoglycerate-independent phosphoglycerate mutase
GHADJAEK_01846	CDS	663				hypothetical protein
GHADJAEK_01847	CDS	336				hypothetical protein
GHADJAEK_01848	CDS	183				hypothetical protein
GHADJAEK_01849	CDS	1089	phnT		COG3842	Putative 2-aminoethylphosphonate import ATP-binding protein PhnT
GHADJAEK_01850	CDS	627	kefF	1.6.5.2	COG2249	Glutathione-regulated potassium-efflux system ancillary protein KefF
GHADJAEK_01851	CDS	207	mopII			Molybdenum-pterin-binding protein 2
GHADJAEK_01852	CDS	1434	gabD	1.2.1.79	COG1012	Succinate-semialdehyde dehydrogenase [NADP(+)] GabD
GHADJAEK_01853	CDS	297				hypothetical protein
GHADJAEK_01854	CDS	243				hypothetical protein
GHADJAEK_01855	CDS	882	modA		COG0725	Molybdate-binding protein ModA
GHADJAEK_01856	CDS	837				hypothetical protein
GHADJAEK_01857	CDS	642				hypothetical protein
GHADJAEK_01858	CDS	1452				hypothetical protein
GHADJAEK_01859	CDS	423				hypothetical protein
GHADJAEK_01860	CDS	801	fhcC		COG2218	Formyltransferase/hydrolase complex Fhc subunit C
GHADJAEK_01861	CDS	1146				hypothetical protein
GHADJAEK_01862	CDS	1416				hypothetical protein
GHADJAEK_01863	CDS	1044				hypothetical protein
GHADJAEK_01864	rRNA	104				5S ribosomal RNA
GHADJAEK_01865	tRNA	72				tRNA-Cys(gca)
GHADJAEK_01866	rRNA	2883				23S ribosomal RNA
GHADJAEK_01867	tRNA	73				tRNA-Ala(tgc)
GHADJAEK_01868	rRNA	1465				16S ribosomal RNA
GHADJAEK_01869	CDS	267				hypothetical protein
GHADJAEK_01870	CDS	219				hypothetical protein
GHADJAEK_01871	CDS	411				hypothetical protein
GHADJAEK_01872	CDS	834	dhmA	3.8.1.5		Haloalkane dehalogenase
GHADJAEK_01873	CDS	246				hypothetical protein
GHADJAEK_01874	CDS	1038				hypothetical protein
GHADJAEK_01875	CDS	2208	novN	2.1.3.12		Decarbamoylnovobiocin carbamoyltransferase
GHADJAEK_01876	CDS	228				hypothetical protein
GHADJAEK_01877	CDS	396				hypothetical protein
GHADJAEK_01878	CDS	213				hypothetical protein
GHADJAEK_01879	CDS	657				hypothetical protein
GHADJAEK_01880	CDS	504				hypothetical protein
GHADJAEK_01881	CDS	759				hypothetical protein
GHADJAEK_01882	CDS	2433	dbpA_3	3.6.4.13		ATP-dependent RNA helicase DbpA
GHADJAEK_01883	CDS	1191	argJ			Arginine biosynthesis bifunctional protein ArgJ
GHADJAEK_01884	CDS	474	IMPDH_6	1.1.1.205		Inosine-5'-monophosphate dehydrogenase
GHADJAEK_01885	CDS	993	argC	1.2.1.38	COG0002	N-acetyl-gamma-glutamyl-phosphate reductase
GHADJAEK_01886	CDS	330				hypothetical protein
GHADJAEK_01887	CDS	177				hypothetical protein
GHADJAEK_01888	CDS	228				hypothetical protein
GHADJAEK_01889	CDS	732				hypothetical protein
GHADJAEK_01890	CDS	639				hypothetical protein
GHADJAEK_01891	CDS	120				hypothetical protein
GHADJAEK_01892	CDS	369				hypothetical protein
GHADJAEK_01893	CDS	570				hypothetical protein
GHADJAEK_01894	CDS	147				hypothetical protein
GHADJAEK_01895	CDS	144				hypothetical protein
GHADJAEK_01896	CDS	189				hypothetical protein
GHADJAEK_01897	CDS	783				hypothetical protein
GHADJAEK_01898	CDS	603				hypothetical protein
GHADJAEK_01899	CDS	324				hypothetical protein
GHADJAEK_01900	CDS	516				hypothetical protein
GHADJAEK_01901	CDS	552				hypothetical protein
GHADJAEK_01902	CDS	270				hypothetical protein
GHADJAEK_01903	CDS	441				hypothetical protein
GHADJAEK_01904	CDS	489				hypothetical protein
GHADJAEK_01905	CDS	4329	sasA_4	2.7.-.-		Adaptive-response sensory-kinase SasA
GHADJAEK_01906	CDS	621				hypothetical protein
GHADJAEK_01907	CDS	420				hypothetical protein
GHADJAEK_01908	CDS	390				hypothetical protein
GHADJAEK_01909	CDS	357				hypothetical protein
GHADJAEK_01910	CDS	210				hypothetical protein
GHADJAEK_01911	CDS	222				hypothetical protein
GHADJAEK_01912	CDS	327				hypothetical protein
GHADJAEK_01913	CDS	405				hypothetical protein
GHADJAEK_01914	CDS	348				hypothetical protein
GHADJAEK_01915	CDS	213				hypothetical protein
GHADJAEK_01916	CDS	285				hypothetical protein
GHADJAEK_01917	CDS	351				hypothetical protein
GHADJAEK_01918	CDS	1326	yfeO			Putative ion-transport protein YfeO
GHADJAEK_01919	CDS	111				hypothetical protein
GHADJAEK_01920	CDS	525				hypothetical protein
GHADJAEK_01921	CDS	513				hypothetical protein
GHADJAEK_01922	CDS	162				hypothetical protein
GHADJAEK_01923	CDS	444				hypothetical protein
GHADJAEK_01924	CDS	261				hypothetical protein
GHADJAEK_01925	CDS	774				hypothetical protein
GHADJAEK_01926	CDS	315				hypothetical protein
GHADJAEK_01927	CDS	366				hypothetical protein
GHADJAEK_01928	CDS	1005	gadA_1	4.1.1.15	COG0076	Glutamate decarboxylase
GHADJAEK_01929	CDS	369				hypothetical protein
GHADJAEK_01930	CDS	513				hypothetical protein
GHADJAEK_01931	CDS	954				hypothetical protein
GHADJAEK_01932	CDS	570				hypothetical protein
GHADJAEK_01933	CDS	249				hypothetical protein
GHADJAEK_01934	CDS	348				hypothetical protein
GHADJAEK_01935	CDS	1698	lig	6.5.1.1		DNA ligase
GHADJAEK_01936	CDS	444				Putative universal stress protein
GHADJAEK_01937	CDS	282				hypothetical protein
GHADJAEK_01938	CDS	369				hypothetical protein
GHADJAEK_01939	CDS	510				hypothetical protein
GHADJAEK_01940	CDS	759				hypothetical protein
GHADJAEK_01941	CDS	306				hypothetical protein
GHADJAEK_01942	CDS	444				hypothetical protein
GHADJAEK_01943	CDS	1686				hypothetical protein
GHADJAEK_01944	CDS	735	stp	3.1.3.16	COG0631	Serine/threonine phosphatase stp
GHADJAEK_01945	CDS	954	alkA	3.2.2.21	COG0122	DNA-3-methyladenine glycosylase
GHADJAEK_01946	CDS	210				hypothetical protein
GHADJAEK_01947	CDS	336				hypothetical protein
GHADJAEK_01948	CDS	540				hypothetical protein
GHADJAEK_01949	CDS	546				hypothetical protein
GHADJAEK_01950	CDS	315				hypothetical protein
GHADJAEK_01951	CDS	216				hypothetical protein
GHADJAEK_01952	CDS	564				hypothetical protein
GHADJAEK_01953	CDS	1275				hypothetical protein
GHADJAEK_01954	CDS	585				hypothetical protein
GHADJAEK_01955	CDS	807				hypothetical protein
GHADJAEK_01956	CDS	1293	arnC_5	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
GHADJAEK_01957	CDS	282				hypothetical protein
GHADJAEK_01958	CDS	762	COQ3_1	2.1.1.222		Ubiquinone biosynthesis O-methyltransferase, mitochondrial
GHADJAEK_01959	CDS	795	COQ5_6	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
GHADJAEK_01960	CDS	1473	bchE_3	1.21.98.3		Anaerobic magnesium-protoporphyrin IX monomethyl ester cyclase
GHADJAEK_01961	CDS	267				hypothetical protein
GHADJAEK_01962	CDS	159				hypothetical protein
GHADJAEK_01963	CDS	1017	mshA_19	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
GHADJAEK_01964	CDS	1215	pimA_4	2.4.1.345	COG0438	Phosphatidyl-myo-inositol mannosyltransferase
GHADJAEK_01965	CDS	288				hypothetical protein
GHADJAEK_01966	CDS	813	tmk_2	2.7.4.9		Thymidylate kinase
GHADJAEK_01967	CDS	1503				hypothetical protein
GHADJAEK_01968	CDS	1065	mshA_20	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
GHADJAEK_01969	CDS	804	COQ3_2	2.1.1.222		Ubiquinone biosynthesis O-methyltransferase, mitochondrial
GHADJAEK_01970	CDS	123				hypothetical protein
GHADJAEK_01971	CDS	1170				hypothetical protein
GHADJAEK_01972	CDS	1452				hypothetical protein
GHADJAEK_01973	CDS	111				hypothetical protein
GHADJAEK_01974	CDS	1728				hypothetical protein
GHADJAEK_01975	CDS	942				hypothetical protein
GHADJAEK_01976	CDS	264				hypothetical protein
GHADJAEK_01977	CDS	1224				hypothetical protein
GHADJAEK_01978	CDS	246				hypothetical protein
GHADJAEK_01979	CDS	1650				hypothetical protein
GHADJAEK_01980	CDS	1074	obg_2	3.6.5.-		GTPase Obg
GHADJAEK_01981	CDS	417				hypothetical protein
GHADJAEK_01982	CDS	225				hypothetical protein
GHADJAEK_01983	CDS	141				hypothetical protein
GHADJAEK_01984	CDS	468				hypothetical protein
GHADJAEK_01985	CDS	1644	moaA_2			GTP 3',8-cyclase
GHADJAEK_01986	CDS	534				hypothetical protein
GHADJAEK_01987	CDS	903	argF	2.1.3.3	COG0078	Ornithine carbamoyltransferase
GHADJAEK_01988	CDS	1239	purD	6.3.4.13	COG0151	Phosphoribosylamine--glycine ligase
GHADJAEK_01989	CDS	210				hypothetical protein
GHADJAEK_01990	CDS	1827	glmS	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
GHADJAEK_01991	CDS	1161				hypothetical protein
GHADJAEK_01992	CDS	1224	hoxH_2	1.12.1.2		NAD-reducing hydrogenase HoxS subunit beta
GHADJAEK_01993	CDS	459				hypothetical protein
GHADJAEK_01994	CDS	774				hypothetical protein
GHADJAEK_01995	CDS	849				hypothetical protein
GHADJAEK_01996	CDS	1218				hypothetical protein
GHADJAEK_01997	CDS	921				hypothetical protein
GHADJAEK_01998	CDS	564				hypothetical protein
GHADJAEK_01999	CDS	1233				hypothetical protein
GHADJAEK_02000	CDS	459				hypothetical protein
GHADJAEK_02001	CDS	423				hypothetical protein
GHADJAEK_02002	CDS	1521				hypothetical protein
GHADJAEK_02003	CDS	1596	yejF		COG4172	putative ABC transporter ATP-binding protein YejF
GHADJAEK_02004	CDS	852	kdpB_2	7.2.2.6		Potassium-transporting ATPase ATP-binding subunit
GHADJAEK_02005	CDS	219				hypothetical protein
GHADJAEK_02006	CDS	1812				hypothetical protein
GHADJAEK_02007	CDS	123				hypothetical protein
GHADJAEK_02008	CDS	213				hypothetical protein
GHADJAEK_02009	CDS	549	vapC	3.1.-.-		tRNA(fMet)-specific endonuclease VapC
GHADJAEK_02010	CDS	594	pyrE_1	2.4.2.10		Orotate phosphoribosyltransferase
GHADJAEK_02011	CDS	2907				hypothetical protein
GHADJAEK_02012	CDS	330				hypothetical protein
GHADJAEK_02013	CDS	750				hypothetical protein
GHADJAEK_02014	CDS	393				hypothetical protein
GHADJAEK_02015	tRNA	75				tRNA-Arg(tct)
GHADJAEK_02016	CDS	1341				hypothetical protein
GHADJAEK_02017	tRNA	91				tRNA-Ser(gga)
GHADJAEK_02018	CDS	978				hypothetical protein
GHADJAEK_02019	CDS	1332	glnA	6.3.1.2	COG0174	Glutamine synthetase
GHADJAEK_02020	CDS	687				hypothetical protein
GHADJAEK_02021	CDS	921				hypothetical protein
GHADJAEK_02022	CDS	384				hypothetical protein
GHADJAEK_02023	CDS	900				hypothetical protein
GHADJAEK_02024	CDS	249				hypothetical protein
GHADJAEK_02025	CDS	654				hypothetical protein
GHADJAEK_02026	CDS	2241	ftsH_5	3.4.24.-		ATP-dependent zinc metalloprotease FtsH
GHADJAEK_02027	CDS	489				hypothetical protein
GHADJAEK_02028	CDS	660	ppaX_1	3.6.1.1	COG0546	Pyrophosphatase PpaX
GHADJAEK_02029	CDS	999				hypothetical protein
GHADJAEK_02030	CDS	228				hypothetical protein
GHADJAEK_02031	CDS	222				hypothetical protein
GHADJAEK_02032	CDS	279				hypothetical protein
GHADJAEK_02033	CDS	396				hypothetical protein
GHADJAEK_02034	CDS	1116	mshA_21	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
GHADJAEK_02035	CDS	1164	mshA_22	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
GHADJAEK_02036	CDS	1107	bshA_3	2.4.1.-	COG0438	N-acetyl-alpha-D-glucosaminyl L-malate synthase
GHADJAEK_02037	CDS	975				hypothetical protein
GHADJAEK_02038	CDS	1452				hypothetical protein
GHADJAEK_02039	CDS	1911				hypothetical protein
GHADJAEK_02040	CDS	882				hypothetical protein
GHADJAEK_02041	CDS	159				hypothetical protein
GHADJAEK_02042	CDS	1155				hypothetical protein
GHADJAEK_02043	CDS	255				hypothetical protein
GHADJAEK_02044	CDS	186				hypothetical protein
GHADJAEK_02045	CDS	264				hypothetical protein
GHADJAEK_02046	CDS	267				hypothetical protein
GHADJAEK_02047	CDS	453				hypothetical protein
GHADJAEK_02048	CDS	837				hypothetical protein
GHADJAEK_02049	CDS	417	bamB_7			Outer membrane protein assembly factor BamB
GHADJAEK_02050	CDS	837				hypothetical protein
GHADJAEK_02051	CDS	666	azoR	1.7.1.17		FMN-dependent NADH-azoreductase
GHADJAEK_02052	CDS	177				hypothetical protein
GHADJAEK_02053	CDS	1368				hypothetical protein
GHADJAEK_02054	CDS	369				hypothetical protein
GHADJAEK_02055	CDS	3672		2.4.1.281		4-O-beta-D-mannosyl-D-glucose phosphorylase
GHADJAEK_02056	CDS	258				hypothetical protein
GHADJAEK_02057	CDS	102				hypothetical protein
GHADJAEK_02058	CDS	252				hypothetical protein
GHADJAEK_02059	CDS	987	baiN	1.3.1.114	COG2081	3-dehydro-bile acid delta(4,6)-reductase
GHADJAEK_02060	CDS	558				hypothetical protein
GHADJAEK_02061	CDS	267				hypothetical protein
GHADJAEK_02062	CDS	198				hypothetical protein
GHADJAEK_02063	CDS	417				hypothetical protein
GHADJAEK_02064	CDS	213				hypothetical protein
GHADJAEK_02065	CDS	1122	bamB_8			Outer membrane protein assembly factor BamB
GHADJAEK_02066	CDS	237				hypothetical protein
GHADJAEK_02067	CDS	573				hypothetical protein
GHADJAEK_02068	CDS	1335	thiL_2	2.7.4.16		Thiamine-monophosphate kinase
GHADJAEK_02069	CDS	621	hisH	4.3.2.10	COG0118	Imidazole glycerol phosphate synthase subunit HisH
GHADJAEK_02070	CDS	468			COG1259	putative protein
GHADJAEK_02071	CDS	1728	polB	2.7.7.7	COG0417	DNA polymerase II
GHADJAEK_02072	CDS	678				hypothetical protein
GHADJAEK_02073	CDS	1947	acsA_2	6.2.1.1	COG0365	Acetyl-coenzyme A synthetase
GHADJAEK_02074	CDS	597	satP		COG1584	Succinate-acetate/proton symporter SatP
GHADJAEK_02075	CDS	231				hypothetical protein
GHADJAEK_02076	CDS	237				hypothetical protein
GHADJAEK_02077	CDS	597				hypothetical protein
GHADJAEK_02078	CDS	1311	hcp	1.7.99.1	COG1151	Hydroxylamine reductase
GHADJAEK_02079	CDS	330				hypothetical protein
GHADJAEK_02080	CDS	813	napF_4			Ferredoxin-type protein NapF
GHADJAEK_02081	CDS	642				hypothetical protein
GHADJAEK_02082	CDS	369				hypothetical protein
GHADJAEK_02083	CDS	150				hypothetical protein
GHADJAEK_02084	CDS	777				hypothetical protein
GHADJAEK_02085	CDS	513				hypothetical protein
GHADJAEK_02086	CDS	933				hypothetical protein
GHADJAEK_02087	CDS	1542				hypothetical protein
GHADJAEK_02088	CDS	180				hypothetical protein
GHADJAEK_02089	CDS	702				hypothetical protein
GHADJAEK_02090	CDS	456				hypothetical protein
GHADJAEK_02091	CDS	1545	qacA_2		COG0477	Antiseptic resistance protein
GHADJAEK_02092	CDS	234				hypothetical protein
GHADJAEK_02093	CDS	312				hypothetical protein
GHADJAEK_02094	CDS	216				hypothetical protein
GHADJAEK_02095	CDS	1386	eriC		COG0038	Chloride/fluoride channel protein
GHADJAEK_02096	CDS	1314	ybaT		COG0531	Inner membrane transport protein YbaT
GHADJAEK_02097	CDS	222				hypothetical protein
GHADJAEK_02098	CDS	189				hypothetical protein
GHADJAEK_02099	CDS	1134		2.4.1.11	COG0438	Glycogen synthase
GHADJAEK_02100	CDS	327				hypothetical protein
GHADJAEK_02101	CDS	696				hypothetical protein
GHADJAEK_02102	CDS	1503				hypothetical protein
GHADJAEK_02103	CDS	1056				hypothetical protein
GHADJAEK_02104	CDS	333				hypothetical protein
GHADJAEK_02105	CDS	1260				hypothetical protein
GHADJAEK_02106	CDS	573				hypothetical protein
GHADJAEK_02107	CDS	441				hypothetical protein
GHADJAEK_02108	CDS	1968	asnO	6.3.5.4	COG0367	Asparagine synthetase [glutamine-hydrolyzing] 3
GHADJAEK_02109	CDS	126				hypothetical protein
