#,,,,,,#NAME?,sequen,ce ---,---,----,#NAME?,is domain,-------,------,hmm,coord,ali,coord,env,coord,,
# target name,accession,tlen,query name,accession,qlen,E-value,score,bias,#,of,c-Evalue,i-Evalue,score,bias,from,to,from,to,from,to,acc,description of target
GOFLDJGE_01436,-,334,AAA_21,PF13304.5,303,7.50E-15,52.3,0.1,1,2,8.70E-07,6.20E-05,19.8,0,1,23,33,55,33,94,0.74,Vitamin B12 import ATP-binding protein BtuD
GOFLDJGE_01436,-,334,AAA_21,PF13304.5,303,7.50E-15,52.3,0.1,2,2,4.40E-10,3.10E-08,30.6,0,222,297,118,195,87,198,0.85,Vitamin B12 import ATP-binding protein BtuD
GOFLDJGE_00029,-,242,AAA_21,PF13304.5,303,8.40E-15,52.2,1.4,1,2,4.40E-06,0.00032,17.4,0.1,2,24,33,55,32,78,0.78,Glucose import ATP-binding protein GlcV
GOFLDJGE_00029,-,242,AAA_21,PF13304.5,303,8.40E-15,52.2,1.4,2,2,4.20E-11,3.00E-09,33.9,0.1,221,297,118,191,82,194,0.82,Glucose import ATP-binding protein GlcV
GOFLDJGE_01942,-,253,AAA_21,PF13304.5,303,6.70E-14,49.2,0.2,1,2,7.40E-08,5.30E-06,23.3,0,1,57,34,90,34,109,0.64,putative ABC transporter ATP-binding protein
GOFLDJGE_01942,-,253,AAA_21,PF13304.5,303,6.70E-14,49.2,0.2,2,2,3.70E-08,2.60E-06,24.3,0,200,298,114,207,105,209,0.83,putative ABC transporter ATP-binding protein
GOFLDJGE_00602,-,338,AAA_21,PF13304.5,303,7.10E-14,49.1,0.7,1,2,0.00013,0.0095,12.6,0.2,2,22,34,54,33,84,0.81,Vitamin B12 import ATP-binding protein BtuD
GOFLDJGE_00602,-,338,AAA_21,PF13304.5,303,7.10E-14,49.1,0.7,2,2,1.50E-11,1.00E-09,35.5,0,169,298,86,195,62,200,0.81,Vitamin B12 import ATP-binding protein BtuD
GOFLDJGE_01297,-,282,AAA_21,PF13304.5,303,1.60E-13,48,0.1,1,2,3.30E-07,2.30E-05,21.2,0.1,1,24,31,54,31,92,0.74,Vitamin B12 import ATP-binding protein BtuD
GOFLDJGE_01297,-,282,AAA_21,PF13304.5,303,1.60E-13,48,0.1,2,2,2.00E-08,1.40E-06,25.1,0,230,300,120,186,69,189,0.87,Vitamin B12 import ATP-binding protein BtuD
GOFLDJGE_00967,-,311,AAA_21,PF13304.5,303,2.30E-13,47.5,2.4,1,2,3.80E-05,0.0027,14.4,0.3,6,24,37,55,36,78,0.8,Vitamin B12 import ATP-binding protein BtuD
GOFLDJGE_00967,-,311,AAA_21,PF13304.5,303,2.30E-13,47.5,2.4,2,2,7.60E-11,5.40E-09,33.1,0.1,235,297,134,193,83,198,0.81,Vitamin B12 import ATP-binding protein BtuD
GOFLDJGE_01866,-,330,AAA_21,PF13304.5,303,4.20E-13,46.6,1.2,1,2,1.40E-05,0.00098,15.8,0.3,2,47,33,68,32,118,0.73,Vitamin B12 import ATP-binding protein BtuD
GOFLDJGE_01866,-,330,AAA_21,PF13304.5,303,4.20E-13,46.6,1.2,2,2,6.90E-10,4.90E-08,29.9,0.1,224,298,123,195,85,200,0.8,Vitamin B12 import ATP-binding protein BtuD
GOFLDJGE_01275,-,321,AAA_21,PF13304.5,303,8.40E-13,45.6,0,1,2,0.00016,0.012,12.3,0,2,60,43,96,42,119,0.77,Vitamin B12 import ATP-binding protein BtuD
GOFLDJGE_01275,-,321,AAA_21,PF13304.5,303,8.40E-13,45.6,0,2,2,2.80E-10,2.00E-08,31.2,0,233,297,139,200,118,205,0.9,Vitamin B12 import ATP-binding protein BtuD
GOFLDJGE_01315,-,310,AAA_21,PF13304.5,303,1.20E-12,45.1,0.3,1,2,0.0001,0.0073,13,0,6,26,36,59,35,89,0.76,Vitamin B12 import ATP-binding protein BtuD
GOFLDJGE_01315,-,310,AAA_21,PF13304.5,303,1.20E-12,45.1,0.3,2,2,5.50E-10,3.90E-08,30.3,0.1,236,297,134,192,115,197,0.91,Vitamin B12 import ATP-binding protein BtuD
GOFLDJGE_00233,-,586,AAA_21,PF13304.5,303,2.60E-12,44,12.4,1,4,0.0011,0.076,9.6,2.1,1,20,98,117,98,130,0.88,Vitamin B12 import ATP-binding protein BtuD
GOFLDJGE_00233,-,586,AAA_21,PF13304.5,303,2.60E-12,44,12.4,2,4,2.40E-05,0.0017,15.1,0.1,203,287,173,255,128,270,0.77,Vitamin B12 import ATP-binding protein BtuD
GOFLDJGE_00233,-,586,AAA_21,PF13304.5,303,2.60E-12,44,12.4,3,4,0.00029,0.021,11.5,0.2,2,22,362,382,361,411,0.81,Vitamin B12 import ATP-binding protein BtuD
GOFLDJGE_00233,-,586,AAA_21,PF13304.5,303,2.60E-12,44,12.4,4,4,0.00015,0.011,12.4,0,230,286,443,499,437,514,0.78,Vitamin B12 import ATP-binding protein BtuD
GOFLDJGE_00942,-,340,AAA_21,PF13304.5,303,8.40E-12,42.3,0.9,1,2,0.00073,0.052,10.2,0.1,2,19,34,51,33,73,0.86,Vitamin B12 import ATP-binding protein BtuD
GOFLDJGE_00942,-,340,AAA_21,PF13304.5,303,8.40E-12,42.3,0.9,2,2,4.80E-10,3.40E-08,30.5,0.1,234,297,134,195,91,199,0.75,Vitamin B12 import ATP-binding protein BtuD
GOFLDJGE_01045,-,1156,AAA_21,PF13304.5,303,9.50E-12,42.1,2.4,1,2,3.10E-05,0.0022,14.7,0,1,26,26,57,26,93,0.73,Chromosome partition protein Smc
GOFLDJGE_01045,-,1156,AAA_21,PF13304.5,303,9.50E-12,42.1,2.4,2,2,1.50E-08,1.10E-06,25.5,0.8,219,296,975,1125,772,1125,0.68,Chromosome partition protein Smc
GOFLDJGE_00406,-,318,AAA_21,PF13304.5,303,1.00E-11,42.1,0.5,1,2,0.00031,0.022,11.4,0.1,4,22,34,52,32,71,0.82,Vitamin B12 import ATP-binding protein BtuD
GOFLDJGE_00406,-,318,AAA_21,PF13304.5,303,1.00E-11,42.1,0.5,2,2,1.30E-09,9.50E-08,29,0,196,299,111,194,72,198,0.73,Vitamin B12 import ATP-binding protein BtuD
GOFLDJGE_00704,-,265,AAA_21,PF13304.5,303,2.00E-11,41.1,0.6,1,2,5.80E-09,4.10E-07,26.9,0,1,42,35,76,35,101,0.77,Cobalamin import ATP-binding protein BtuD
GOFLDJGE_00704,-,265,AAA_21,PF13304.5,303,2.00E-11,41.1,0.6,2,2,0.00012,0.0085,12.7,0.3,238,283,142,184,113,202,0.78,Cobalamin import ATP-binding protein BtuD
GOFLDJGE_00042,-,911,AAA_21,PF13304.5,303,1.10E-10,38.6,0.9,1,2,0.011,0.81,6.2,0,4,16,29,41,27,71,0.86,DNA double-strand break repair Rad50 ATPase
GOFLDJGE_00042,-,911,AAA_21,PF13304.5,303,1.10E-10,38.6,0.9,2,2,7.10E-10,5.00E-08,29.9,0.1,139,299,723,886,675,888,0.8,DNA double-strand break repair Rad50 ATPase
GOFLDJGE_01066,-,428,AAA_21,PF13304.5,303,9.50E-10,35.6,0.1,1,2,9.00E-09,6.40E-07,26.3,0,2,25,46,69,45,135,0.79,Vitamin B12 import ATP-binding protein BtuD
GOFLDJGE_01066,-,428,AAA_21,PF13304.5,303,9.50E-10,35.6,0.1,2,2,0.0048,0.34,7.5,0,234,301,152,216,142,218,0.81,Vitamin B12 import ATP-binding protein BtuD
GOFLDJGE_00468,-,531,AAA_21,PF13304.5,303,5.00E-09,33.2,0.4,1,4,0.00017,0.012,12.2,0,3,24,34,55,32,84,0.82,Vitamin B12 import ATP-binding protein BtuD
GOFLDJGE_00468,-,531,AAA_21,PF13304.5,303,5.00E-09,33.2,0.4,2,4,0.17,12,2.4,0,235,300,172,235,101,238,0.78,Vitamin B12 import ATP-binding protein BtuD
GOFLDJGE_00468,-,531,AAA_21,PF13304.5,303,5.00E-09,33.2,0.4,3,4,0.00031,0.022,11.4,0,2,50,317,359,316,395,0.85,Vitamin B12 import ATP-binding protein BtuD
GOFLDJGE_00468,-,531,AAA_21,PF13304.5,303,5.00E-09,33.2,0.4,4,4,0.17,12,2.4,0,235,272,430,464,410,495,0.81,Vitamin B12 import ATP-binding protein BtuD
GOFLDJGE_01146,-,351,AAA_21,PF13304.5,303,5.30E-09,33.1,3.7,1,2,0.001,0.074,9.7,0.5,2,18,32,48,31,83,0.84,Vitamin B12 import ATP-binding protein BtuD
GOFLDJGE_01146,-,351,AAA_21,PF13304.5,303,5.30E-09,33.1,3.7,2,2,2.80E-08,2.00E-06,24.6,0.1,232,297,130,193,84,197,0.76,Vitamin B12 import ATP-binding protein BtuD
GOFLDJGE_01908,-,937,AAA_21,PF13304.5,303,5.10E-08,29.9,1.3,1,4,0.2,14,2.1,0.1,1,15,27,41,27,48,0.93,UvrABC system protein A
GOFLDJGE_01908,-,937,AAA_21,PF13304.5,303,5.10E-08,29.9,1.3,2,4,0.078,5.5,3.5,0,231,286,478,532,351,548,0.74,UvrABC system protein A
GOFLDJGE_01908,-,937,AAA_21,PF13304.5,303,5.10E-08,29.9,1.3,3,4,0.011,0.78,6.3,0,1,19,631,649,631,679,0.86,UvrABC system protein A
GOFLDJGE_01908,-,937,AAA_21,PF13304.5,303,5.10E-08,29.9,1.3,4,4,8.70E-05,0.0062,13.2,0,233,287,821,875,790,890,0.81,UvrABC system protein A
GOFLDJGE_01340,-,308,AAA_21,PF13304.5,303,1.20E-07,28.7,3.5,1,2,0.2,15,2.1,0.8,3,36,34,55,33,121,0.59,Glucose import ATP-binding protein GlcV
GOFLDJGE_01340,-,308,AAA_21,PF13304.5,303,1.20E-07,28.7,3.5,2,2,3.40E-09,2.40E-07,27.7,0.2,171,298,94,193,75,198,0.76,Glucose import ATP-binding protein GlcV
GOFLDJGE_00058,-,245,AAA_21,PF13304.5,303,4.50E-07,26.8,2.4,1,2,0.00027,0.019,11.6,0.3,3,19,31,47,30,86,0.8,putative branched-chain amino acid transport ATP-binding protein LivG
GOFLDJGE_00058,-,245,AAA_21,PF13304.5,303,4.50E-07,26.8,2.4,2,2,1.90E-05,0.0013,15.4,0.1,247,296,144,197,89,199,0.71,putative branched-chain amino acid transport ATP-binding protein LivG
GOFLDJGE_01018,-,371,AAA_21,PF13304.5,303,1.50E-06,25.1,2.5,1,2,3.80E-05,0.0027,14.4,0.1,1,23,30,52,30,93,0.73,Vitamin B12 import ATP-binding protein BtuD
GOFLDJGE_01018,-,371,AAA_21,PF13304.5,303,1.50E-06,25.1,2.5,2,2,0.00049,0.035,10.7,0.3,189,298,115,190,93,193,0.67,Vitamin B12 import ATP-binding protein BtuD
GOFLDJGE_01736,-,230,AAA_21,PF13304.5,303,3.80E-06,23.7,0,1,2,1.70E-05,0.0012,15.5,0,2,22,36,56,35,93,0.74,putative ABC transporter ATP-binding protein
GOFLDJGE_01736,-,230,AAA_21,PF13304.5,303,3.80E-06,23.7,0,2,2,0.0087,0.62,6.6,0,236,301,143,206,102,208,0.85,putative ABC transporter ATP-binding protein
GOFLDJGE_00449,-,746,AAA_22,PF13401.5,137,1.20E-11,41.9,0.5,1,2,2.30E-06,0.00049,17.2,0.1,8,101,215,281,210,322,0.63,VCP-like ATPase
GOFLDJGE_00449,-,746,AAA_22,PF13401.5,137,1.20E-11,41.9,0.5,2,2,6.50E-06,0.0014,15.8,0.1,8,40,487,510,481,591,0.82,VCP-like ATPase
GOFLDJGE_01459,-,738,AAA_22,PF13401.5,137,1.50E-11,41.6,1.2,1,3,4.50E-05,0.0097,13,0,8,29,228,249,224,260,0.87,VCP-like ATPase
GOFLDJGE_01459,-,738,AAA_22,PF13401.5,137,1.50E-11,41.6,1.2,2,3,0.016,3.4,4.8,0,72,129,267,332,251,340,0.69,VCP-like ATPase
GOFLDJGE_01459,-,738,AAA_22,PF13401.5,137,1.50E-11,41.6,1.2,3,3,2.20E-06,0.00047,17.3,0.1,8,51,500,534,494,609,0.85,VCP-like ATPase
GOFLDJGE_01305,-,878,AAA_22,PF13401.5,137,8.00E-10,36,3,1,3,2.50E-06,0.00053,17.1,0,4,103,199,283,196,305,0.77,ATP-dependent Clp protease ATP-binding subunit ClpX
GOFLDJGE_01305,-,878,AAA_22,PF13401.5,137,8.00E-10,36,3,2,3,5.20E-05,0.011,12.8,0.5,7,118,618,714,614,739,0.75,ATP-dependent Clp protease ATP-binding subunit ClpX
GOFLDJGE_01305,-,878,AAA_22,PF13401.5,137,8.00E-10,36,3,3,3,1,2.10E+02,-1,0,68,94,746,772,724,806,0.66,ATP-dependent Clp protease ATP-binding subunit ClpX
GOFLDJGE_00054,-,391,AAA_22,PF13401.5,137,4.20E-08,30.4,0,1,2,7.00E-10,1.50E-07,28.6,0,8,116,68,177,65,192,0.83,ORC1-type DNA replication protein 2
GOFLDJGE_00054,-,391,AAA_22,PF13401.5,137,4.20E-08,30.4,0,2,2,1.5,3.30E+02,-1.6,0,23,64,279,337,276,358,0.48,ORC1-type DNA replication protein 2
GOFLDJGE_00037,-,1213,AAA_22,PF13401.5,137,1.10E-07,29.1,0.1,1,4,3.5,7.60E+02,-2.8,0,59,105,95,138,68,156,0.7,hypothetical protein
GOFLDJGE_00037,-,1213,AAA_22,PF13401.5,137,1.10E-07,29.1,0.1,2,4,4.3,9.20E+02,-3.1,0,9,14,653,658,619,690,0.56,hypothetical protein
GOFLDJGE_00037,-,1213,AAA_22,PF13401.5,137,1.10E-07,29.1,0.1,3,4,0.00062,0.13,9.4,0,8,44,738,765,735,788,0.78,hypothetical protein
GOFLDJGE_00037,-,1213,AAA_22,PF13401.5,137,1.10E-07,29.1,0.1,4,4,8.40E-06,0.0018,15.4,0,8,59,1054,1096,1051,1155,0.76,hypothetical protein
GOFLDJGE_00378,-,653,AAA_22,PF13401.5,137,1.50E-07,28.6,0,1,2,5.80E-08,1.20E-05,22.4,0,3,39,69,113,65,141,0.79,Archaeal Lon protease
GOFLDJGE_00378,-,653,AAA_22,PF13401.5,137,1.50E-07,28.6,0,2,2,0.056,12,3,0,86,109,242,266,215,281,0.75,Archaeal Lon protease
GOFLDJGE_01908,-,937,AAA_22,PF13401.5,137,2.20E-07,28.1,0.3,1,4,0.0011,0.23,8.6,0,5,23,25,43,22,95,0.82,UvrABC system protein A
GOFLDJGE_01908,-,937,AAA_22,PF13401.5,137,2.20E-07,28.1,0.3,2,4,2.6,5.60E+02,-2.4,0,58,71,185,207,124,236,0.54,UvrABC system protein A
GOFLDJGE_01908,-,937,AAA_22,PF13401.5,137,2.20E-07,28.1,0.3,3,4,1.7,3.50E+02,-1.7,0,77,118,410,466,383,475,0.63,UvrABC system protein A
GOFLDJGE_01908,-,937,AAA_22,PF13401.5,137,2.20E-07,28.1,0.3,4,4,9.50E-06,0.002,15.2,0,7,42,631,671,629,713,0.84,UvrABC system protein A
GOFLDJGE_01644,-,373,AAA_22,PF13401.5,137,1.40E-06,25.5,0.1,1,2,2.6,5.40E+02,-2.3,0,58,87,120,150,84,157,0.47,Signal recognition particle receptor FtsY
GOFLDJGE_01644,-,373,AAA_22,PF13401.5,137,1.40E-06,25.5,0.1,2,2,2.10E-08,4.50E-06,23.8,0,8,120,177,284,174,298,0.74,Signal recognition particle receptor FtsY
GOFLDJGE_00751,-,323,AAA_22,PF13401.5,137,9.00E-06,22.9,0,1,1,9.30E-08,2.00E-05,21.7,0,41,130,12,103,5,108,0.87,hypothetical protein
GOFLDJGE_00042,-,911,AAA_23,PF13476.5,200,1.60E-18,64.8,1.5,1,3,6.80E-21,1.60E-18,64.8,1.5,1,199,5,270,5,276,0.7,DNA double-strand break repair Rad50 ATPase
GOFLDJGE_00042,-,911,AAA_23,PF13476.5,200,1.60E-18,64.8,1.5,2,3,8,1.90E+03,-12.6,21.4,114,176,480,561,286,584,0.64,DNA double-strand break repair Rad50 ATPase
GOFLDJGE_00042,-,911,AAA_23,PF13476.5,200,1.60E-18,64.8,1.5,3,3,0.06,14,2.9,0.7,105,196,644,732,599,736,0.75,DNA double-strand break repair Rad50 ATPase
GOFLDJGE_01045,-,1156,AAA_23,PF13476.5,200,2.60E-10,38,25.1,1,2,1.10E-12,2.60E-10,38,25.1,2,198,6,379,5,492,0.8,Chromosome partition protein Smc
GOFLDJGE_01045,-,1156,AAA_23,PF13476.5,200,2.60E-10,38,25.1,2,2,8,1.90E+03,-31,42.7,139,176,818,888,655,1001,0.56,Chromosome partition protein Smc
GOFLDJGE_00233,-,586,AAA_23,PF13476.5,200,1.40E-08,32.3,0.9,1,2,1.80E-05,0.0043,14.4,0,21,38,98,115,94,259,0.81,Vitamin B12 import ATP-binding protein BtuD
GOFLDJGE_00233,-,586,AAA_23,PF13476.5,200,1.40E-08,32.3,0.9,2,2,6.20E-06,0.0015,15.9,0.5,9,38,344,378,338,383,0.84,Vitamin B12 import ATP-binding protein BtuD
GOFLDJGE_01110,-,315,AAA_23,PF13476.5,200,4.00E-07,27.6,0.1,1,1,2.80E-09,6.70E-07,26.9,0.1,14,69,25,88,16,237,0.72,Vitamin B12 import ATP-binding protein BtuD
GOFLDJGE_01297,-,282,AAA_23,PF13476.5,200,9.40E-07,26.4,0.2,1,1,5.10E-09,1.20E-06,26,0.2,2,52,4,62,3,280,0.72,Vitamin B12 import ATP-binding protein BtuD
GOFLDJGE_01866,-,330,AAA_23,PF13476.5,200,6.00E-06,23.7,0.1,1,1,4.10E-08,9.90E-06,23,0.1,11,74,21,84,13,158,0.7,Vitamin B12 import ATP-binding protein BtuD
GOFLDJGE_01072,-,274,AAA_23,PF13476.5,200,7.30E-06,23.5,0,1,1,4.40E-08,1.10E-05,22.9,0,23,67,35,86,13,138,0.73,Vitamin B12 import ATP-binding protein BtuD
GOFLDJGE_00301,-,280,AAA_23,PF13476.5,200,8.00E-06,23.3,0,1,1,4.50E-08,1.10E-05,22.9,0,23,67,35,86,13,156,0.76,Vitamin B12 import ATP-binding protein BtuD
GOFLDJGE_00449,-,746,AAA_24,PF13479.5,197,3.90E-07,26.8,0,1,2,3.90E-06,0.0038,13.8,0,5,76,215,282,212,291,0.67,VCP-like ATPase
GOFLDJGE_00449,-,746,AAA_24,PF13479.5,197,3.90E-07,26.8,0,2,2,5.60E-05,0.053,10.1,0,5,23,487,507,484,556,0.85,VCP-like ATPase
GOFLDJGE_01305,-,878,AAA_24,PF13479.5,197,2.70E-06,24.1,0,1,2,0.00015,0.14,8.7,0,3,60,201,266,199,293,0.65,ATP-dependent Clp protease ATP-binding subunit ClpX
GOFLDJGE_01305,-,878,AAA_24,PF13479.5,197,2.70E-06,24.1,0,2,2,9.70E-06,0.0093,12.5,0,7,86,621,709,618,724,0.82,ATP-dependent Clp protease ATP-binding subunit ClpX
GOFLDJGE_01456,-,222,AAA_25,PF13481.5,194,1.70E-10,37.6,0.1,1,1,1.40E-12,6.90E-10,35.7,0.1,24,189,13,159,5,164,0.76,DNA repair and recombination protein RadB
GOFLDJGE_01478,-,324,AAA_25,PF13481.5,194,5.70E-09,32.7,0.1,1,1,1.70E-11,7.90E-09,32.2,0.1,24,157,97,221,80,257,0.82,DNA repair and recombination protein RadA
GOFLDJGE_01459,-,738,AAA_25,PF13481.5,194,5.30E-07,26.2,3.5,1,4,0.00067,0.32,7.4,0.1,36,51,228,243,222,248,0.86,VCP-like ATPase
GOFLDJGE_01459,-,738,AAA_25,PF13481.5,194,5.30E-07,26.2,3.5,2,4,0.0015,0.73,6.2,0.1,128,176,271,319,246,323,0.87,VCP-like ATPase
GOFLDJGE_01459,-,738,AAA_25,PF13481.5,194,5.30E-07,26.2,3.5,3,4,0.00093,0.45,6.9,0,35,50,499,514,469,521,0.69,VCP-like ATPase
GOFLDJGE_01459,-,738,AAA_25,PF13481.5,194,5.30E-07,26.2,3.5,4,4,0.013,6.3,3.2,0.1,128,172,543,588,527,606,0.79,VCP-like ATPase
GOFLDJGE_00449,-,746,AAA_25,PF13481.5,194,2.20E-06,24.3,1.7,1,3,0.00056,0.27,7.6,0,36,52,215,231,198,236,0.89,VCP-like ATPase
GOFLDJGE_00449,-,746,AAA_25,PF13481.5,194,2.20E-06,24.3,1.7,2,3,0.018,8.9,2.7,0,129,177,259,307,243,324,0.8,VCP-like ATPase
GOFLDJGE_00449,-,746,AAA_25,PF13481.5,194,2.20E-06,24.3,1.7,3,3,8.50E-05,0.041,10.3,0.3,36,147,487,590,484,596,0.63,VCP-like ATPase
GOFLDJGE_01607,-,374,AAA_26,PF13500.5,200,9.30E-22,74.6,0.5,1,2,1.00E-23,5.00E-21,72.3,0,1,198,11,197,11,199,0.82,putative protein
GOFLDJGE_01607,-,374,AAA_26,PF13500.5,200,9.30E-22,74.6,0.5,2,2,0.48,2.30E+02,-1.7,0,126,137,282,293,267,316,0.79,putative protein
GOFLDJGE_01652,-,501,AAA_26,PF13500.5,200,3.40E-20,69.6,0,1,1,1.90E-22,9.00E-20,68.2,0,3,193,5,227,3,231,0.76,Cobyric acid synthase
GOFLDJGE_00220,-,479,AAA_26,PF13500.5,200,3.20E-18,63.1,0.4,1,1,5.40E-18,2.60E-15,53.6,0.4,2,197,10,191,9,193,0.73,"Cobyrinate a,c-diamide synthase"
GOFLDJGE_01323,-,439,AAA_26,PF13500.5,200,2.60E-14,50.4,1.1,1,1,4.00E-14,1.90E-11,41,1.1,2,193,4,176,3,181,0.8,"Cobyrinate a,c-diamide synthase"
GOFLDJGE_01459,-,738,AAA_28,PF13521.5,163,7.40E-08,29.6,0,1,2,5.20E-06,0.0025,14.9,0,2,49,228,280,227,315,0.79,VCP-like ATPase
GOFLDJGE_01459,-,738,AAA_28,PF13521.5,163,7.40E-08,29.6,0,2,2,3.90E-05,0.019,12.1,0,2,35,500,538,499,566,0.74,VCP-like ATPase
GOFLDJGE_00884,-,172,AAA_28,PF13521.5,163,1.60E-07,28.5,0.1,1,2,3.70E-09,1.80E-06,25.2,0,1,36,2,40,2,72,0.8,Putative adenylate kinase
GOFLDJGE_00884,-,172,AAA_28,PF13521.5,163,1.60E-07,28.5,0.1,2,2,0.054,26,1.9,0,132,157,110,135,42,141,0.7,Putative adenylate kinase
GOFLDJGE_00449,-,746,AAA_28,PF13521.5,163,2.60E-06,24.6,0.1,1,2,5.70E-05,0.027,11.6,0,2,47,215,261,214,299,0.76,VCP-like ATPase
GOFLDJGE_00449,-,746,AAA_28,PF13521.5,163,2.60E-06,24.6,0.1,2,2,0.00011,0.054,10.6,0,2,23,487,511,486,546,0.76,VCP-like ATPase
GOFLDJGE_01644,-,373,AAA_28,PF13521.5,163,4.60E-06,23.8,0.3,1,1,2.70E-08,1.30E-05,22.4,0.3,2,81,177,265,176,325,0.75,Signal recognition particle receptor FtsY
GOFLDJGE_01908,-,937,AAA_29,PF13555.5,61,2.50E-09,33.6,0.1,1,2,1.10E-05,0.003,14.1,0,10,38,13,41,6,48,0.82,UvrABC system protein A
GOFLDJGE_01908,-,937,AAA_29,PF13555.5,61,2.50E-09,33.6,0.1,2,2,1.70E-06,0.00046,16.8,0,22,40,628,647,617,657,0.82,UvrABC system protein A
GOFLDJGE_01066,-,428,AAA_29,PF13555.5,61,4.00E-07,26.6,0.1,1,1,3.80E-09,1.00E-06,25.2,0.1,12,49,33,70,28,74,0.88,Vitamin B12 import ATP-binding protein BtuD
GOFLDJGE_01045,-,1156,AAA_29,PF13555.5,61,7.70E-07,25.6,0,1,1,5.80E-09,1.60E-06,24.6,0,2,46,4,48,3,55,0.88,Chromosome partition protein Smc
GOFLDJGE_00468,-,531,AAA_29,PF13555.5,61,2.50E-06,24,0.2,1,2,2.10E-05,0.0057,13.2,0,16,43,24,51,15,68,0.82,Vitamin B12 import ATP-binding protein BtuD
GOFLDJGE_00468,-,531,AAA_29,PF13555.5,61,2.50E-06,24,0.2,2,2,0.00065,0.18,8.5,0,14,48,306,340,302,348,0.77,Vitamin B12 import ATP-binding protein BtuD
GOFLDJGE_00042,-,911,AAA_29,PF13555.5,61,2.90E-06,23.8,0,1,1,2.20E-08,6.00E-06,22.8,0,1,41,3,43,3,49,0.91,DNA double-strand break repair Rad50 ATPase
GOFLDJGE_01072,-,274,AAA_29,PF13555.5,61,5.20E-06,23,0.1,1,1,4.20E-08,1.20E-05,21.9,0.1,20,45,29,57,17,70,0.7,Vitamin B12 import ATP-binding protein BtuD
GOFLDJGE_00301,-,280,AAA_29,PF13555.5,61,5.20E-06,23,0.1,1,1,3.80E-08,1.10E-05,22,0.1,20,45,29,57,16,70,0.69,Vitamin B12 import ATP-binding protein BtuD
GOFLDJGE_00449,-,746,AAA_3,PF07726.10,131,6.30E-07,26.2,0,1,2,6.80E-05,0.043,10.5,0,2,31,215,244,214,322,0.8,VCP-like ATPase
GOFLDJGE_00449,-,746,AAA_3,PF07726.10,131,6.30E-07,26.2,0,2,2,1.20E-05,0.008,12.9,0,2,112,487,597,486,614,0.64,VCP-like ATPase
GOFLDJGE_01459,-,738,AAA_3,PF07726.10,131,7.60E-06,22.7,0,1,2,0.0002,0.13,9,0,2,30,228,256,227,299,0.92,VCP-like ATPase
GOFLDJGE_01459,-,738,AAA_3,PF07726.10,131,7.60E-06,22.7,0,2,2,4.00E-05,0.026,11.3,0,2,37,500,534,499,614,0.83,VCP-like ATPase
GOFLDJGE_00378,-,653,AAA_3,PF07726.10,131,8.60E-06,22.5,0,1,2,0.00021,0.13,8.9,0,1,25,73,97,73,104,0.91,Archaeal Lon protease
GOFLDJGE_00378,-,653,AAA_3,PF07726.10,131,8.60E-06,22.5,0,2,2,7.70E-05,0.049,10.4,0,64,99,248,283,232,318,0.76,Archaeal Lon protease
GOFLDJGE_01644,-,373,AAA_30,PF13604.5,192,6.70E-08,29.3,1.4,1,1,1.80E-10,1.20E-07,28.5,1.4,21,122,177,292,166,322,0.78,Signal recognition particle receptor FtsY
GOFLDJGE_01909,-,653,AAA_30,PF13604.5,192,9.10E-06,22.4,0,1,2,6.50E-07,0.00041,16.9,0,6,100,18,117,15,139,0.74,UvrABC system protein B
GOFLDJGE_01909,-,653,AAA_30,PF13604.5,192,9.10E-06,22.4,0,2,2,0.016,10,2.6,0,40,80,437,480,430,509,0.77,UvrABC system protein B
GOFLDJGE_01459,-,738,AAA_30,PF13604.5,192,9.40E-06,22.3,0.9,1,3,0.51,3.30E+02,-2.3,0,45,67,92,114,74,125,0.8,VCP-like ATPase
GOFLDJGE_01459,-,738,AAA_30,PF13604.5,192,9.40E-06,22.3,0.9,2,3,0.00033,0.21,8.1,0.1,21,40,228,247,218,259,0.84,VCP-like ATPase
GOFLDJGE_01459,-,738,AAA_30,PF13604.5,192,9.40E-06,22.3,0.9,3,3,5.60E-05,0.036,10.6,0,22,45,501,524,490,553,0.88,VCP-like ATPase
GOFLDJGE_00908,-,248,AAA_31,PF13614.5,177,1.80E-14,50.8,0,1,1,8.00E-17,3.10E-14,50.1,0,5,149,5,154,1,175,0.79,hypothetical protein
GOFLDJGE_01125,-,292,AAA_31,PF13614.5,177,8.50E-11,38.9,0,1,2,3.90E-09,1.50E-06,25.1,0,3,39,13,48,11,60,0.81,Iron-sulfur cluster carrier protein
GOFLDJGE_01125,-,292,AAA_31,PF13614.5,177,8.50E-11,38.9,0,2,2,4.70E-05,0.018,11.8,0,110,166,162,218,125,226,0.85,Iron-sulfur cluster carrier protein
GOFLDJGE_01364,-,284,AAA_31,PF13614.5,177,6.00E-08,29.6,0,1,1,2.90E-10,1.10E-07,28.8,0,1,47,1,46,1,81,0.88,"Ni-sirohydrochlorin a,c-diamide reductive cyclase complex, component CfbC"
GOFLDJGE_01129,-,292,AAA_31,PF13614.5,177,1.50E-07,28.3,0.8,1,1,7.50E-10,2.90E-07,27.4,0.8,4,40,30,66,27,187,0.91,Iron-sulfur cluster carrier protein
